1998-05-05T00:00:04; R R R Mp/cc nPa nT km/s
       176  4.0000000000E+00 -2  5  4
 -6.2000000000E+00 -1.4000000000E+00  1.7148733296E+00  1.5146756846E-03 -1.2702381114E+02 -6.2128103180E+02
 -2.1000000000E+00 -2.9000000000E+00  1.7093636170E+00  1.2557140594E-03 -8.9694926460E+02 -2.9498466721E+02
  5.8000000000E+00 -5.8000000000E+00  3.1548222829E+00  3.0092550719E-02  7.8028064916E+00 -5.9844950695E+02
 -7.5200000000E+01  2.4000000000E+01  2.8236220624E+00  3.4809094925E-03  9.0187972765E+00 -6.0987552574E+02
  1.0000000000E-01 -3.7000000000E+00  3.6236403577E+00  5.2308311691E-03  1.6698684705E+02 -7.6135757695E+01
 -3.7000000000E+00 -2.3000000000E+00  1.6276742927E+00  1.4099335986E-03 -5.5341158344E+02 -5.5077208127E+02
 -1.3200000000E+01  1.2000000000E+00  8.5491822972E+00  2.5491087659E-02 -6.7719482178E-01 -9.4933582640E+01
 -1.5000000000E+00 -3.1000000000E+00  1.9379242725E+00  1.4080800823E-03 -7.6161247150E+02 -1.5325230100E+02
 -1.0560000000E+02  3.5200000000E+01  3.0405772783E+00  3.9417294201E-03  7.9983832026E+00 -6.1475012837E+02
  2.6000000000E+00 -4.6000000000E+00  6.5758320028E+00  7.0339011081E-03  2.6066250053E+02 -5.7323973996E+02
  7.0000000000E-01 -3.9000000000E+00  4.3962981278E+00  7.3979140337E-03  3.3311742114E+02 -1.6615414479E+02
 -3.1000000000E+00 -2.5000000000E+00  1.4842156509E+00  1.1591717428E-03 -7.4899772915E+02 -4.7173412435E+02
 -5.0000000000E+00 -1.8000000000E+00  1.5817049888E+00  1.3273793432E-03 -2.4032812436E+02 -6.0444446119E+02
 -9.0000000000E-01 -3.3000000000E+00  2.3059671325E+00  2.0095809904E-03 -4.2445679594E+02 -8.0113626384E+01
  1.8400000000E+01 -1.0400000000E+01  3.0589712466E+00  3.8181904487E-03  7.4823251407E+00 -6.1523612089E+02
  1.0800000000E+01 -7.6000000000E+00  3.0632425362E+00  4.8521461474E-03  7.5576721213E+00 -6.1397390133E+02
  7.0000000000E+00 -6.2000000000E+00  3.0764311575E+00  1.5600525679E-02  7.7881641829E+00 -6.0475699254E+02
 -2.5000000000E+00 -2.7000000000E+00  1.5687903500E+00  1.1836733415E-03 -9.1299699785E+02 -3.7127486243E+02
 -3.0000000000E-01 -3.5000000000E+00  3.0500486727E+00  3.6538627674E-03 -3.2015482183E+01 -5.5353034570E+01
  3.8000000000E+00 -5.0000000000E+00  3.3970825839E+00  1.0122039013E-02  1.2364904107E+02 -3.1328977182E+02
 -1.9000000000E+00 -2.9000000000E+00  1.7694145327E+00  1.1979798241E-03 -9.3465475350E+02 -2.4381705598E+02
  3.0000000000E-01 -3.7000000000E+00  3.8814485185E+00  5.9556484727E-03  2.5367090146E+02 -9.3229923022E+01
 -3.5000000000E+00 -2.3000000000E+00  1.5333054339E+00  1.2769775700E-03 -6.3137938238E+02 -5.3493546304E+02
 -1.3000000000E+00 -3.1000000000E+00  2.0230752331E+00  1.4262679350E-03 -7.1981065304E+02 -1.0397355604E+02
 -7.0000000000E+00 -1.0000000000E+00  1.9323439388E+00  1.8487296061E-03 -9.3694005198E+01 -2.9711511465E+02
 -1.0800000000E+01  4.0000000000E-01  4.5850168767E+00  1.0871692693E-02 -7.8233266818E+00 -6.8718549474E+01
  9.0000000000E-01 -3.9000000000E+00  4.6976488407E+00  8.2180618128E-03  3.7814319916E+02 -2.0095636134E+02
 -2.9000000000E+00 -2.5000000000E+00  1.4764035406E+00  1.1131459513E-03 -8.4223380708E+02 -4.3484198116E+02
  5.0000000000E+00 -5.4000000000E+00  9.0478834055E+00  1.0992666887E+00  6.5065522348E+01 -2.1541223745E+02
 -7.0000000000E-01 -3.3000000000E+00  2.4826851425E+00  2.2396698403E-03 -3.1729601061E+02 -6.2412081322E+01
 -2.3000000000E+00 -2.7000000000E+00  1.6189540678E+00  1.1483699204E-03 -9.9297323852E+02 -3.2946321086E+02
  1.3200000000E+01 -8.4000000000E+00  3.0562581394E+00  3.9703367290E-03  7.5136354378E+00 -6.1511374279E+02
  1.8000000000E+00 -4.2000000000E+00  6.2781948567E+00  1.1124504549E-02  3.6971211001E+02 -4.3291888450E+02
 -1.0000000000E-01 -3.5000000000E+00  3.3571651581E+00  4.3483997087E-03  8.3093846720E+01 -5.0909853488E+01
 -3.9000000000E+00 -2.1000000000E+00  1.6453769666E+00  1.4246718872E-03 -5.0621261245E+02 -5.5222579957E+02
 -5.8000000000E+00 -1.4000000000E+00  1.6347773878E+00  1.4019130342E-03 -1.4590036694E+02 -6.5792876808E+02
 -1.7000000000E+00 -2.9000000000E+00  1.8407471052E+00  1.1685546336E-03 -9.5424160498E+02 -1.7563745233E+02
 -2.4800000000E+01  5.6000000000E+00  3.1417628646E+00  4.5975426804E-03  1.2922924233E+01 -4.5164565593E+02
  6.2000000000E+00 -5.8000000000E+00  3.0807928951E+00  2.0332595969E-02  8.1411661135E+00 -6.0047034006E+02
  5.0000000000E-01 -3.7000000000E+00  4.1355777974E+00  6.6723904251E-03  3.3147729700E+02 -1.2101057248E+02
 -4.0000000000E+01  1.1200000000E+01  2.2298823999E+00  2.3635111950E-03  1.1536643253E+01 -5.7108669043E+02
 -3.3000000000E+00 -2.3000000000E+00  1.4546566510E+00  1.1281547814E-03 -7.2039494232E+02 -5.0478341046E+02
 -1.1000000000E+00 -3.1000000000E+00  2.1461376685E+00  1.5094193370E-03 -6.4927832248E+02 -6.9583947940E+01
  3.0000000000E+00 -4.6000000000E+00  5.4895918143E+00  4.5314372752E-03  2.2363358007E+02 -5.2424374064E+02
  1.1000000000E+00 -3.9000000000E+00  5.0377698528E+00  9.0950405317E-03  4.1235044627E+02 -2.4009967756E+02
 -2.7000000000E+00 -2.5000000000E+00  1.4903237617E+00  1.0908819212E-03 -9.4342840897E+02 -3.9863986980E+02
 -4.6000000000E+00 -1.8000000000E+00  1.6305159087E+00  1.3989710308E-03 -3.1471450470E+02 -5.6063408533E+02
 -8.4000000000E+00 -4.0000000000E-01  2.5795835694E+00  3.3450831226E-03 -4.4977315762E+01 -1.6771162635E+00
 -5.0000000000E-01 -3.3000000000E+00  2.7246294019E+00  2.6223388614E-03 -1.9158171437E+02 -4.8997017780E+01
  7.4000000000E+00 -6.2000000000E+00  3.0750962488E+00  1.5382224676E-02  7.6588531043E+00 -6.0496253907E+02
 -2.1000000000E+00 -2.7000000000E+00  1.6887194712E+00  1.1075333788E-03 -1.0677476643E+03 -2.7817269305E+02
 -7.8000000000E+00 -6.0000000000E-01  2.3372173966E+00  2.6307190520E-03 -6.6058170255E+01 -2.4434621932E+01
  2.3200000000E+01 -1.2000000000E+01  3.0598357206E+00  3.9061400937E-03  7.4509997646E+00 -6.1511941219E+02
  1.0000000000E-01 -3.5000000000E+00  3.6665219080E+00  5.2417112638E-03  1.9702171487E+02 -5.5419000934E+01
 -3.7000000000E+00 -2.1000000000E+00  1.5845522737E+00  1.3426743650E-03 -5.8217853292E+02 -5.4671299394E+02
  1.5600000000E+01 -9.2000000000E+00  3.0574489966E+00  3.8313833626E-03  7.4798763148E+00 -6.1525877149E+02
  4.2000000000E+00 -5.0000000000E+00  3.1309209468E+00  4.0729503462E-02  1.1570628075E+02 -3.1379064628E+02
 -1.5000000000E+00 -2.9000000000E+00  1.9539955547E+00  1.1894849102E-03 -9.4857559461E+02 -1.0218293312E+02
 -1.4800000000E+01  2.0000000000E+00  1.1685262994E+01  3.8404240831E-02  1.0516519599E+01 -1.6775186120E+02
  7.0000000000E-01 -3.7000000000E+00  4.3928067128E+00  7.3782606057E-03  3.9748392621E+02 -1.5706490112E+02
 -3.1000000000E+00 -2.3000000000E+00  1.4265462049E+00  1.0448555566E-03 -8.2158142429E+02 -4.6292953733E+02
 -9.0000000000E-01 -3.1000000000E+00  2.3146831992E+00  1.6785313470E-03 -5.4789654165E+02 -4.9240957397E+01
 -6.6000000000E+00 -1.0000000000E+00  1.9076690113E+00  1.8109919737E-03 -1.0302596360E+02 -4.1468638495E+02
  1.3000000000E+00 -3.9000000000E+00  5.3578370242E+00  9.8515195134E-03  4.3563223986E+02 -2.8445708690E+02
 -2.5000000000E+00 -2.5000000000E+00  1.5394762846E+00  1.0827877562E-03 -1.0508114819E+03 -3.5692006805E+02
  9.2000000000E+00 -6.8000000000E+00  3.0838244953E+00  7.8158542550E-03  7.6387443703E+00 -6.1102514697E+02
  5.4000000000E+00 -5.4000000000E+00  8.0135749432E+00  1.2572300570E+00  3.0450520538E+01 -2.6359764112E+02
 -3.0000000000E-01 -3.3000000000E+00  3.0415863830E+00  3.2124262593E-03 -5.2591382852E+01 -4.0018384918E+01
 -1.9000000000E+00 -2.7000000000E+00  1.7826523088E+00  1.0819474211E-03 -1.1313108535E+03 -2.0848658264E+02
  2.2000000000E+00 -4.2000000000E+00  6.3080673106E+00  1.0106233251E-02  3.5675902188E+02 -5.0610963916E+02
  3.0000000000E-01 -3.5000000000E+00  3.9742544366E+00  6.2078397721E-03  3.0481100556E+02 -7.3731066468E+01
 -3.5000000000E+00 -2.1000000000E+00  1.4798742173E+00  1.1771002917E-03 -6.7050187973E+02 -5.2887453225E+02
 -5.4000000000E+00 -1.4000000000E+00  1.6097860853E+00  1.3691366259E-03 -1.7642507831E+02 -6.3915302169E+02
 -1.3000000000E+00 -2.9000000000E+00  2.1219908706E+00  1.2742945880E-03 -9.1086281788E+02 -5.1277196477E+01
  6.6000000000E+00 -5.8000000000E+00  3.0641307451E+00  2.0896518977E-02  7.9443727939E+00 -6.0090004981E+02
  9.0000000000E-01 -3.7000000000E+00  4.6687947598E+00  8.1308858673E-03  4.4986097451E+02 -1.9709862871E+02
 -2.9000000000E+00 -2.3000000000E+00  1.4308413172E+00  1.0185782468E-03 -9.3593555893E+02 -4.1805097728E+02
 -1.2400000000E+01  1.2000000000E+00  9.5330445783E+00  3.0761211736E-02  2.6778193903E-01 -6.4481024790E+01
 -2.0000000000E+01  4.0000000000E+00  5.3299001807E+00  1.2502069208E-02  1.3240869916E+01 -3.2755696725E+02
 -7.0000000000E-01 -3.1000000000E+00  2.5230644165E+00  1.9434841518E-03 -4.1646100038E+02 -3.8488354054E+01
  3.4000000000E+00 -4.6000000000E+00  3.9183530580E+00  3.8014397871E-03  1.8695606607E+02 -3.9000868902E+02
  1.5000000000E+00 -3.9000000000E+00  5.6016680045E+00  1.0320209151E-02  4.4843280399E+02 -3.3214500069E+02
 -2.3000000000E+00 -2.5000000000E+00  1.6215101460E+00  1.0783095083E-03 -1.1614339133E+03 -3.0919668536E+02
 -4.2000000000E+00 -1.8000000000E+00  1.6477761989E+00  1.4238618151E-03 -4.1948743263E+02 -5.4390683860E+02
 -1.0000000000E-01 -3.3000000000E+00  3.4102886927E+00  4.0772569796E-03  9.2936802044E+01 -3.5532657013E+01
 -3.9000000000E+00 -1.9000000000E+00  1.6175577269E+00  1.3815571241E-03 -5.2149380069E+02 -5.4314768615E+02
 -6.5600000000E+01  2.0800000000E+01  2.6980567036E+00  3.1503409650E-03  9.8393710847E+00 -6.0837485647E+02
  1.1600000000E+01 -7.6000000000E+00  3.0586406487E+00  4.4484988386E-03  7.5501154656E+00 -6.1454564681E+02
  7.8000000000E+00 -6.2000000000E+00  3.0812891323E+00  1.5131919706E-02  7.6033600249E+00 -6.0518757864E+02
 -1.7000000000E+00 -2.7000000000E+00  1.9298513027E+00  1.0885797996E-03 -1.1752264563E+03 -1.1825997467E+02
 -7.4000000000E+00 -6.0000000000E-01  2.2519000155E+00  2.4053991860E-03 -7.5800485732E+01 -5.1334800037E+01
  5.0000000000E-01 -3.5000000000E+00  4.2632892911E+00  7.0589049237E-03  4.0098555234E+02 -1.0394375419E+02
 -3.3000000000E+00 -2.1000000000E+00  1.4087324255E+00  1.0304900936E-03 -7.7319410299E+02 -4.9267761788E+02
  4.6000000000E+00 -5.0000000000E+00  3.7587248975E+00  1.8766095075E-01  1.1118409871E+02 -2.6652290521E+02
 -1.1000000000E+00 -2.9000000000E+00  2.3311094937E+00  1.4206237834E-03 -8.3451936908E+02 -2.8363905838E+01
  2.8000000000E+01 -1.3600000000E+01  3.0599416275E+00  3.9523891113E-03  7.4427585950E+00 -6.1508162253E+02
  1.1000000000E+00 -3.7000000000E+00  4.9801896149E+00  8.9716712660E-03  4.8808209229E+02 -2.4043771570E+02
 -2.7000000000E+00 -2.3000000000E+00  1.4690271982E+00  1.0216177212E-03 -1.0636054267E+03 -3.7394734200E+02
 -5.0000000000E-01 -3.1000000000E+00  2.7926294363E+00  2.3405970177E-03 -2.5855708023E+02 -3.2169298020E+01
 -1.5680000000E+02  5.4400000000E+01  3.0607189606E+00  3.9760914837E-03  7.5577758850E+00 -6.1507206952E+02
 -6.2000000000E+00 -1.0000000000E+00  1.8489589979E+00  1.7233978521E-03 -1.1381968190E+02 -5.4083913780E+02
 -1.0000000000E+01  4.0000000000E-01  5.1730208928E+00  1.3218541310E-02 -9.2908800949E+00 -1.2118899255E+01
  1.7000000000E+00 -3.9000000000E+00  5.7346477041E+00  1.0490793491E-02  4.5202036418E+02 -3.8055145306E+02
 -2.1000000000E+00 -2.5000000000E+00  1.7408301064E+00  1.0651278673E-03 -1.2708742594E+03 -2.4204005826E+02
  5.8000000000E+00 -5.4000000000E+00  4.1741250814E+00  3.5696552928E-01  9.0483867291E+00 -5.0443163077E+02
  1.0000000000E-01 -3.3000000000E+00  3.8226554110E+00  5.2669034373E-03  2.3704133409E+02 -3.7720193508E+01
 -3.7000000000E+00 -1.9000000000E+00  1.5444519520E+00  1.2743331722E-03 -6.0488557201E+02 -5.3614873288E+02
 -1.5000000000E+00 -2.7000000000E+00  2.2081270963E+00  1.1547139683E-03 -1.1892308379E+03 -4.6236443125E+01
  1.4000000000E+01 -8.4000000000E+00  3.0563711444E+00  3.8997859506E-03  7.5039141475E+00 -6.1522104980E+02
  2.6000000000E+00 -4.2000000000E+00  5.8653132456E+00  7.4123527180E-03  3.2205804903E+02 -5.3264015788E+02
  7.0000000000E-01 -3.5000000000E+00  4.5275654308E+00  7.7692835846E-03  4.8145682903E+02 -1.4539378664E+02
 -3.1000000000E+00 -2.1000000000E+00  1.3902031349E+00  9.6876807125E-04 -8.9245674019E+02 -4.3945499508E+02
 -5.0000000000E+00 -1.4000000000E+00  1.6225844199E+00  1.3937075427E-03 -2.2548490396E+02 -5.9858843483E+02
 -9.0000000000E-01 -2.9000000000E+00  2.5851808287E+00  1.6248601367E-03 -7.1522186332E+02 -2.0844368522E+01
  7.0000000000E+00 -5.8000000000E+00  3.0613322655E+00  2.0221321749E-02  7.8949961578E+00 -6.0128595627E+02
  1.3000000000E+00 -3.7000000000E+00  5.2647558081E+00  9.7033968642E-03  5.1247261358E+02 -2.8780951902E+02
 -2.5000000000E+00 -2.3000000000E+00  1.5541295091E+00  1.0451875625E-03 -1.2036604728E+03 -3.2455746337E+02
 -3.0000000000E-01 -3.1000000000E+00  3.1503828404E+00  2.9444444739E-03 -8.1215164143E+01 -2.6969032647E+01
  3.8000000000E+00 -4.6000000000E+00  2.9421806081E+00  5.9257838414E-03  1.5633194657E+02 -2.5610053294E+02
  1.9000000000E+00 -3.9000000000E+00  5.7852981658E+00  1.0442679948E-02  4.4724895552E+02 -4.3017213771E+02
 -1.9000000000E+00 -2.5000000000E+00  1.9401147199E+00  1.0608603144E-03 -1.3717313583E+03 -1.4914805671E+02
  3.0000000000E-01 -3.3000000000E+00  4.2591537514E+00  6.7508592495E-03  3.7252349265E+02 -5.5731867192E+01
 -3.5000000000E+00 -1.9000000000E+00  1.4392964314E+00  1.0916331791E-03 -7.0331078702E+02 -5.1381638836E+02
 -1.3000000000E+00 -2.7000000000E+00  2.6273511173E+00  1.2882468118E-03 -1.1615847697E+03 -1.2773100664E+01
 -7.0000000000E+00 -6.0000000000E-01  2.2306327170E+00  2.3637863960E-03 -8.4841323132E+01 -1.2168940821E+02
  9.0000000000E-01 -3.5000000000E+00  4.7890375230E+00  8.4735716372E-03  5.4331679583E+02 -1.9355924866E+02
 -2.9000000000E+00 -2.1000000000E+00  1.4134932115E+00  9.6278060158E-04 -1.0306755951E+03 -3.7939179982E+02
  5.0000000000E+00 -5.0000000000E+00  5.9262955786E+00  5.4393541964E-01  9.9479666570E+01 -1.6961674751E+02
 -7.0000000000E-01 -2.9000000000E+00  2.8371418943E+00  1.8993700151E-03 -5.5311065875E+02 -1.8865261317E+01
 -9.1200000000E+01  3.0400000000E+01  3.0323666305E+00  3.9220190989E-03  8.2561255601E+00 -6.1537947723E+02
 -1.4000000000E+01  2.0000000000E+00  1.1978091600E+01  4.0433603197E-02  1.0662340358E+01 -1.4392560387E+02
  1.5000000000E+00 -3.7000000000E+00  5.4487651075E+00  1.0140238796E-02  5.2408599842E+02 -3.3742170257E+02
 -2.3000000000E+00 -2.3000000000E+00  1.7029320895E+00  1.0659310998E-03 -1.3539805604E+03 -2.6927253959E+02
 -1.0000000000E-01 -3.1000000000E+00  3.6215978605E+00  3.8615487959E-03  1.0576544626E+02 -2.3846227358E+01
 -3.9000000000E+00 -1.7000000000E+00  1.5972856722E+00  1.3487304471E-03 -5.2929451426E+02 -5.2757172604E+02
 -5.8000000000E+00 -1.0000000000E+00  1.7571774256E+00  1.5922523756E-03 -1.2848488795E+02 -5.9819147853E+02
  2.1000000000E+00 -3.9000000000E+00  5.7531577799E+00  1.0110108359E-02  4.3558792920E+02 -4.6835935598E+02
 -1.7000000000E+00 -2.5000000000E+00  2.3261714267E+00  1.1063785008E-03 -1.4527821547E+03 -6.0913773151E+01
  1.0000000000E+01 -6.8000000000E+00  3.0735918765E+00  6.3243641389E-03  7.6303472842E+00 -6.1256848977E+02
  6.2000000000E+00 -5.4000000000E+00  3.1117080814E+00  4.2279972961E-02  7.6964362016E+00 -5.9198249641E+02
  5.0000000000E-01 -3.3000000000E+00  4.6633260860E+00  8.1266647286E-03  4.9210096298E+02 -8.7177225222E+01
 -3.3000000000E+00 -1.9000000000E+00  1.3816470181E+00  9.6220716019E-04 -8.1980500269E+02 -4.6504545158E+02
 -1.1000000000E+00 -2.7000000000E+00  2.9899458965E+00  1.4588870584E-03 -1.0824574769E+03 -4.8202792415E+00
 -2.8000000000E+01  7.2000000000E+00  2.4025566002E+00  2.7468887820E-03  1.4107799954E+01 -5.3086096173E+02
  3.0000000000E+00 -4.2000000000E+00  4.6879973592E+00  4.7562100395E-03  2.7445351597E+02 -4.9017555414E+02
  1.1000000000E+00 -3.5000000000E+00  5.0645448065E+00  9.2173722724E-03  5.8586515467E+02 -2.4535856348E+02
 -2.7000000000E+00 -2.1000000000E+00  1.4874210360E+00  9.9462297253E-04 -1.1894018670E+03 -3.2389268179E+02
 -4.6000000000E+00 -1.4000000000E+00  1.6488495956E+00  1.4348136747E-03 -3.0003367150E+02 -5.4703572918E+02
 -5.0000000000E-01 -2.9000000000E+00  3.1474296068E+00  2.2853357994E-03 -3.5241624358E+02 -1.8150098722E+01
  7.4000000000E+00 -5.8000000000E+00  3.0652299685E+00  1.9223903900E-02  7.8329705365E+00 -6.0193605890E+02
  1.7000000000E+00 -3.7000000000E+00  5.5207013516E+00  1.0271313137E-02  5.2449654165E+02 -3.8755728623E+02
 -2.1000000000E+00 -2.3000000000E+00  1.9704396266E+00  1.0786476879E-03 -1.5097750867E+03 -1.8984189943E+02
 -7.8000000000E+00 -2.0000000000E-01  3.0025851338E+00  4.3595841942E-03 -5.6523233687E+01  1.3430504060E+02
 -1.1600000000E+01  1.2000000000E+00  1.0656675882E+01  3.7154817639E-02  1.9958230371E+00 -3.3935453035E+01
  1.0000000000E-01 -3.1000000000E+00  4.2122871132E+00  5.2114613983E-03  2.9102900962E+02 -2.3949132263E+01
 -3.7000000000E+00 -1.7000000000E+00  1.5137111310E+00  1.2144328526E-03 -6.1929579613E+02 -5.1696862990E+02
  4.2000000000E+00 -4.6000000000E+00  2.5179215366E+00  1.8319045665E-02  1.3278205156E+02 -2.1970858583E+02
  2.3000000000E+00 -3.9000000000E+00  5.6165331526E+00  9.2895318374E-03  4.1763837570E+02 -4.9269745942E+02
 -1.5000000000E+00 -2.5000000000E+00  3.0197684463E+00  1.2214466816E-03 -1.4986713582E+03 -1.4377027025E+01
  7.0000000000E-01 -3.3000000000E+00  4.9709023293E+00  9.0337673713E-03  5.9019992516E+02 -1.3236233545E+02
  2.0000000000E+01 -1.0400000000E+01  3.0594476900E+00  3.8460734490E-03  7.4640151808E+00 -6.1517767994E+02
 -3.1000000000E+00 -1.9000000000E+00  1.3766676657E+00  9.2350031204E-04 -9.5795687658E+02 -3.8977508107E+02
  1.2400000000E+01 -7.6000000000E+00  3.0572746083E+00  4.1772857228E-03  7.5339710453E+00 -6.1493875338E+02
 -9.0000000000E-01 -2.7000000000E+00  3.3518941800E+00  1.6594870105E-03 -9.4446915893E+02 -6.1556296404E+00
 -6.6000000000E+00 -6.0000000000E-01  2.1863874879E+00  2.2880271359E-03 -9.1665911231E+01 -2.4957043415E+02
  1.3000000000E+00 -3.5000000000E+00  5.2919888397E+00  9.8289551377E-03  6.1055480667E+02 -2.9974422585E+02
 -2.5000000000E+00 -2.1000000000E+00  1.6491215185E+00  1.0497851281E-03 -1.3689820068E+03 -2.7033572490E+02
  5.4000000000E+00 -5.0000000000E+00  9.1265441071E+00  1.4545085894E+00  7.4090090394E+01 -6.9728715597E+01
 -3.0000000000E-01 -2.9000000000E+00  3.5873554233E+00  2.8559158234E-03 -1.2256026829E+02 -1.6613317841E+01
 -5.6000000000E+01  1.7600000000E+01  2.5761814534E+00  2.8264035292E-03  1.0834538558E+01 -6.0748786341E+02
  1.9000000000E+00 -3.7000000000E+00  5.5206996673E+00  1.0195551015E-02  5.1493573428E+02 -4.3635207138E+02
 -1.9000000000E+00 -2.3000000000E+00  2.4774928591E+00  1.1149589032E-03 -1.6628715121E+03 -9.4222573516E+01
  3.0000000000E-01 -3.1000000000E+00  4.9026896416E+00  7.0788240554E-03  4.6342847038E+02 -3.6592886661E+01
 -3.5000000000E+00 -1.7000000000E+00  1.4131378663E+00  1.0300029218E-03 -7.2697105500E+02 -4.8468399111E+02
 -5.4000000000E+00 -1.0000000000E+00  1.7239792332E+00  1.5517750924E-03 -1.5372533842E+02 -5.9659641133E+02
 -9.2000000000E+00  4.0000000000E-01  5.6702351744E+00  1.4945981604E-02 -1.3069897070E+01  5.3290823950E+01
  2.5000000000E+00 -3.9000000000E+00  5.3072934550E+00  8.0624757118E-03  3.9468508854E+02 -5.0236834903E+02
 -1.3000000000E+00 -2.5000000000E+00  3.8565472708E+00  1.3730033053E-03 -1.4923978516E+03 -1.0610826838E+00
  6.6000000000E+00 -5.4000000000E+00  3.0414026600E+00  2.7788221243E-02  7.8660610425E+00 -5.9593077469E+02
  9.0000000000E-01 -3.3000000000E+00  5.1936824803E+00  9.6205461302E-03  6.6362202684E+02 -1.8769779404E+02
 -2.9000000000E+00 -1.9000000000E+00  1.4245624941E+00  9.4246664513E-04 -1.1220952486E+03 -3.0720691100E+02
 -7.0000000000E-01 -2.7000000000E+00  3.5866828950E+00  1.9212896259E-03 -7.4445971337E+02 -7.8189373440E+00
  1.4800000000E+01 -8.4000000000E+00  3.0571392263E+00  3.8572447742E-03  7.4901905149E+00 -6.1525621358E+02
  3.4000000000E+00 -4.2000000000E+00  3.3885257584E+00  3.6985797711E-03  2.2812307982E+02 -3.6485192976E+02
  1.5000000000E+00 -3.5000000000E+00  5.4151340652E+00  1.0162059486E-02  6.1910400942E+02 -3.5161023986E+02
 -2.3000000000E+00 -2.1000000000E+00  1.9730647431E+00  1.1048325806E-03 -1.5690616705E+03 -2.1268456284E+02
 -4.2000000000E+00 -1.4000000000E+00  1.6506826946E+00  1.4355390051E-03 -4.0862666905E+02 -5.1354156117E+02
 -1.5600000000E+01  2.8000000000E+00  7.5424908556E+00  1.9884056412E-02  1.3905985652E+01 -2.3590775721E+02
 -1.0000000000E-01 -2.9000000000E+00  4.2146259062E+00  3.7246683413E-03  1.2225936539E+02 -1.3792242650E+01
 -2.3200000000E+01  5.6000000000E+00  2.8894201702E+00  4.0439243408E-03  1.4634489541E+01 -4.6498350272E+02
 -3.9000000000E+00 -1.5000000000E+00  1.5856556621E+00  1.3283382868E-03 -5.2806819279E+02 -5.0408561297E+02
  7.8000000000E+00 -5.8000000000E+00  3.0770733467E+00  1.8586752727E-02  7.8550905163E+00 -6.0246440784E+02
  2.1000000000E+00 -3.7000000000E+00  5.4451621008E+00  9.8713636346E-03  4.9739776942E+02 -4.7107607858E+02
 -1.7000000000E+00 -2.3000000000E+00  3.3469962459E+00  1.2103157708E-03 -1.7983633163E+03 -2.7522320794E+01
 -7.4000000000E+00 -2.0000000000E-01  2.7210924211E+00  3.3654653789E-03 -6.6086720854E+01  1.5852578267E+02
 -2.0800000000E+02  7.3600000000E+01  3.0592186955E+00  3.9701804789E-03  7.4885891982E+00 -6.1500744627E+02
