1998-05-05T00:00:01; R R R Mp/cc nPa nT km/s
        25  1.0000000000E+00 -2  5  4
 -2.1000000000E+00 -5.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -3.1509831795E+03  0.0000000000E+00
  5.8000000000E+00 -3.4000000000E+00  3.0598311434E+00  4.1568890053E-03  1.0266120292E+02 -6.1511401151E+02
  3.9000000000E+00 -2.7000000000E+00  3.0573439951E+00  3.9641601782E-03  3.1021088150E+02 -6.1505771479E+02
  1.0000000000E-01 -1.3000000000E+00  8.0000000000E+00  2.7614000000E-03  5.8651690213E+03  0.0000000000E+00
 -3.7000000000E+00  1.0000000000E-01  3.0175517571E+00  3.8791401257E-03 -2.2296110395E+02 -5.1408715392E+02
 -1.3200000000E+01  3.6000000000E+00  3.0599991233E+00  3.9699395050E-03  1.1751396300E+01 -6.1506053121E+02
  2.3000000000E+00 -2.1000000000E+00  3.2219422095E+00  4.3622214879E-03  1.2653300725E+03 -5.6276531190E+02
 -1.5000000000E+00 -7.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -9.4724594674E+03  0.0000000000E+00
  7.0000000000E-01 -1.5000000000E+00  8.0000000000E+00  2.7614000000E-03  8.0593502973E+03  0.0000000000E+00
 -3.1000000000E+00 -1.0000000000E-01  2.8931814275E+00  3.6153650461E-03 -5.5352521244E+02 -7.4910022238E+01
 -5.0000000000E+00  6.0000000000E-01  3.0595643590E+00  3.9689995128E-03 -1.1441122587E+01 -6.0896302380E+02
  2.9000000000E+00 -2.3000000000E+00  3.0643462229E+00  3.9793450905E-03  6.8982257724E+02 -6.1028315477E+02
 -9.0000000000E-01 -9.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -2.2625736920E+04  0.0000000000E+00
 -2.2080000000E+02  8.0000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4412720004E+00 -6.1506999998E+02
  1.0800000000E+01 -5.2000000000E+00  3.0599970886E+00  3.9721236500E-03  2.1586996047E+01 -6.1507832065E+02
  7.0000000000E+00 -3.8000000000E+00  3.0599564638E+00  4.0048409841E-03  6.1251298479E+01 -6.1511361187E+02
  1.3000000000E+00 -1.7000000000E+00  8.0000000000E+00  2.7614000000E-03  4.2548905013E+03  0.0000000000E+00
 -2.5000000000E+00 -3.0000000000E-01  3.0069167277E+00  3.0263807970E-03 -1.4412138151E+03 -4.9920699498E+01
  3.5000000000E+00 -2.5000000000E+00  3.0560269787E+00  3.9613575061E-03  4.1918206156E+02 -6.1456376440E+02
 -3.0000000000E-01 -1.1000000000E+00  8.0000000000E+00  2.7614000000E-03 -1.1388312447E+04  0.0000000000E+00
  1.9000000000E+00 -1.9000000000E+00  4.2027435876E+00  5.1384530188E-03  2.0757970240E+03 -9.5952035909E+01
 -1.9000000000E+00 -5.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -4.3867787648E+03  0.0000000000E+00
  3.0000000000E-01 -1.3000000000E+00  8.0000000000E+00  2.7614000000E-03  1.0344997145E+04  0.0000000000E+00
 -3.5000000000E+00  1.0000000000E-01  2.9426181700E+00  3.7224079957E-03 -2.6198952796E+02 -3.5626784182E+02
  2.5000000000E+00 -2.1000000000E+00  3.1481411498E+00  4.1678724537E-03  1.0527189579E+03 -5.8705885143E+02
 -1.3000000000E+00 -7.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -1.3967077891E+04  0.0000000000E+00
 -7.0000000000E+00  1.4000000000E+00  3.0599072492E+00  3.9697408497E-03  2.1180626114E+01 -6.1431361753E+02
 -1.0800000000E+01  2.8000000000E+00  3.0599961922E+00  3.9699331671E-03  1.4630043149E+01 -6.1503406435E+02
 -1.8400000000E+01  5.6000000000E+00  3.0599998994E+00  3.9699411831E-03  9.3301986010E+00 -6.1506884568E+02
  9.0000000000E-01 -1.5000000000E+00  8.0000000000E+00  2.7614000000E-03  7.4723988850E+03  0.0000000000E+00
 -2.9000000000E+00 -1.0000000000E-01  2.9154640686E+00  3.5596389871E-03 -6.6826442335E+02 -8.3643147924E+01
 -3.3600000000E+01  1.1200000000E+01  3.0599999957E+00  3.9699413914E-03  7.7892270383E+00 -6.1506994680E+02
  5.0000000000E+00 -3.0000000000E+00  3.0595520600E+00  4.0172225006E-03  1.5513977653E+02 -6.1498982121E+02
  3.1000000000E+00 -2.3000000000E+00  3.0554199759E+00  3.9600446052E-03  5.8566532812E+02 -6.1340512175E+02
 -7.0000000000E-01 -9.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -2.8858039577E+04  0.0000000000E+00
  1.5000000000E+00 -1.7000000000E+00  8.0000000000E+00  2.7614000000E-03  3.5684688273E+03  0.0000000000E+00
 -2.3000000000E+00 -3.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -1.9158267174E+03  0.0000000000E+00
  1.3200000000E+01 -6.0000000000E+00  3.0599993014E+00  3.9702772352E-03  1.4971773930E+01 -6.1507338943E+02
  3.7000000000E+00 -2.5000000000E+00  3.0570321052E+00  3.9635233624E-03  3.6249664445E+02 -6.1486397888E+02
 -1.0000000000E-01 -1.1000000000E+00  8.0000000000E+00  2.7614000000E-03 -1.1302332955E+03  0.0000000000E+00
 -3.9000000000E+00  3.0000000000E-01  3.0476686913E+00  3.9433785862E-03 -1.0466313507E+02 -5.7354898588E+02
 -5.8000000000E+00  1.0000000000E+00  3.0596645397E+00  3.9692160691E-03  1.9819115504E+01 -6.1244530028E+02
 -9.4400000000E+01  3.3600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4569377734E+00 -6.1506999933E+02
  2.1000000000E+00 -1.9000000000E+00  3.6963263975E+00  5.1067692202E-03  1.7103628884E+03 -3.1816881028E+02
 -1.7000000000E+00 -5.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -6.3049204883E+03  0.0000000000E+00
  6.2000000000E+00 -3.4000000000E+00  3.0599000223E+00  4.0840189173E-03  8.4648805527E+01 -6.1512537845E+02
  5.0000000000E-01 -1.3000000000E+00  8.0000000000E+00  2.7614000000E-03  1.2283521230E+04  0.0000000000E+00
 -3.3000000000E+00  1.0000000000E-01  2.8749184913E+00  3.5822701890E-03 -3.0647171372E+02 -1.0419024998E+02
  2.9600000000E+01 -1.2000000000E+01  3.0599951452E+00  3.9701744116E-03  8.0597631465E+00 -6.1506864930E+02
  2.7000000000E+00 -2.1000000000E+00  3.1124840150E+00  4.0847410534E-03  8.7377066378E+02 -5.8741427805E+02
 -1.1000000000E+00 -7.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -2.1056088316E+04  0.0000000000E+00
  1.1000000000E+00 -1.5000000000E+00  8.0000000000E+00  2.7614000000E-03  6.4503780037E+03  0.0000000000E+00
 -2.7000000000E+00 -1.0000000000E-01  3.0257338420E+00  3.4570849980E-03 -8.2393190867E+02 -4.6951979936E+01
 -4.6000000000E+00  6.0000000000E-01  3.0601833911E+00  3.9703385155E-03 -6.6652880825E+00 -6.0979136139E+02
 -8.4000000000E+00  2.0000000000E+00  3.0599723569E+00  3.9698816287E-03  2.0280748176E+01 -6.1484754769E+02
  3.3000000000E+00 -2.3000000000E+00  3.0543163304E+00  3.9576604340E-03  4.9955574206E+02 -6.1429985718E+02
 -5.0000000000E-01 -9.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -3.1797519961E+04  0.0000000000E+00
 -3.1200000000E+01  1.0400000000E+01  3.0599999943E+00  3.9699413882E-03  7.8779885212E+00 -6.1506992622E+02
  7.4000000000E+00 -3.8000000000E+00  3.0599563818E+00  3.9924251061E-03  5.2221397064E+01 -6.1513266831E+02
  1.7000000000E+00 -1.7000000000E+00  8.0000000000E+00  2.7614000000E-03  2.9314438653E+03  0.0000000000E+00
 -2.1000000000E+00 -3.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -2.6033440282E+03  0.0000000000E+00
 -7.8000000000E+00  1.8000000000E+00  3.0599658379E+00  3.9698675329E-03  2.2436433838E+01 -6.1471835445E+02
  3.9000000000E+00 -2.5000000000E+00  3.0571585854E+00  3.9637709863E-03  3.1399439132E+02 -6.1564659739E+02
  1.0000000000E-01 -1.1000000000E+00  8.0000000000E+00  2.7614000000E-03  1.0449613033E+04  0.0000000000E+00
 -3.7000000000E+00  3.0000000000E-01  3.0178265505E+00  3.8796522056E-03 -1.1644432311E+02 -5.0984137880E+02
  1.5600000000E+01 -6.8000000000E+00  3.0599997454E+00  3.9700103453E-03  1.1889937359E+01 -6.1507158580E+02
  4.2000000000E+00 -2.6000000000E+00  3.0582390121E+00  3.9660140744E-03  2.5396575821E+02 -6.1445449229E+02
  2.3000000000E+00 -1.9000000000E+00  3.3621175828E+00  4.7029872791E-03  1.3992393787E+03 -4.7918586718E+02
 -1.5000000000E+00 -5.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -9.4039128295E+03  0.0000000000E+00
 -1.4800000000E+01  4.4000000000E+00  3.0599996310E+00  3.9699406028E-03  1.0969721067E+01 -6.1506572601E+02
  7.0000000000E-01 -1.3000000000E+00  8.0000000000E+00  2.7614000000E-03  1.1984263742E+04  0.0000000000E+00
 -3.1000000000E+00  1.0000000000E-01  2.9163477954E+00  3.6637070499E-03 -3.5829840576E+02  4.4740722909E+01
  2.9000000000E+00 -2.1000000000E+00  3.0868822388E+00  4.0281378699E-03  7.2492310846E+02 -5.8884321760E+02
 -9.0000000000E-01 -7.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -3.2042468349E+04  0.0000000000E+00
 -6.6000000000E+00  1.4000000000E+00  3.0598609046E+00  3.9696406424E-03  2.7320742864E+01 -6.1396844385E+02
  1.3000000000E+00 -1.5000000000E+00  8.0000000000E+00  2.7614000000E-03  5.3184073463E+03  0.0000000000E+00
 -2.5000000000E+00 -1.0000000000E-01  3.2290862766E+00  3.3938464932E-03 -1.0484313491E+03 -2.1589493775E+01
  1.6800000000E+01 -7.2000000000E+00  3.0599998276E+00  3.9700610479E-03  1.0953292041E+01 -6.1507099998E+02
  9.2000000000E+00 -4.4000000000E+00  3.0599905030E+00  3.9800933313E-03  3.0106583580E+01 -6.1509138400E+02
  5.4000000000E+00 -3.0000000000E+00  3.0597347476E+00  4.3373115303E-03  1.2379967220E+02 -6.1506791785E+02
  3.5000000000E+00 -2.3000000000E+00  3.0557296678E+00  3.9607139842E-03  4.2673173598E+02 -6.1473664485E+02
 -3.0000000000E-01 -9.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -2.4907279001E+04  0.0000000000E+00
  1.9000000000E+00 -1.7000000000E+00  4.6019152243E+00  5.0214838438E-03  2.3745041733E+03 -2.4367081820E+01
 -1.9000000000E+00 -3.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -3.6485976819E+03  0.0000000000E+00
  3.0000000000E-01 -1.1000000000E+00  8.0000000000E+00  2.7614000000E-03  1.8287908118E+04  0.0000000000E+00
 -3.5000000000E+00  3.0000000000E-01  2.9409895796E+00  3.7182296095E-03 -1.2992882635E+02 -3.4034501110E+02
 -5.4000000000E+00  1.0000000000E+00  3.0594041237E+00  3.9686530367E-03  2.9921323595E+01 -6.1091869144E+02
  2.5000000000E+00 -1.9000000000E+00  3.2214465122E+00  4.3501920952E-03  1.1396900170E+03 -5.3317617463E+02
 -5.9200000000E+01  2.0800000000E+01  3.0599999998E+00  3.9699414002E-03  7.5079869921E+00 -6.1506999545E+02
 -1.3000000000E+00 -5.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -1.4639401665E+04  0.0000000000E+00
  6.6000000000E+00 -3.4000000000E+00  3.0599007658E+00  4.0398211783E-03  7.0302353692E+01 -6.1518271982E+02
  9.0000000000E-01 -1.3000000000E+00  8.0000000000E+00  2.7614000000E-03  1.0404702119E+04  0.0000000000E+00
 -2.9000000000E+00  1.0000000000E-01  3.0049416789E+00  3.7667426123E-03 -4.1938877514E+02  5.0838346978E+01
 -1.2400000000E+01  3.6000000000E+00  3.0599986898E+00  3.9699385677E-03  1.3242164520E+01 -6.1505675268E+02
  3.1000000000E+00 -2.1000000000E+00  3.0660070139E+00  3.9829285233E-03  6.0314306309E+02 -6.0310567993E+02
 -7.0000000000E-01 -7.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -4.7583236732E+04  0.0000000000E+00
  1.5000000000E+00 -1.5000000000E+00  8.0000000000E+00  2.7614000000E-03  4.2624112280E+03  0.0000000000E+00
 -2.3000000000E+00 -1.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -1.3715600571E+03  0.0000000000E+00
 -4.2000000000E+00  6.0000000000E-01  3.0569149908E+00  3.9632887851E-03  4.9413338071E+00 -6.0951979281E+02
  3.7000000000E+00 -2.3000000000E+00  3.0568959192E+00  3.9632299131E-03  3.6516635403E+02 -6.1524719788E+02
 -1.0000000000E-01 -9.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -4.3596830922E+03  0.0000000000E+00
 -3.9000000000E+00  5.0000000000E-01  3.0486760012E+00  3.9455475150E-03 -1.9738177762E+01 -5.7432671464E+02
  1.1600000000E+01 -5.2000000000E+00  3.0599983229E+00  3.9711198657E-03  1.8391910429E+01 -6.1507766524E+02
  7.8000000000E+00 -3.8000000000E+00  3.0599701994E+00  3.9856531150E-03  4.4839001907E+01 -6.1513655912E+02
 -1.5040000000E+02  5.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4441964807E+00 -6.1506999990E+02
  2.1000000000E+00 -1.7000000000E+00  4.1389806091E+00  5.0966525714E-03  1.9069221225E+03 -1.2968980908E+02
 -1.7000000000E+00 -3.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -5.3075507045E+03  0.0000000000E+00
 -7.4000000000E+00  1.8000000000E+00  3.0599405981E+00  3.9698129580E-03  2.7356654188E+01 -6.1458960807E+02
  5.0000000000E-01 -1.1000000000E+00  8.0000000000E+00  2.7614000000E-03  2.0330621370E+04  0.0000000000E+00
 -3.3000000000E+00  3.0000000000E-01  2.8704633200E+00  3.5711998976E-03 -1.4439516472E+02 -5.5413024418E+01
 -2.6400000000E+01  8.8000000000E+00  3.0599999865E+00  3.9699413715E-03  8.1641847486E+00 -6.1506983849E+02
  4.6000000000E+00 -2.6000000000E+00  3.0591252392E+00  3.9686063699E-03  1.9448787364E+02 -6.1453207733E+02
  2.7000000000E+00 -1.9000000000E+00  3.1642276558E+00  4.2019080335E-03  9.2582556236E+02 -5.3907408245E+02
 -1.1000000000E+00 -5.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -2.3911649235E+04  0.0000000000E+00
  1.1000000000E+00 -1.3000000000E+00  8.0000000000E+00  2.7614000000E-03  8.4179756896E+03  0.0000000000E+00
 -2.7000000000E+00  1.0000000000E-01  3.1900274786E+00  3.7906683715E-03 -4.9879117951E+02  3.8784147352E+01
  3.3000000000E+00 -2.1000000000E+00  3.0564429245E+00  3.9622542185E-03  5.0611530377E+02 -6.1300161355E+02
 -5.0000000000E-01 -7.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -6.3453821087E+04  0.0000000000E+00
 -6.2000000000E+00  1.4000000000E+00  3.0597877147E+00  3.9694823917E-03  3.6062011190E+01 -6.1343354950E+02
 -1.0000000000E+01  2.8000000000E+00  3.0599934106E+00  3.9699271526E-03  1.7911579404E+01 -6.1501412203E+02
  1.7000000000E+00 -1.5000000000E+00  8.0000000000E+00  2.7614000000E-03  3.3606323841E+03  0.0000000000E+00
 -2.1000000000E+00 -1.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -1.8370784593E+03  0.0000000000E+00
  5.8000000000E+00 -3.0000000000E+00  3.0597452492E+00  4.2166983421E-03  9.9582825208E+01 -6.1525888280E+02
  3.9000000000E+00 -2.3000000000E+00  3.0570506700E+00  3.9635484049E-03  3.1321188212E+02 -6.1577845260E+02
  1.0000000000E-01 -9.0000000000E-01  8.0000000000E+00  2.7614000000E-03  2.0969440786E+04  0.0000000000E+00
 -3.7000000000E+00  5.0000000000E-01  3.0204179872E+00  3.8851816275E-03 -1.1887390582E+01 -5.1315703772E+02
  2.3000000000E+00 -1.7000000000E+00  3.5996903230E+00  4.9477754544E-03  1.5172270340E+03 -3.3636058233E+02
  2.1600000000E+01 -8.8000000000E+00  3.0599999617E+00  3.9699517391E-03  9.0344716494E+00 -6.1507029534E+02
 -1.5000000000E+00 -3.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -8.0807310457E+03  0.0000000000E+00
  1.4000000000E+01 -6.0000000000E+00  3.0599995065E+00  3.9701409852E-03  1.3500981972E+01 -6.1507274934E+02
  7.0000000000E-01 -1.1000000000E+00  8.0000000000E+00  2.7614000000E-03  1.8193508854E+04  0.0000000000E+00
 -3.1000000000E+00  3.0000000000E-01  2.9192778161E+00  3.6744754633E-03 -1.5660482645E+02  1.1565268563E+02
 -5.0000000000E+00  1.0000000000E+00  3.0592949186E+00  3.9684169562E-03  4.6022280459E+01 -6.0860376565E+02
  2.9000000000E+00 -1.9000000000E+00  3.1239874541E+00  4.1091134709E-03  7.5136342363E+02 -5.4514752035E+02
 -9.0000000000E-01 -5.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -4.1039997051E+04  0.0000000000E+00
  7.0000000000E+00 -3.4000000000E+00  3.0599291685E+00  4.0129479279E-03  5.8846796422E+01 -6.1519576736E+02
  1.3000000000E+00 -1.3000000000E+00  8.0000000000E+00  2.7614000000E-03  6.5366098562E+03  0.0000000000E+00
 -2.5000000000E+00  1.0000000000E-01  3.4121123138E+00  3.7102913275E-03 -6.0636010839E+02 -6.7571540382E-01
  3.5000000000E+00 -2.1000000000E+00  3.0559629027E+00  3.9612161677E-03  4.2722574942E+02 -6.1518173108E+02
 -3.0000000000E-01 -7.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -6.1566129491E+04  0.0000000000E+00
  1.9000000000E+00 -1.5000000000E+00  8.0000000000E+00  2.7614000000E-03  2.6279343890E+03  0.0000000000E+00
 -1.9000000000E+00 -1.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -2.5369389307E+03  0.0000000000E+00
 -8.4800000000E+01  3.0400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4635986362E+00 -6.1506999897E+02
  3.0000000000E-01 -9.0000000000E-01  8.0000000000E+00  2.7614000000E-03  3.5464388694E+04  0.0000000000E+00
 -3.5000000000E+00  5.0000000000E-01  2.9470909343E+00  3.7313674636E-03 -3.3728417416E-01 -3.5349599952E+02
  2.5000000000E+00 -1.7000000000E+00  3.3164728645E+00  4.5750225107E-03  1.2052692033E+03 -4.3795941672E+02
 -1.3000000000E+00 -3.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -1.3019965420E+04  0.0000000000E+00
 -7.0000000000E+00  1.8000000000E+00  3.0599107876E+00  3.9697485006E-03  3.3974878715E+01 -6.1438990482E+02
  9.0000000000E-01 -1.1000000000E+00  8.0000000000E+00  2.7614000000E-03  1.4447611789E+04  0.0000000000E+00
 -2.9000000000E+00  3.0000000000E-01  3.0347452706E+00  3.8416760268E-03 -1.6384141452E+02  1.3668564237E+02
  5.0000000000E+00 -2.6000000000E+00  3.0593262798E+00  3.9759455187E-03  1.5026190971E+02 -6.1524246540E+02
  3.1000000000E+00 -1.9000000000E+00  3.0887094708E+00  4.0321175945E-03  6.1127565148E+02 -5.7620952995E+02
 -7.0000000000E-01 -5.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -7.3083634741E+04  0.0000000000E+00
 -1.4000000000E+01  4.4000000000E+00  3.0599994601E+00  3.9699402332E-03  1.1978882568E+01 -6.1506437408E+02
  1.5000000000E+00 -1.3000000000E+00  8.0000000000E+00  2.7614000000E-03  4.9654232913E+03  0.0000000000E+00
 -2.1600000000E+01  7.2000000000E+00  3.0599999576E+00  3.9699413089E-03  8.7651208848E+00 -6.1506956185E+02
 -2.3000000000E+00  1.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -7.4629461994E+02  0.0000000000E+00
  3.7000000000E+00 -2.1000000000E+00  3.0565895486E+00  3.9625678495E-03  3.6157461912E+02 -6.1611097825E+02
 -1.0000000000E-01 -7.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -1.6445867748E+04  0.0000000000E+00
 -3.9000000000E+00  7.0000000000E-01  3.0505501794E+00  3.9495888859E-03  6.0504465924E+01 -5.7758220896E+02
 -5.8000000000E+00  1.4000000000E+00  3.0596827643E+00  3.9692554731E-03  4.8658984722E+01 -6.1261323980E+02
  2.1000000000E+00 -1.5000000000E+00  4.4885763828E+00  4.9691464165E-03  2.0584236588E+03 -3.0230362464E+01
 -1.7000000000E+00 -1.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -3.6372807175E+03  0.0000000000E+00
  1.0000000000E+01 -4.4000000000E+00  3.0599951609E+00  3.9749379150E-03  2.4222771429E+01 -6.1509007245E+02
  6.2000000000E+00 -3.0000000000E+00  3.0598206588E+00  4.1115912467E-03  8.0816523880E+01 -6.1532179683E+02
  5.0000000000E-01 -9.0000000000E-01  8.0000000000E+00  2.7614000000E-03  3.5318463614E+04  0.0000000000E+00
 -3.3000000000E+00  5.0000000000E-01  2.8733625360E+00  3.5785199452E-03  1.6839164428E+01 -6.6927061395E+01
  2.7000000000E+00 -1.7000000000E+00  3.2210792286E+00  4.3365280141E-03  9.5880553386E+02 -4.6258498150E+02
 -1.1000000000E+00 -3.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -2.2533813147E+04  0.0000000000E+00
  1.1000000000E+00 -1.1000000000E+00  8.0000000000E+00  2.7614000000E-03  1.0760090926E+04  0.0000000000E+00
 -2.7000000000E+00  3.0000000000E-01  3.2496355353E+00  3.9133654753E-03 -1.6537829260E+02  9.4520569314E+01
 -4.6000000000E+00  1.0000000000E+00  3.0599256286E+00  3.9697808157E-03  7.2101671962E+01 -6.0765981053E+02
  2.6400000000E+01 -1.0400000000E+01  3.0599999862E+00  3.9699428572E-03  8.2899485391E+00 -6.1507012487E+02
  3.3000000000E+00 -1.9000000000E+00  3.0627573325E+00  3.9759079119E-03  5.0289444329E+02 -6.0560276641E+02
 -5.0000000000E-01 -5.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -1.2728424807E+05  0.0000000000E+00
  7.4000000000E+00 -3.4000000000E+00  3.0599643016E+00  3.9963884707E-03  4.9666085222E+01 -6.1519919878E+02
  1.7000000000E+00 -1.3000000000E+00  8.0000000000E+00  2.7614000000E-03  3.7352424151E+03  0.0000000000E+00
 -2.1000000000E+00  1.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -9.3906495281E+02  0.0000000000E+00
 -7.8000000000E+00  2.2000000000E+00  3.0599640411E+00  3.9698636478E-03  3.0082301298E+01 -6.1474937348E+02
 -1.1600000000E+01  3.6000000000E+00  3.0599980214E+00  3.9699371223E-03  1.5311676450E+01 -6.1505114396E+02
  3.9000000000E+00 -2.1000000000E+00  3.0565166789E+00  3.9623963180E-03  3.0699886392E+02 -6.1700421208E+02
  1.0000000000E-01 -7.0000000000E-01  8.0000000000E+00  2.7614000000E-03  5.0119063732E+04  0.0000000000E+00
 -3.7000000000E+00  7.0000000000E-01  3.0256220625E+00  3.8963610026E-03  8.6295163501E+01 -5.2399030434E+02
  4.2000000000E+00 -2.2000000000E+00  3.0569400444E+00  3.9632182341E-03  2.4592624007E+02 -6.1491084491E+02
  2.3000000000E+00 -1.5000000000E+00  3.9228254818E+00  4.9773025524E-03  1.5986677702E+03 -1.5785483544E+02
 -1.5000000000E+00 -1.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -5.4660444260E+03  0.0000000000E+00
 -4.9600000000E+01  1.7600000000E+01  3.0599999995E+00  3.9699413995E-03  7.5570715803E+00 -6.1506999071E+02
  7.0000000000E-01 -9.0000000000E-01  8.0000000000E+00  2.7614000000E-03  2.7796563320E+04  0.0000000000E+00
 -3.1000000000E+00  5.0000000000E-01  2.9191325219E+00  3.6777366973E-03  4.5117274643E+01  1.1572565312E+02
  1.2400000000E+01 -5.2000000000E+00  3.0599988560E+00  3.9705881496E-03  1.5982182458E+01 -6.1507596965E+02
  2.9000000000E+00 -1.7000000000E+00  3.1732560300E+00  4.2197959943E-03  7.6291001103E+02 -4.7129150243E+02
 -9.0000000000E-01 -3.0000000000E-01  8.0000000000E+00  2.7614000000E-03 -4.2722401607E+04  0.0000000000E+00
 -6.6000000000E+00  1.8000000000E+00  3.0598657820E+00  3.9696511882E-03  4.2963517308E+01 -6.1410240545E+02
  1.3000000000E+00 -1.1000000000E+00  8.0000000000E+00  2.7614000000E-03  7.7684915279E+03  0.0000000000E+00
