1998-05-05T00:00:01; R R R Mp/cc nPa nT km/s
        25  1.0000000000E+00 -2  5  4
  1.4800000000E+01 -9.2000000000E+00  3.0599997908E+00  3.9699943945E-03  1.3418576284E+01 -6.1507026033E+02
  3.4000000000E+00 -5.0000000000E+00  3.0596691295E+00  3.9692858995E-03  1.8945669507E+02 -6.1656975142E+02
 -2.3000000000E+00 -2.9000000000E+00  3.0691797453E+00  3.9898334914E-03 -8.9291459470E+02 -5.4623541425E+02
 -4.2000000000E+00 -2.2000000000E+00  3.0576740105E+00  3.9649133519E-03 -4.3732019146E+02 -6.1367279474E+02
 -1.5600000000E+01  2.0000000000E+00  3.0599997698E+00  3.9699409028E-03  7.1315256560E+00 -6.1506551965E+02
 -1.0000000000E-01 -3.7000000000E+00  3.0652788814E+00  3.9814111636E-03  1.0585741478E+02 -5.0069209765E+02
 -3.9000000000E+00 -2.3000000000E+00  3.0575248167E+00  3.9645909470E-03 -5.2216230590E+02 -6.1400619322E+02
  7.8000000000E+00 -6.6000000000E+00  3.0599909863E+00  3.9714522917E-03  4.2841552756E+01 -6.1506764180E+02
 -1.7000000000E+00 -3.1000000000E+00  3.1100269119E+00  4.0786947334E-03 -8.4108629408E+02 -3.7808571708E+02
 -7.4000000000E+00 -1.0000000000E+00  3.0599270276E+00  3.9697836152E-03 -5.3051095793E+01 -6.1475183872E+02
  3.1200000000E+01 -1.5200000000E+01  3.0600052483E+00  3.9767992626E-03  8.0149010677E+00 -6.1504478883E+02
  5.0000000000E-01 -3.9000000000E+00  3.0582352277E+00  3.9661296118E-03  3.1329971862E+02 -6.0366431773E+02
 -3.3000000000E+00 -2.5000000000E+00  3.0569117417E+00  3.9632658564E-03 -7.0823364301E+02 -6.1348804844E+02
  8.4000000000E+00 -6.8000000000E+00  3.0599948882E+00  3.9742254555E-03  3.6726343948E+01 -6.1506663234E+02
  4.6000000000E+00 -5.4000000000E+00  3.0599109218E+00  4.0139111337E-03  1.2128396288E+02 -6.1529643656E+02
 -1.1000000000E+00 -3.3000000000E+00  3.1582510008E+00  4.1838432398E-03 -5.7181533333E+02 -2.4909418819E+02
 -2.7000000000E+00 -2.7000000000E+00  3.0630860953E+00  3.9766210820E-03 -8.7974248530E+02 -5.9264797686E+02
 -2.9600000000E+01  7.2000000000E+00  3.0599999931E+00  3.9699413858E-03  7.7520433410E+00 -6.1506987833E+02
  1.4000000000E+00 -4.2000000000E+00  3.0590925447E+00  3.9679795484E-03  3.6640519172E+02 -6.2477230036E+02
 -5.0000000000E-01 -3.5000000000E+00  3.0994311892E+00  4.0558198931E-03 -1.5961231604E+02 -2.9791217592E+02
 -6.2000000000E+00 -1.4000000000E+00  3.0597664149E+00  3.9694363382E-03 -1.1859473440E+02 -6.1463999390E+02
 -2.1000000000E+00 -2.9000000000E+00  3.0821459798E+00  4.0179541705E-03 -9.5833910248E+02 -4.7650712953E+02
  5.8000000000E+00 -5.8000000000E+00  3.0599593772E+00  3.9768412997E-03  7.9451044650E+01 -6.1509209293E+02
 -7.5200000000E+01  2.4000000000E+01  3.0599999999E+00  3.9699414005E-03  7.4699621291E+00 -6.1506999810E+02
  1.0000000000E-01 -3.7000000000E+00  3.0602094202E+00  3.9704623911E-03  1.9856003655E+02 -5.0873197297E+02
 -3.7000000000E+00 -2.3000000000E+00  3.0568892430E+00  3.9632174905E-03 -5.9426346121E+02 -6.1384097056E+02
 -1.3200000000E+01  1.2000000000E+00  3.0599991962E+00  3.9699396626E-03  5.4547150156E+00 -6.1505776892E+02
 -1.5000000000E+00 -3.1000000000E+00  3.1490380001E+00  4.1636373083E-03 -8.4519921314E+02 -2.8681256627E+02
 -1.0560000000E+02  3.5200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4513760850E+00 -6.1506999954E+02
  2.6000000000E+00 -4.6000000000E+00  3.0593795394E+00  3.9685991192E-03  2.6938575876E+02 -6.1964813476E+02
  7.0000000000E-01 -3.9000000000E+00  3.0584429364E+00  3.9665780769E-03  3.6571747786E+02 -6.1117529609E+02
 -3.1000000000E+00 -2.5000000000E+00  3.0577593319E+00  3.9650960865E-03 -7.9698977486E+02 -6.1291576394E+02
 -5.0000000000E+00 -1.8000000000E+00  3.0589258057E+00  3.9676189792E-03 -2.6493535261E+02 -6.1339421190E+02
 -9.0000000000E-01 -3.3000000000E+00  3.1835578361E+00  4.2385750282E-03 -4.9659642803E+02 -1.7269951134E+02
  1.8400000000E+01 -1.0400000000E+01  3.0599999407E+00  3.9699714551E-03  1.0538089854E+01 -6.1507014207E+02
  1.0800000000E+01 -7.6000000000E+00  3.0599986635E+00  3.9706758405E-03  2.2353636268E+01 -6.1506968271E+02
  7.0000000000E+00 -6.2000000000E+00  3.0599860768E+00  3.9734243757E-03  5.4379652462E+01 -6.1506593844E+02
 -2.5000000000E+00 -2.7000000000E+00  3.0675729421E+00  3.9863735291E-03 -9.6980286098E+02 -5.5995589680E+02
 -3.0000000000E-01 -3.5000000000E+00  3.0950361689E+00  4.0461608143E-03 -4.8710433766E+01 -2.7528069796E+02
  3.8000000000E+00 -5.0000000000E+00  3.0597395046E+00  3.9702783850E-03  1.7142549812E+02 -6.1591788910E+02
 -1.9000000000E+00 -2.9000000000E+00  3.1045601987E+00  4.0663581146E-03 -1.0189803689E+03 -3.8500380504E+02
  3.0000000000E-01 -3.7000000000E+00  3.0571989661E+00  3.9639287965E-03  2.8535781303E+02 -5.2322234015E+02
 -3.5000000000E+00 -2.3000000000E+00  3.0566143236E+00  3.9626232497E-03 -6.7684615919E+02 -6.1400300900E+02
 -1.3000000000E+00 -3.1000000000E+00  3.1919335332E+00  4.2568628521E-03 -8.2092185544E+02 -2.1578334119E+02
 -7.0000000000E+00 -1.0000000000E+00  3.0598859679E+00  3.9696948348E-03 -6.5760824627E+01 -6.1462520746E+02
 -1.0800000000E+01  4.0000000000E-01  3.0599965237E+00  3.9699338839E-03 -1.8777528718E-01 -6.1502896657E+02
  9.0000000000E-01 -3.9000000000E+00  3.0583697654E+00  3.9664187629E-03  4.0710347248E+02 -6.1999597100E+02
 -2.9000000000E+00 -2.5000000000E+00  3.0614755771E+00  3.9731237179E-03 -8.9665960779E+02 -6.0358895059E+02
  5.0000000000E+00 -5.4000000000E+00  3.0599185655E+00  3.9926208251E-03  1.0842053043E+02 -6.1518149669E+02
 -7.0000000000E-01 -3.3000000000E+00  3.1933589695E+00  4.2599508067E-03 -3.9634053710E+02 -1.0758500595E+02
 -2.3000000000E+00 -2.7000000000E+00  3.0753501410E+00  4.0034623084E-03 -1.0667406112E+03 -5.0066989806E+02
  1.3200000000E+01 -8.4000000000E+00  3.0599995805E+00  3.9700939598E-03  1.5831207130E+01 -6.1507035322E+02
  1.8000000000E+00 -4.2000000000E+00  3.0602027887E+00  3.9703799440E-03  3.7446883340E+02 -6.2489523743E+02
 -1.0000000000E-01 -3.5000000000E+00  3.0829735303E+00  4.0202260082E-03  6.8725870389E+01 -2.6968855539E+02
 -3.9000000000E+00 -2.1000000000E+00  3.0570524382E+00  3.9635701352E-03 -5.4640383086E+02 -6.1415757228E+02
 -5.8000000000E+00 -1.4000000000E+00  3.0596902163E+00  3.9692715872E-03 -1.5051476133E+02 -6.1453443507E+02
 -1.7000000000E+00 -2.9000000000E+00  3.1383622018E+00  4.1393294177E-03 -1.0608095165E+03 -3.0849576705E+02
 -2.4800000000E+01  5.6000000000E+00  3.0599999834E+00  3.9699413648E-03  7.8886805121E+00 -6.1506970307E+02
  6.2000000000E+00 -5.8000000000E+00  3.0599706932E+00  3.9773130401E-03  7.1198075040E+01 -6.1507265181E+02
  5.0000000000E-01 -3.7000000000E+00  3.0555541458E+00  3.9603923340E-03  3.6264759309E+02 -5.4377174223E+02
 -4.0000000000E+01  1.1200000000E+01  3.0599999985E+00  3.9699413973E-03  7.6040759156E+00 -6.1506997097E+02
 -3.3000000000E+00 -2.3000000000E+00  3.0570047212E+00  3.9634665893E-03 -7.7122715413E+02 -6.1455010836E+02
 -1.1000000000E+00 -3.1000000000E+00  3.2316449596E+00  4.3407568347E-03 -7.6502557461E+02 -1.5188148683E+02
  3.0000000000E+00 -4.6000000000E+00  3.0593647972E+00  3.9685627911E-03  2.4820856050E+02 -6.1813554183E+02
  1.1000000000E+00 -3.9000000000E+00  3.0580187921E+00  3.9656591098E-03  4.3768138000E+02 -6.2536158916E+02
 -2.7000000000E+00 -2.5000000000E+00  3.0645293505E+00  3.9797772360E-03 -1.0076634402E+03 -5.7943311462E+02
 -4.6000000000E+00 -1.8000000000E+00  3.0580114954E+00  3.9656426608E-03 -3.4549599871E+02 -6.1252686865E+02
 -8.4000000000E+00 -4.0000000000E-01  3.0599645852E+00  3.9698648243E-03 -2.1871750283E+01 -6.1486100278E+02
 -5.0000000000E-01 -3.3000000000E+00  3.1908676463E+00  4.2543633625E-03 -2.7449038972E+02 -5.5689647693E+01
  7.4000000000E+00 -6.2000000000E+00  3.0599897210E+00  3.9728737023E-03  4.9151923054E+01 -6.1506460360E+02
 -2.1000000000E+00 -2.7000000000E+00  3.0842370118E+00  4.0225330993E-03 -1.1643354918E+03 -4.2145602650E+02
 -7.8000000000E+00 -6.0000000000E-01  3.0599526665E+00  3.9698390530E-03 -3.4724840296E+01 -6.1475248845E+02
  2.3200000000E+01 -1.2000000000E+01  3.0599999788E+00  3.9699453122E-03  8.9560299750E+00 -6.1507009706E+02
  1.0000000000E-01 -3.5000000000E+00  3.0705514116E+00  3.9938671850E-03  1.8646264967E+02 -2.8313556462E+02
 -3.7000000000E+00 -2.1000000000E+00  3.0561018825E+00  3.9615163444E-03 -6.2745487355E+02 -6.1406155750E+02
  1.5600000000E+01 -9.2000000000E+00  3.0599998427E+00  3.9699815966E-03  1.2546158635E+01 -6.1507032729E+02
  4.2000000000E+00 -5.0000000000E+00  3.0598439573E+00  3.9793761526E-03  1.5311809479E+02 -6.1551672151E+02
 -1.5000000000E+00 -2.9000000000E+00  3.1714853431E+00  4.2094537174E-03 -1.0733835396E+03 -2.5486095537E+02
 -1.4800000000E+01  2.0000000000E+00  3.0599996300E+00  3.9699406007E-03  7.2689494078E+00 -6.1506398108E+02
  7.0000000000E-01 -3.7000000000E+00  3.0555397092E+00  3.9603465431E-03  4.2795604276E+02 -5.6613722994E+02
 -3.1000000000E+00 -2.3000000000E+00  3.0596350695E+00  3.9691563957E-03 -8.7969864566E+02 -6.1119938460E+02
 -9.0000000000E-01 -3.1000000000E+00  3.2567512535E+00  4.3933853802E-03 -6.7439396232E+02 -8.7896480302E+01
 -6.6000000000E+00 -1.0000000000E+00  3.0598165231E+00  3.9695446807E-03 -8.2160265022E+01 -6.1444441088E+02
  1.3000000000E+00 -3.9000000000E+00  3.0585744769E+00  3.9668597826E-03  4.5699881410E+02 -6.2725647526E+02
 -2.5000000000E+00 -2.5000000000E+00  3.0659674594E+00  3.9830417965E-03 -1.1306967204E+03 -5.3643455534E+02
  9.2000000000E+00 -6.8000000000E+00  3.0599962698E+00  3.9727994277E-03  3.0987763446E+01 -6.1506816032E+02
  5.4000000000E+00 -5.4000000000E+00  3.0599308315E+00  3.9839550692E-03  9.6442889274E+01 -6.1511291046E+02
 -3.0000000000E-01 -3.3000000000E+00  3.1744681337E+00  4.2175308366E-03 -1.3581596159E+02 -2.0424825569E+01
 -1.9000000000E+00 -2.7000000000E+00  3.0891915437E+00  4.0307883685E-03 -1.2481396218E+03 -3.5006503111E+02
  2.2000000000E+00 -4.2000000000E+00  3.0593778187E+00  3.9685962608E-03  3.6117426888E+02 -6.2320377829E+02
  3.0000000000E-01 -3.5000000000E+00  3.0577699037E+00  3.9653196301E-03  2.9800759301E+02 -3.1394861196E+02
 -3.5000000000E+00 -2.1000000000E+00  3.0556857850E+00  3.9606174443E-03 -7.2175162366E+02 -6.1413235202E+02
 -5.4000000000E+00 -1.4000000000E+00  3.0594809289E+00  3.9688190963E-03 -1.9342613782E+02 -6.1412623681E+02
 -1.3000000000E+00 -2.9000000000E+00  3.1807049569E+00  4.2278791326E-03 -1.0508638538E+03 -2.1435836944E+02
  6.6000000000E+00 -5.8000000000E+00  3.0599773010E+00  3.9765405780E-03  6.3730718640E+01 -6.1506470299E+02
  9.0000000000E-01 -3.7000000000E+00  3.0554197510E+00  3.9600621171E-03  4.7910617177E+02 -5.8876986088E+02
 -2.9000000000E+00 -2.3000000000E+00  3.0618695780E+00  3.9740053723E-03 -1.0042610067E+03 -5.9705247599E+02
 -1.2400000000E+01  1.2000000000E+00  3.0599987021E+00  3.9699385943E-03  5.3259702480E+00 -6.1505195239E+02
 -2.0000000000E+01  4.0000000000E+00  3.0599999443E+00  3.9699412801E-03  8.0504048158E+00 -6.1506904387E+02
 -7.0000000000E-01 -3.1000000000E+00  3.2664136094E+00  4.4145062011E-03 -5.4852326240E+02 -2.4481029341E+01
  3.4000000000E+00 -4.6000000000E+00  3.0594868621E+00  3.9688025833E-03  2.2353651233E+02 -6.1683033820E+02
  1.5000000000E+00 -3.9000000000E+00  3.0595349294E+00  3.9689359514E-03  4.6642017585E+02 -6.2841524762E+02
 -2.3000000000E+00 -2.5000000000E+00  3.0600249064E+00  3.9708971914E-03 -1.2617006843E+03 -4.7333227031E+02
 -4.2000000000E+00 -1.8000000000E+00  3.0569478070E+00  3.9633438676E-03 -4.5706816616E+02 -6.1178008666E+02
 -1.0000000000E-01 -3.3000000000E+00  3.1404254261E+00  4.1443879018E-03  1.2307630014E+01 -5.6914655038E+00
 -3.9000000000E+00 -1.9000000000E+00  3.0564764743E+00  3.9623254262E-03 -5.6537120022E+02 -6.1373246902E+02
 -6.5600000000E+01  2.0800000000E+01  3.0599999999E+00  3.9699414004E-03  7.4847959509E+00 -6.1506999667E+02
  1.1600000000E+01 -7.6000000000E+00  3.0599990615E+00  3.9704345235E-03  1.9717042013E+01 -6.1507037843E+02
  7.8000000000E+00 -6.2000000000E+00  3.0599861651E+00  3.9728197609E-03  4.4464543382E+01 -6.1506775156E+02
 -1.7000000000E+00 -2.7000000000E+00  3.0893992399E+00  4.0271674650E-03 -1.3078675297E+03 -3.0241947087E+02
 -7.4000000000E+00 -6.0000000000E-01  3.0599287558E+00  3.9697873522E-03 -4.2895973859E+01 -6.1467005287E+02
  5.0000000000E-01 -3.5000000000E+00  3.0490343076E+00  3.9460804809E-03  3.9873702692E+02 -3.6001299621E+02
 -3.3000000000E+00 -2.1000000000E+00  3.0569946234E+00  3.9634474218E-03 -8.3210527960E+02 -6.1352803817E+02
  4.6000000000E+00 -5.0000000000E+00  3.0598534263E+00  4.0176320989E-03  1.3553130363E+02 -6.1528945977E+02
 -1.1000000000E+00 -2.9000000000E+00  3.1622284947E+00  4.1707540985E-03 -9.8741818882E+02 -1.6354157724E+02
  2.8000000000E+01 -1.3600000000E+01  3.0599998569E+00  3.9699434115E-03  8.2818391566E+00 -6.1507003975E+02
  1.1000000000E+00 -3.7000000000E+00  3.0553367400E+00  3.9598725150E-03  5.1536959856E+02 -6.0641314519E+02
 -2.7000000000E+00 -2.3000000000E+00  3.0578428855E+00  3.9654577761E-03 -1.1451424436E+03 -5.6995058351E+02
 -5.0000000000E-01 -3.1000000000E+00  3.2628369084E+00  4.4068538691E-03 -3.9101029101E+02  3.6802236882E+01
 -1.5680000000E+02  5.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4435918512E+00 -6.1506999991E+02
 -6.2000000000E+00 -1.0000000000E+00  3.0596789081E+00  3.9692471352E-03 -1.0364346469E+02 -6.1419846891E+02
 -1.0000000000E+01  4.0000000000E-01  3.0599943710E+00  3.9699292291E-03 -1.9096546862E+00 -6.1500401832E+02
  1.7000000000E+00 -3.9000000000E+00  3.0594501107E+00  3.9687525958E-03  4.6646468246E+02 -6.2927027760E+02
 -2.1000000000E+00 -2.5000000000E+00  3.0374860979E+00  3.9224557367E-03 -1.3889455085E+03 -3.9947313490E+02
  5.8000000000E+00 -5.4000000000E+00  3.0599497305E+00  3.9844831580E-03  8.5523906724E+01 -6.1507703420E+02
  1.0000000000E-01 -3.3000000000E+00  3.0999879666E+00  4.0663469458E-03  1.6218596600E+02 -1.9313027129E+01
 -3.7000000000E+00 -1.9000000000E+00  3.0555067575E+00  3.9602306768E-03 -6.5488462654E+02 -6.1368472039E+02
 -1.5000000000E+00 -2.7000000000E+00  3.0717440642E+00  3.9746841622E-03 -1.3354541866E+03 -2.7283698906E+02
  1.4000000000E+01 -8.4000000000E+00  3.0599996826E+00  3.9700462644E-03  1.4494901792E+01 -6.1507049424E+02
  2.6000000000E+00 -4.2000000000E+00  3.0590123894E+00  3.9678062462E-03  3.3415333788E+02 -6.2087532200E+02
  7.0000000000E-01 -3.5000000000E+00  3.0436851108E+00  3.9345169705E-03  4.8457748354E+02 -4.1595873965E+02
 -3.1000000000E+00 -2.1000000000E+00  3.0587650421E+00  3.9672900821E-03 -9.6179221690E+02 -6.0791099873E+02
 -5.0000000000E+00 -1.4000000000E+00  3.0589564989E+00  3.9676853340E-03 -2.5218647954E+02 -6.1278993065E+02
 -9.0000000000E-01 -2.9000000000E+00  3.1211817334E+00  4.0704335855E-03 -8.7565622874E+02 -1.0210564975E+02
  7.0000000000E+00 -5.8000000000E+00  3.0599819276E+00  3.9753635779E-03  5.7043967324E+01 -6.1506266191E+02
  1.3000000000E+00 -3.7000000000E+00  3.0571813421E+00  3.9638509449E-03  5.3691827261E+02 -6.1779607899E+02
 -2.5000000000E+00 -2.3000000000E+00  3.0418626977E+00  3.9322118927E-03 -1.3018077012E+03 -5.2330765396E+02
 -3.0000000000E-01 -3.1000000000E+00  3.2406520451E+00  4.3562168392E-03 -2.1001064582E+02  8.6222662674E+01
  3.8000000000E+00 -4.6000000000E+00  3.0597114312E+00  3.9697435479E-03  1.9795670193E+02 -6.1597880026E+02
  1.9000000000E+00 -3.9000000000E+00  3.0587610522E+00  3.9672629514E-03  4.5905678571E+02 -6.2762397905E+02
 -1.9000000000E+00 -2.5000000000E+00  3.0103931494E+00  3.8530592459E-03 -1.5049297655E+03 -3.4169614009E+02
  3.0000000000E-01 -3.3000000000E+00  3.0719439965E+00  3.9970610929E-03  3.0542060793E+02 -6.0027908280E+01
 -3.5000000000E+00 -1.9000000000E+00  3.0550040018E+00  3.9591464244E-03 -7.6093378584E+02 -6.1330907633E+02
 -1.3000000000E+00 -2.7000000000E+00  3.0220005502E+00  3.8014103232E-03 -1.3203541955E+03 -2.4863568104E+02
 -7.0000000000E+00 -6.0000000000E-01  3.0598709581E+00  3.9696623801E-03 -5.3277018178E+01 -6.1448509043E+02
  9.0000000000E-01 -3.5000000000E+00  3.0414122815E+00  3.9296950592E-03  5.5243606802E+02 -4.7645684413E+02
 -2.9000000000E+00 -2.1000000000E+00  3.0526730184E+00  3.9542620672E-03 -1.1116414808E+03 -5.9376675268E+02
  5.0000000000E+00 -5.0000000000E+00  3.0598716572E+00  4.0011333571E-03  1.1922715020E+02 -6.1515540141E+02
 -7.0000000000E-01 -2.9000000000E+00  3.0995430920E+00  4.0239847482E-03 -7.1774234183E+02 -3.9197328357E+01
 -9.1200000000E+01  3.0400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4577368356E+00 -6.1506999917E+02
 -1.4000000000E+01  2.0000000000E+00  3.0599994410E+00  3.9699401920E-03  7.4867168041E+00 -6.1506158935E+02
  1.5000000000E+00 -3.7000000000E+00  3.0585564703E+00  3.9668210069E-03  5.4498338084E+02 -6.2590791321E+02
 -2.3000000000E+00 -2.3000000000E+00  2.9996854754E+00  3.8485555932E-03 -1.4678953788E+03 -4.5712257051E+02
 -1.0000000000E-01 -3.1000000000E+00  3.2001927061E+00  4.2635167513E-03 -1.7806977599E+01  1.1302099931E+02
 -3.9000000000E+00 -1.7000000000E+00  3.0560241308E+00  3.9613481254E-03 -5.7702003460E+02 -6.1314420294E+02
 -5.8000000000E+00 -1.0000000000E+00  3.0594336766E+00  3.9687169303E-03 -1.3226791442E+02 -6.1386272760E+02
  2.1000000000E+00 -3.9000000000E+00  3.0584761932E+00  3.9666471393E-03  4.4550622195E+02 -6.2596198977E+02
 -1.7000000000E+00 -2.5000000000E+00  2.9711658075E+00  3.6961622210E-03 -1.5973520229E+03 -3.0844803669E+02
  1.0000000000E+01 -6.8000000000E+00  3.0599975716E+00  3.9717902738E-03  2.6373888953E+01 -6.1506997313E+02
  6.2000000000E+00 -5.4000000000E+00  3.0599630500E+00  3.9829630105E-03  7.5727317125E+01 -6.1506246849E+02
  5.0000000000E-01 -3.3000000000E+00  3.0502004864E+00  3.9475455898E-03  4.3441306868E+02 -1.2267900300E+02
 -3.3000000000E+00 -1.9000000000E+00  3.0548025515E+00  3.9587199840E-03 -8.8727005261E+02 -6.1140607990E+02
 -1.1000000000E+00 -2.7000000000E+00  2.9473599550E+00  3.5180427042E-03 -1.2557140109E+03 -2.0430411000E+02
 -2.8000000000E+01  7.2000000000E+00  3.0599999906E+00  3.9699413803E-03  7.8528550076E+00 -6.1506984667E+02
  3.0000000000E+00 -4.2000000000E+00  3.0590121275E+00  3.9678032028E-03  2.9986332355E+02 -6.1870991883E+02
  1.1000000000E+00 -3.5000000000E+00  3.0420965493E+00  3.9312436189E-03  6.0023766216E+02 -5.3160378037E+02
 -2.7000000000E+00 -2.1000000000E+00  3.0328793442E+00  3.9127959233E-03 -1.2830399024E+03 -5.6557165255E+02
 -4.6000000000E+00 -1.4000000000E+00  3.0585365575E+00  3.9667775753E-03 -3.3431017298E+02 -6.1061808466E+02
 -5.0000000000E-01 -2.9000000000E+00  3.0985373669E+00  4.0248947995E-03 -5.1649305756E+02  2.4747199107E+01
  7.4000000000E+00 -5.8000000000E+00  3.0599868821E+00  3.9742695683E-03  5.1102432051E+01 -6.1506333297E+02
  1.7000000000E+00 -3.7000000000E+00  3.0584750697E+00  3.9666447988E-03  5.4126008222E+02 -6.2926470449E+02
 -2.1000000000E+00 -2.3000000000E+00  2.9314264105E+00  3.6906575496E-03 -1.6366780529E+03 -3.8512484382E+02
 -7.8000000000E+00 -2.0000000000E-01  3.0599597273E+00  3.9698543203E-03 -2.5384292996E+01 -6.1471496102E+02
 -1.1600000000E+01  1.2000000000E+00  3.0599978641E+00  3.9699367823E-03  5.2482506539E+00 -6.1504260007E+02
  1.0000000000E-01 -3.1000000000E+00  3.1535464741E+00  4.1659611033E-03  1.7459208860E+02  1.0210408843E+02
 -3.7000000000E+00 -1.7000000000E+00  3.0546825143E+00  3.9584502577E-03 -6.7424277126E+02 -6.1262242283E+02
  4.2000000000E+00 -4.6000000000E+00  3.0597154589E+00  3.9771235528E-03  1.7326808731E+02 -6.1552057422E+02
  2.3000000000E+00 -3.9000000000E+00  3.0583206419E+00  3.9663108796E-03  4.2747943190E+02 -6.2394800807E+02
 -1.5000000000E+00 -2.5000000000E+00  2.9222577548E+00  3.4042918882E-03 -1.6503229642E+03 -2.6711301692E+02
  7.0000000000E-01 -3.3000000000E+00  3.0358417694E+00  3.9163921087E-03  5.4353194968E+02 -2.0151138676E+02
  2.0000000000E+01 -1.0400000000E+01  3.0599999516E+00  3.9699576699E-03  9.8042225887E+00 -6.1507018639E+02
 -3.1000000000E+00 -1.9000000000E+00  3.0507526256E+00  3.9500568762E-03 -1.0372640889E+03 -6.0575306843E+02
  1.2400000000E+01 -7.6000000000E+00  3.0599993433E+00  3.9702686455E-03  1.7566437605E+01 -6.1507076541E+02
 -9.0000000000E-01 -2.7000000000E+00  2.8590490445E+00  3.2520042730E-03 -1.1253284748E+03 -1.3222289318E+02
 -6.6000000000E+00 -6.0000000000E-01  3.0598079818E+00  3.9695262129E-03 -6.6659451342E+01 -6.1421085282E+02
  1.3000000000E+00 -3.5000000000E+00  3.0475269230E+00  3.9430259009E-03  6.2774927529E+02 -5.7343595025E+02
 -2.5000000000E+00 -2.1000000000E+00  2.9818560283E+00  3.8118880446E-03 -1.4760687842E+03 -5.1247919557E+02
  5.4000000000E+00 -5.0000000000E+00  3.0599101373E+00  4.0004229831E-03  1.0447484205E+02 -6.1508596373E+02
 -3.0000000000E-01 -2.9000000000E+00  3.1156003956E+00  4.0595583048E-03 -2.8206206283E+02  7.8608766849E+01
 -5.6000000000E+01  1.7600000000E+01  3.0599999997E+00  3.9699414001E-03  7.5112229263E+00 -6.1506999358E+02
  1.9000000000E+00 -3.7000000000E+00  3.0583018983E+00  3.9662704302E-03  5.2832020392E+02 -6.2911210998E+02
 -1.9000000000E+00 -2.3000000000E+00  2.8700179723E+00  3.4430324332E-03 -1.7962004907E+03 -3.1004678969E+02
  3.0000000000E-01 -3.1000000000E+00  3.1135609323E+00  4.0814338171E-03  3.5694678357E+02  5.6006694636E+01
 -3.5000000000E+00 -1.7000000000E+00  3.0533412253E+00  3.9555576817E-03 -7.9109032309E+02 -6.1128687538E+02
 -5.4000000000E+00 -1.0000000000E+00  3.0591212364E+00  3.9680414555E-03 -1.7114279094E+02 -6.1335984865E+02
 -9.2000000000E+00  4.0000000000E-01  3.0599867606E+00  3.9699127734E-03 -4.1729245374E+00 -6.1496513723E+02
