deg deg R km/s g/cm3 km/s km/s km/s G G G erg/cm3 erg/cm3 erg/cm3 dyne/cm^2 dyne/cm^2 uA/m2 uA/m2 uA/m2 K K -- -- -- -- deg deg km/s
  2.9000000000E+02  0.0000000000E+00  3.9674462935E+00 -3.9292132361E+02  3.1402931976E-19  1.6619458866E+02 -2.9693027138E+02 -1.9669827803E+02  1.2015362071E-01 -8.4351739361E-01  5.8282964800E-01  1.1768371306E-05  9.4226121485E-07  2.1031061194E-05  3.2406273838E-05  1.2135593922E-03  1.2282599374E-02  7.5537941954E-03  2.7575613986E-03  1.2341116555E+06  4.3999871050E+07  4.5881741673E-01 -7.1309029305E-01  5.0827112687E-01  4.6750692462E+00  3.3618847600E+01  3.0156782968E+01  7.3089416068E+02
  3.0000000000E+02  0.0000000000E+00  3.6983671102E+00 -3.1075542024E+02  3.5227559138E-19  3.5875501877E+02 -2.8816959214E+02 -2.9604991942E+02  4.9731928576E-01 -1.0024783765E+00  6.5625436640E-01  1.2429189722E-05  1.2597503068E-06  2.9195991493E-05  3.7808661169E-05  1.9554662303E-03  7.7499169927E-03  7.2547414955E-03 -1.2440012790E-04  1.2945971951E+06  6.5889478705E+07  4.5763497257E-01 -7.1577128783E-01  5.1786897086E-01  4.7000605162E+00  2.2470765228E+01  2.7882021233E+01  6.5595263860E+02
  3.1000000000E+02  0.0000000000E+00  3.6983671102E+00 -2.9178498193E+02  3.5772959825E-19  3.0416020373E+02 -1.8765459938E+02 -2.5184463981E+02  7.1112888000E-01 -7.5579431343E-01  5.6807600327E-01  1.1885223163E-05  1.0536150668E-06  2.9449200658E-05  3.6102377620E-05  1.7037599136E-03  6.3937166350E-03  9.7347034702E-03  5.7685378091E-03  1.2189243624E+06  5.7141286540E+07  4.8643009477E-01 -7.3841394608E-01  4.4707787871E-01  4.6666072764E+00  2.0914805112E+01  2.7010727756E+01  1.6584373072E+02
  3.2000000000E+02  0.0000000000E+00  4.2039582440E+00 -1.0422089355E+02  2.7034869930E-19  1.4861247528E+02 -7.7337110818E+01 -3.1362538230E+01  5.0252769886E-01 -3.1107770234E-01  3.2506601503E-01  9.2961102237E-06  4.3617947068E-07  1.7110441470E-05  2.3926206035E-05  7.6715407413E-04  1.2824498138E-03  3.1042432238E-03  6.1822629267E-05  1.0582437958E+06  3.3945251289E+07  6.5272478193E-01 -6.2978024126E-01  3.3643824120E-01  1.3011140374E+01  3.6407982127E+01  2.5284217598E+01  1.0434408970E+02
  3.3000000000E+02  0.0000000000E+00  4.2039582440E+00 -8.4768129906E+01  2.7796470859E-19  1.2000510039E+02 -4.5079297422E+01 -3.9025031868E+00  5.0262265172E-01 -1.4810599962E-01  2.9118437853E-01  9.2546971902E-06  3.7452534728E-07  1.5546433475E-05  2.3769459284E-05  5.4486698395E-04 -4.2527214760E-04  2.7939748070E-03 -2.3771306843E-03  1.0238577517E+06  2.3503285209E+07  7.4254081677E-01 -4.9833896202E-01  3.3570220716E-01  1.1976173478E+01  3.9518426821E+01  2.9391160396E+01  3.6391525152E+01
  3.4000000000E+02  0.0000000000E+00  3.7670844285E+00 -5.7964903779E+01  3.7645952794E-19  1.3715874618E+02  3.3624490299E+00 -1.5469765602E+01  6.6213236160E-01  3.0331017983E-03  3.6632755833E-01  1.1096996126E-05  6.5511148161E-07  1.8684420850E-05  3.4075994941E-05  1.2544008626E-03 -2.1551831497E-03  3.1508661706E-03 -3.8108689530E-03  1.0739898299E+06  3.4332418122E+07  8.4432917541E-01 -3.3174202868E-01  2.6565851331E-01  1.3798194616E+01  4.2565447125E+01  2.9973607439E+01  1.9275519272E+01
  3.5000000000E+02  0.0000000000E+00  3.3783978268E+00 -6.6139048313E+01  5.0162052741E-19  1.2429585084E+02  5.6559713748E+01 -4.4907150876E+01  7.5408447726E-01  2.1655270328E-01  4.5202387875E-01  1.3202376780E-05  9.7968355542E-07  2.1442470890E-05  4.6977738137E-05  1.2543180859E-03 -5.4491865021E-03  6.9013445990E-03 -1.6787501182E-03  1.1283947184E+06  3.0052335806E+07  9.2858459125E-01 -1.5625013844E-01  2.5631477143E-01  9.8277434634E+00  4.2375945764E+01  2.7917804088E+01  2.2895835956E+01
  3.6000000000E+02  0.0000000000E+00  2.9515532293E+00 -7.8046579726E+01  7.2852139383E-19  4.7321685486E+01  1.2745033486E+02 -4.8608779047E+01  8.1527481405E-01  5.1902861206E-01  5.9982787230E-01  1.6524212912E-05  1.7322632628E-06  3.2905519581E-05  7.3898427489E-05  1.5081281229E-03 -8.0008036489E-03  4.2045305060E-03  1.2529310571E-03  1.2180971917E+06  2.2428164382E+07  9.4945438189E-01  3.5655657717E-02  2.3954212491E-01  6.0396248676E+00  4.2525937078E+01  2.9492454503E+01 -2.8000441260E+00
  0.0000000000E+00  1.0000000000E+01  3.3783978268E+00 -6.7735936167E+01  3.9796818624E-19  3.4632417463E+01  8.2724757503E+01  1.4671516680E+01  2.9710265521E-01  2.8840178410E-01  5.6435162266E-01  1.0609380678E-05  4.2438249505E-07  3.9663976006E-05  3.7712494180E-05  5.5346367241E-04 -1.9771274346E-03  8.7728644896E-04  2.4969547395E-03  1.1395840372E+06  1.5663349261E+07  8.3243388799E-01  8.4785899408E-02  5.2515318204E-01  1.0774395606E+01  5.8429161877E+01  2.6025095484E+01  5.5273599551E+01
  1.0000000000E+01  1.0000000000E+01  2.5247086318E+00 -1.8741579792E+02  9.4846820365E-19 -1.1242829877E+01  1.4645712543E+02 -4.4579999731E+01  3.4663332793E-01  7.7173050548E-01  1.1484662832E+00  1.7440542945E-05  1.4019592922E-06  9.5772314190E-05  1.0136025672E-04  6.0518122438E-04 -1.0101274806E-02  5.4971382866E-03  9.8836714986E-04  1.2887563031E+06  7.3943506281E+06  8.8122042487E-01  2.4924810694E-01  3.9787543530E-01  4.8468010520E+00  5.9642501331E+01  3.9673786563E+01  3.3048136612E+01
  2.0000000000E+01  1.0000000000E+01  2.2401455668E+00 -1.2162874794E+02  1.3908946320E-18 -2.8408291705E+01  4.3349743080E+01 -2.4484138988E+01  1.4798722537E-02  9.4843407272E-01  1.3372685033E+00  2.0818691816E-05  1.8996986989E-06  1.4339973959E-04  1.4942190053E-04  3.1715650783E-04 -1.5054480095E-02  3.6172470831E-03 -8.7243449848E-04  1.2979159568E+06  2.6917823456E+06  8.7667200406E-01  3.2738150256E-01  3.5111655689E-01  4.6374018180E+00  6.9497341613E+01  5.4846793749E+01  1.9024069083E+01
  3.0000000000E+01  1.0000000000E+01  2.0978640343E+00 -5.0840193530E+01  1.7778784151E-18 -2.2783671604E+01  4.5112411448E+00 -6.7892364986E+00 -3.5706925701E-01  8.5518855742E-01  1.3820795023E+00  2.3582541891E-05  1.7150619979E-06  1.8133971463E-04  1.9252067578E-04  2.4698030412E-04 -5.3995901212E-03  1.3760869007E-04 -3.2702589262E-03  1.3045304399E+06  1.6174584141E+06  8.2548661987E-01  4.6339928042E-01  3.1888318851E-01  4.6616563971E+00  7.8446120977E+01  6.5032886877E+01  3.5245614707E+01
  4.0000000000E+01  1.0000000000E+01  2.0978640343E+00 -5.4239338132E+01  1.7967135911E-18 -1.3824930881E+01 -6.1525338609E+00 -6.4260396583E+00 -5.8713332680E-01  5.4328904652E-01  1.2247577565E+00  2.3602863461E-05  8.8422029921E-07  1.8274219608E-04  1.9268476831E-04  1.9654535079E-04  1.8125290428E-03  5.5439743114E-03 -4.4955729004E-03  1.2919254827E+06  1.2740938820E+06  7.4095637266E-01  5.8629683279E-01  3.2379076247E-01  4.7054897815E+00  8.4585524309E+01  7.2572455256E+01  8.9064413612E+01
  5.0000000000E+01  1.0000000000E+01  2.0978640343E+00 -1.4624950123E+02  1.8567115949E-18  3.6090772865E+01 -7.6179792037E+00  1.8882895184E+01 -7.2795085928E-01  2.4138833388E-01  1.1258664313E+00  2.4798357156E-05  8.0378928724E-07  1.6267583783E-04  2.0280223410E-04  2.8828449612E-04  1.4401811292E-03  2.5187593479E-02 -6.4289586004E-03  1.3135166011E+06  1.7553007765E+06  6.5672226683E-01  6.7076199405E-01  3.4177306244E-01  4.6078618871E+00  8.5019347168E+01  8.0381753422E+01  1.8510514149E+02
  6.0000000000E+01  1.0000000000E+01  2.2401455668E+00 -1.7636400099E+02  1.5328955016E-18  5.4231935612E+01  1.1174327337E+01  3.1536149803E+01 -6.7250894053E-01 -5.2571986327E-02  8.8291522919E-01  2.3081909094E-05  1.0038936055E-06  1.0478457884E-04  1.6576399652E-04  2.7363357256E-04 -6.0879619385E-03  2.6815504701E-02 -6.4955268756E-03  1.3056674908E+06  2.0784990199E+06  5.4178894984E-01  7.3245063748E-01  4.0781171067E-01  3.7704590422E+00  7.8475402717E+01  8.2985641609E+01  2.9440634406E+02
  7.0000000000E+01  1.0000000000E+01  2.2401455668E+00 -1.4506280872E+02  1.5999137728E-18  9.1350940168E+01  7.5125134502E+01  9.0950675571E+01 -6.8298384473E-01 -3.0537348077E-01  8.5672142016E-01  2.4536544773E-05  1.6483818202E-06  8.8880453802E-05  1.7617705533E-04  4.7042041648E-04 -1.3408800076E-02  2.2625410424E-02 -8.0025942597E-03  1.3303698316E+06  3.4316142338E+06  3.1627696251E-01  8.9316440091E-01  2.7433374933E-01  2.6894060095E+00  6.9317912440E+01  8.1941647631E+01  2.8078725728E+02
  8.0000000000E+01  1.0000000000E+01  2.3824270993E+00 -1.2837599767E+02  1.3020895782E-18  2.3330632156E+01  8.3550188429E+01  5.4329120878E+01 -5.2855630371E-01 -4.6593964376E-01  6.8640294780E-01  2.1554149055E-05  1.3093100397E-06  7.6516485849E-05  1.3888934028E-04  3.6195539169E-04 -1.5654777569E-02  1.0116781354E-02 -7.5411679821E-03  1.2875100771E+06  3.0957774727E+06  1.7616464409E-01  8.9146709568E-01  3.2805440122E-01  2.7197804735E+00  6.3982375971E+01  7.7648902845E+01  4.1169811557E+02
  9.0000000000E+01  1.0000000000E+01  2.3824270993E+00 -1.3195813998E+02  1.3065235484E-18 -2.3689590154E+01  9.1404714077E+01  4.4195739630E+01 -4.2947578468E-01 -6.5053168734E-01  6.5803564501E-01  2.1228272944E-05  1.1948567380E-06  9.9100231263E-05  1.3710580377E-04  3.6293848179E-04 -1.8236178095E-02  2.4860072617E-03 -9.9976050188E-03  1.2654402626E+06  3.0366033884E+06 -1.8443367882E-02  9.0676062108E-01  3.7442901668E-01  3.0295231869E+00  6.0480137378E+01  7.9024248997E+01  4.0714668027E+02
  1.0000000000E+02  1.0000000000E+01  2.2401455668E+00 -1.6129056931E+02  1.6059844424E-18 -7.4534053132E+01  9.6984692086E+01  4.2868669255E+01 -3.4318918418E-01 -9.4493293881E-01  7.5161141024E-01  2.3559624440E-05  1.3865599307E-06  1.4644309377E-04  1.6934166659E-04  4.3483474879E-04 -2.2913736182E-02 -6.2086022950E-03 -1.6214550684E-02  1.2728616586E+06  3.1133324772E+06 -2.4334601814E-01  8.9054406441E-01  3.8102885705E-01  3.6979105447E+00  5.7814652038E+01  7.7776305844E+01  3.2829718717E+02
  1.1000000000E+02  1.0000000000E+01  2.0978640343E+00 -1.5186398499E+02  1.9976668745E-18 -7.1233392627E+01  4.7060139784E+01  1.9741046005E+01 -1.6961526774E-01 -1.2986975965E+00  8.7063126604E-01  2.6273472630E-05  1.7431480361E-06  1.8559974606E-04  2.1524513801E-04  3.8500901488E-04 -1.9115940844E-02 -1.2186382232E-02 -1.9492886230E-02  1.2954438311E+06  2.1514509857E+06 -3.8151671119E-01  8.6759045496E-01  3.1632951081E-01  4.8720079387E+00  5.1959089434E+01  6.7048217707E+01  1.8463061381E+02
  1.2000000000E+02  1.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3000000000E+02  1.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4000000000E+02  1.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5000000000E+02  1.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6000000000E+02  1.0000000000E+01  2.0978640343E+00 -5.2068138820E+01  1.6067921163E-18 -5.1222062307E+02 -8.6908052773E+02 -1.5945039529E+03  1.4191840306E+00 -1.6135414238E+00  2.8973375837E-01  2.3391444747E-05  5.8373400844E-06  1.4402762910E-04  1.9017229453E-04  7.3924172638E-03  1.5781774220E-02 -4.3703425720E-02 -4.4386068135E-02  1.4272355396E+06  5.6134738759E+07 -8.0363348125E-01  4.5547636735E-01  3.7716958122E-01  4.2020000532E+00  3.3161838375E+01  4.8383254645E+01 -8.2253418951E+01
  1.7000000000E+02  1.0000000000E+01  2.5247086318E+00 -4.7270220999E+02  1.0639646890E-18  6.9363643005E+01 -1.8480920861E+02 -1.6211028677E+03  1.4687175242E+00 -6.7921698281E-01  1.6580584823E-01  2.2393538300E-05  6.5017089472E-06  6.2412105862E-05  1.3010485845E-04  6.9055122794E-03  7.1163006736E-02  7.4087676126E-02 -6.1070870526E-02  1.4673676662E+06  7.5064417277E+07 -8.4149653768E-01  3.0880761468E-01  4.3166051759E-01  4.3025868356E+00  4.1301205841E+01  4.5100764338E+01 -6.5933856740E+02
  1.8000000000E+02  1.0000000000E+01  2.6669901643E+00 -8.2796549295E+02  9.8254207733E-19  1.4631769514E+02  1.1489966790E+02 -1.3818947204E+03  1.5604505624E+00 -2.8848135524E-01  2.6156504506E-01  2.3756089713E-05  7.5860876414E-06  5.0929779729E-05  1.2565074672E-04  6.0003621118E-03 -3.6364288183E-03  1.1007325862E-01 -4.0244270363E-02  1.5285623164E+06  6.7512670264E+07 -9.2456495958E-01  1.1716036152E-01  3.3037444669E-01  4.4424234474E+00  3.8043590466E+01  3.7619398510E+01 -2.2115665603E+02
  1.9000000000E+02  1.0000000000E+01  2.6669901643E+00 -8.8432485864E+02  1.0467172004E-18  3.6231834834E+01  8.9898608352E+01 -1.1112715995E+03  1.8424696567E+00 -4.4298262120E-02  4.3844157542E-01  2.5838451970E-05  1.1509364917E-05  3.2219764920E-05  1.3698946671E-04  7.4056376223E-03 -6.6170992049E-02  7.6936651696E-02 -6.4801376482E-02  1.5622074914E+06  7.7522844755E+07 -9.4923466172E-01 -9.0850282872E-02  2.6491769780E-01  4.8104567151E+00  3.5361910475E+01  3.7697534909E+01  2.1560241304E+02
  2.0000000000E+02  1.0000000000E+01  2.6669901643E+00 -6.5875739151E+02  1.1127507138E-18 -4.6028007333E+01 -1.4331388884E+02 -5.6152415162E+02  2.1374372694E+00  2.8047512543E-01  7.3949038865E-01  2.6769848448E-05  1.8723480208E-05  1.1155929511E-05  1.4234487120E-04  7.7489803063E-03 -7.2009251417E-02  1.8550573335E-02 -8.6003065963E-02  1.5238746815E+06  7.7791584604E+07 -9.1175940293E-01 -1.8489300035E-01  3.4265145257E-01  2.0532925414E+01  3.8353481366E+01  4.5941808160E+01  1.6976895429E+02
  2.1000000000E+02  1.0000000000E+01  2.5247086318E+00 -3.7216782012E+02  2.4085366730E-18 -2.3030042549E+01 -4.6332244638E+02 -1.1425161527E+02  2.9355740458E+00  8.3880753142E-01  1.2752338342E+00  5.1981736019E-05  3.5207527407E-05  5.8369271696E-06  3.0690515860E-04  1.4970967282E-02 -2.6976231090E-02 -2.7173393754E-03 -1.1369059577E-01  1.5691090709E+06  7.9943111665E+07 -7.0035976271E-01 -1.7760752041E-01  6.6719639626E-01  1.2415478432E+04  4.8343217116E+01  7.9229904820E+01 -6.8998902203E+00
  2.2000000000E+02  1.0000000000E+01  3.3783978268E+00 -2.1871382396E+02  5.3229886177E-19 -2.9254489022E+02  1.0969579629E+02  1.6931500235E+01  7.4189986380E-01  9.0272827811E-01  6.8085799497E-01  1.5414837269E-05  1.0346808924E-05  6.8399560893E-06  5.3830033116E-05  1.2789566273E-03 -4.0729994504E-03 -1.5440479945E-02  4.6620027356E-03  1.2238553738E+06  2.8959054861E+07 -7.2424181969E-01 -6.1407054191E-01  2.7868413390E-01  5.8398680249E+00  4.4194276924E+01  4.9583936328E+01  2.2880047753E+02
  2.3000000000E+02  1.0000000000E+01  3.6983671102E+00 -2.0317411925E+02  4.2246072894E-19 -1.5680372834E+02 -1.8390134943E+01 -1.9556410143E+01  2.8900034035E-01  7.9123982926E-01  5.9924389272E-01  1.3573123853E-05  6.7403289846E-06  6.8141326082E-06  4.1253621002E-05  8.1368508563E-04  5.5320345192E-03 -1.2200883275E-02  1.0267721770E-02  1.1745340940E+06  2.2160136901E+07 -5.9240568485E-01 -7.3804094388E-01  2.2887869229E-01  3.5164050733E+00  5.1204969303E+01  5.2814686769E+01  6.8534726632E+02
  2.4000000000E+02  1.0000000000E+01  3.6983671102E+00 -3.0716249031E+02  4.1832325602E-19 -2.1765554303E+02 -1.6809683242E+02  2.1757111380E+01 -1.8047463671E-02  8.2572232657E-01  7.4484466008E-01  1.4981415435E-05  5.3499632163E-06  1.1680506469E-05  4.5704157766E-05  1.4619775270E-03  1.1876675353E-02 -1.1931441907E-02  9.3047679329E-03  1.3067799966E+06  3.9963012710E+07 -4.3320545873E-01 -8.1825507498E-01  3.1825390842E-01  4.5295626407E+00  6.2148621964E+01  6.8962456667E+01  7.6256416775E+02
  2.5000000000E+02  1.0000000000E+01  3.9674462935E+00 -2.7043581704E+02  3.3754215466E-19 -1.4299446677E+02 -1.8961317430E+02  4.7045329998E+00 -2.8840814215E-01  5.0913546540E-01  6.6546534327E-01  1.2362225629E-05  1.2507388425E-06  1.5620529594E-05  3.3977162316E-05  9.6161060814E-04  1.1727841381E-02 -6.0336568662E-03  1.1518886731E-02  1.2047452717E+06  3.2088071652E+07 -1.6549056522E-01 -8.2992783767E-01  5.0813154005E-01  5.1992762677E+00  7.6042085428E+01  8.0408988845E+01  4.5420018074E+02
  2.6000000000E+02  1.0000000000E+01  3.9674462935E+00 -2.2781515689E+02  3.1101101942E-19 -1.1407458702E+02 -2.1918776766E+02 -9.2820429197E+00 -4.3531037965E-01  2.4040508989E-01  7.3988262243E-01  1.1818435523E-05  5.5182203511E-07  2.3563101699E-05  3.2554498775E-05  1.0099740985E-03  1.0437843377E-02 -5.1325596151E-03  9.0624516161E-03  1.2500149119E+06  3.6661701356E+07  1.7852713452E-02 -8.1310868351E-01  5.6321336439E-01  7.7146993728E+00  8.4297970842E+01  6.2248287765E+01  3.3587744863E+02
  2.7000000000E+02  1.0000000000E+01  4.2365254768E+00 -2.3474337651E+02  2.2782571688E-19 -1.1720997320E+01 -1.0243234370E+02  1.0691794170E+01 -3.2380903255E-01 -4.3325672006E-02  5.8023397960E-01  8.6157209552E-06  1.8516751360E-07  2.3483027001E-05  2.1219366158E-05  2.9941265604E-04  8.2483035598E-03 -5.9389949845E-04  6.0890576864E-03  1.1255694788E+06  1.5840443584E+07  1.9887435298E-01 -6.8943201882E-01  6.9148676251E-01  5.5551614106E+00  7.8019751889E+01  4.5007038695E+01  4.4428693119E+02
  2.8000000000E+02  1.0000000000E+01  4.2365254768E+00 -2.8854783605E+02  2.0341149305E-19  5.4858612933E+01 -1.9413406133E+02  2.6691914888E+00 -2.4420385999E-01 -2.3547570302E-01  6.0676114099E-01  7.8623775969E-06  3.0611841387E-07  2.6662964989E-05  1.9381366193E-05  4.0932098701E-04  1.1688890245E-02  1.8881717016E-03  7.5172841831E-03  1.1487738932E+06  2.3632045071E+07  2.8882827303E-01 -6.7349157994E-01  6.7103694899E-01  5.4491562460E+00  6.6322408783E+01  3.6581959601E+01  6.4366407813E+02
  2.9000000000E+02  1.0000000000E+01  4.2365254768E+00 -2.9885007393E+02  1.8510350640E-19  9.2758958053E+01 -1.9928931446E+02 -1.9735147443E+01 -7.9934523272E-02 -3.4213255590E-01  6.0067722079E-01  7.0574347632E-06  4.3101377699E-07  2.8021562250E-05  1.7401953506E-05  3.3985435517E-04  1.1847845314E-02  4.2568409848E-03  4.5352026026E-03  1.1330996393E+06  2.1486282558E+07  3.9139203939E-01 -6.8646042759E-01  6.0228275713E-01  4.7986782398E+00  5.5542527583E+01  2.7172665987E+01  8.8305453033E+02
  3.0000000000E+02  1.0000000000E+01  3.9674462935E+00 -2.4405267745E+02  2.1488544344E-19  2.2976229643E+02 -2.2953755467E+02 -2.2755441562E+01  1.2587967364E-01 -4.7200368505E-01  7.5051342477E-01  8.0885034416E-06  8.9067239738E-07  3.2614282942E-05  2.2292531515E-05  7.2006293337E-04  8.4705970422E-03  9.0768934970E-03  1.6917966397E-03  1.2342851618E+06  3.6824566152E+07  4.4198652537E-01 -7.3290838661E-01  5.1004717738E-01  4.3931940919E+00  4.6276439139E+01  1.2240291767E+01  1.2064684538E+03
  3.1000000000E+02  1.0000000000E+01  3.9674462935E+00 -1.4127520835E+02  2.2434739305E-19  1.6317900797E+02 -2.1268571055E+02 -1.9474678430E+01  2.9882691957E-01 -3.8181921771E-01  6.7562485313E-01  7.9733185007E-06  7.3481509639E-07  3.2311363702E-05  2.1932375050E-05  9.0900997202E-04  3.9686949587E-03  9.5854711743E-03  2.9985875144E-03  1.1683635845E+06  4.4267237713E+07  3.9369703605E-01 -7.8096192340E-01  4.7614325145E-01  5.5560685897E+00  4.2521125700E+01  2.2405284376E+01  4.9999874636E+02
  3.2000000000E+02  1.0000000000E+01  4.2039582440E+00 -4.6501078126E+01  2.0959391961E-19  1.6510827876E+02 -7.6910298641E+01  3.8513829205E+01  3.1193918072E-01 -2.0287279431E-01  4.8957251177E-01  7.3508925389E-06  3.6092447339E-07  2.6487524651E-05  1.8895069278E-05  1.0867889645E-03  1.5492776179E-03  3.3839208542E-03  1.0250821818E-03  1.0722900175E+06  5.5858815182E+07  6.2375390225E-01 -5.8000056065E-01  5.0957723804E-01  4.3872850709E+01  6.0796201030E+01  2.6078368128E+01  1.8756267990E+02
  3.3000000000E+02  1.0000000000E+01  4.2039582440E+00 -9.5201386684E+01  2.1480739645E-19  1.2823172246E+02 -3.8456100573E+01  5.5639567406E+01  3.2151926813E-01 -7.9716782965E-02  4.3212184356E-01  7.2571742762E-06  2.7010331085E-07  2.5226644764E-05  1.8586658123E-05  7.6630178898E-04  2.9176900099E-04  2.2642928535E-03 -3.0242309711E-03  1.0338709265E+06  3.8840049707E+07  6.8509038966E-01 -4.5247864071E-01  5.6163724934E-01  2.8973735313E+01  6.3223225333E+01  2.9204058699E+01  1.2894733671E+02
