Model for transition region: [K] [m/s] [N/m] [m/s] [W/m] [1] [W*m3/(k_B2)] [1] [W/m]
         0  0.0000000000E+00  2  0  7
     500       3
logTe u LPe UHeat FluxXLength dFluxXLegthOverDU Lambda dLogLambdaOverDLogT uLPe
  7.2464929860E+00  0.0000000000E+00  3.4563149372E+08  2.0180704997E+05  6.9750872124E+13  1.1188165229E+00  2.1376325924E+10 -1.4730018354E+00  0.0000000000E+00
  7.2545090180E+00  0.0000000000E+00  3.6564603772E+08  2.0313830310E+05  7.4276715639E+13  1.1171984770E+00  2.0813758615E+10 -1.4164727081E+00  0.0000000000E+00
  7.2625250501E+00  0.0000000000E+00  3.8685715457E+08  2.0446292312E+05  7.9097944651E+13  1.1157409520E+00  2.0287292050E+10 -1.3609696795E+00  0.0000000000E+00
  7.2705410822E+00  0.0000000000E+00  4.0933797898E+08  2.0578238825E+05  8.4234546916E+13  1.1144339257E+00  1.9793899478E+10 -1.3076432784E+00  0.0000000000E+00
  7.2785571142E+00  0.0000000000E+00  4.3316601836E+08  2.0709809620E+05  8.9707857743E+13  1.1132682991E+00  1.9331246572E+10 -1.2553731968E+00  0.0000000000E+00
  7.2865731463E+00  0.0000000000E+00  4.5842340995E+08  2.0841139732E+05  9.5540663431E+13  1.1122383671E+00  1.8897534062E+10 -1.2027058942E+00  0.0000000000E+00
  7.2945891784E+00  0.0000000000E+00  4.8519718951E+08  2.0972363472E+05  1.0175731814E+14  1.1113418176E+00  1.8491749530E+10 -1.1482965492E+00  0.0000000000E+00
  7.3026052104E+00  0.0000000000E+00  5.1357956809E+08  2.1103618123E+05  1.0838387081E+14  1.1105775577E+00  1.8113216283E+10 -1.0925900608E+00  0.0000000000E+00
  7.3106212425E+00  0.0000000000E+00  5.4366821983E+08  2.1235043275E+05  1.1544818175E+14  1.1099414215E+00  1.7760759291E+10 -1.0384458108E+00  0.0000000000E+00
  7.3186372745E+00  0.0000000000E+00  5.7556658887E+08  2.1366774341E+05  1.2298001423E+14  1.1094253605E+00  1.7431997023E+10 -9.8745687078E-01  0.0000000000E+00
  7.3266533066E+00  0.0000000000E+00  6.0938422682E+08  2.1498939135E+05  1.3101114402E+14  1.1090215422E+00  1.7124999067E+10 -9.3852866082E-01  0.0000000000E+00
  7.3346693387E+00  0.0000000000E+00  6.4523714657E+08  2.1631660890E+05  1.3957551148E+14  1.1087248875E+00  1.6838391056E+10 -8.9047290256E-01  0.0000000000E+00
  7.3426853707E+00  0.0000000000E+00  6.8324819060E+08  2.1765061481E+05  1.4870938875E+14  1.1085331914E+00  1.6571218274E+10 -8.4197313613E-01  0.0000000000E+00
  7.3507014028E+00  0.0000000000E+00  7.2354741420E+08  2.1899264992E+05  1.5845156558E+14  1.1084461950E+00  1.6323076803E+10 -7.9263779676E-01  0.0000000000E+00
  7.3587174349E+00  0.0000000000E+00  7.6627248063E+08  2.2034399029E+05  1.6884353603E+14  1.1084618722E+00  1.6093363391E+10 -7.4475928396E-01  0.0000000000E+00
  7.3667334669E+00  0.0000000000E+00  8.1156907818E+08  2.2170589343E+05  1.7992964756E+14  1.1085744635E+00  1.5880420408E+10 -7.0014755231E-01  0.0000000000E+00
  7.3747494990E+00  0.0000000000E+00  8.5959137737E+08  2.2307955531E+05  1.9175726221E+14  1.1087774316E+00  1.5682742344E+10 -6.5821389977E-01  0.0000000000E+00
  7.3827655311E+00  0.0000000000E+00  9.1050251335E+08  2.2446612628E+05  2.0437697214E+14  1.1090661794E+00  1.5499206625E+10 -6.1785576778E-01  0.0000000000E+00
  7.3907815631E+00  0.0000000000E+00  9.6447508964E+08  2.2586674016E+05  2.1784284447E+14  1.1094384004E+00  1.5329094590E+10 -5.7805834451E-01  0.0000000000E+00
  7.3987975952E+00  0.0000000000E+00  1.0216917017E+09  2.2728254191E+05  2.3221268701E+14  1.1098937044E+00  1.5171970848E+10 -5.3807429735E-01  0.0000000000E+00
  7.4068136273E+00  0.0000000000E+00  1.0823454812E+09  2.2871470927E+05  2.4754833207E+14  1.1104313346E+00  1.5027615081E+10 -4.9904693388E-01  0.0000000000E+00
  7.4148296593E+00  0.0000000000E+00  1.1466406620E+09  2.3016442470E+05  2.6391588830E+14  1.1110478042E+00  1.4895025365E+10 -4.6264709622E-01  0.0000000000E+00
  7.4228456914E+00  0.0000000000E+00  1.2147931942E+09  2.3163283194E+05  2.8138598780E+14  1.1117384334E+00  1.4773142076E+10 -4.2860592026E-01  0.0000000000E+00
  7.4308617234E+00  0.0000000000E+00  1.2870313960E+09  2.3312104287E+05  3.0003410124E+14  1.1124997549E+00  1.4661209835E+10 -3.9609098465E-01  0.0000000000E+00
  7.4388777555E+00  0.0000000000E+00  1.3635966328E+09  2.3463015972E+05  3.1994089574E+14  1.1133300898E+00  1.4558704074E+10 -3.6424148695E-01  0.0000000000E+00
  7.4468937876E+00  0.0000000000E+00  1.4447440260E+09  2.3616129942E+05  3.4119262652E+14  1.1142294508E+00  1.4465393982E+10 -3.3233657452E-01  0.0000000000E+00
  7.4549098196E+00  0.0000000000E+00  1.5307431880E+09  2.3771561519E+05  3.6388155862E+14  1.1151980001E+00  1.4381185136E+10 -3.0093825189E-01  0.0000000000E+00
  7.4629258517E+00  0.0000000000E+00  1.6218789856E+09  2.3929428206E+05  3.8810636744E+14  1.1162338280E+00  1.4305584445E+10 -2.7145318687E-01  0.0000000000E+00
  7.4709418838E+00  0.0000000000E+00  1.7184523579E+09  2.4089845671E+05  4.1397252095E+14  1.1173333559E+00  1.4237794566E+10 -2.4413329445E-01  0.0000000000E+00
  7.4789579158E+00  0.0000000000E+00  1.8207811896E+09  2.4252926902E+05  4.4159273096E+14  1.1184935275E+00  1.4177238475E+10 -2.1826289438E-01  0.0000000000E+00
  7.4869739479E+00  0.0000000000E+00  1.9292012233E+09  2.4418784192E+05  4.7108748334E+14  1.1197127009E+00  1.4123538482E+10 -1.9320220855E-01  0.0000000000E+00
  7.4949899800E+00  0.0000000000E+00  2.0440670095E+09  2.4587531037E+05  5.0258561038E+14  1.1209906202E+00  1.4076484760E+10 -1.6831365034E-01  0.0000000000E+00
  7.5030060120E+00  0.0000000000E+00  2.1657528962E+09  2.4759284164E+05  5.3622491387E+14  1.1223275919E+00  1.4036056326E+10 -1.4368767414E-01  0.0000000000E+00
  7.5110220441E+00  0.0000000000E+00  2.2946540536E+09  2.4934163347E+05  5.7215278998E+14  1.1237225409E+00  1.4002017125E+10 -1.2040849974E-01  0.0000000000E+00
  7.5190380762E+00  0.0000000000E+00  2.4311875602E+09  2.5112287963E+05  6.1052682103E+14  1.1251726343E+00  1.3973805870E+10 -9.8956791333E-02  0.0000000000E+00
  7.5270541082E+00  0.0000000000E+00  2.5757935651E+09  2.5293775299E+05  6.5151543652E+14  1.1266750184E+00  1.3950960942E+10 -7.8853871353E-02  0.0000000000E+00
  7.5350701403E+00  0.0000000000E+00  2.7289365065E+09  2.5478741933E+05  6.9529868999E+14  1.1282279209E+00  1.3933188583E+10 -5.9560320759E-02  0.0000000000E+00
  7.5430861723E+00  0.0000000000E+00  2.8911063798E+09  2.5667305434E+05  7.4206910494E+14  1.1298306892E+00  1.3920320930E+10 -4.0600971291E-02  0.0000000000E+00
  7.5511022044E+00  0.0000000000E+00  3.0628200596E+09  2.5859585995E+05  7.9203258716E+14  1.1314833978E+00  1.3912321264E+10 -2.1792999016E-02  0.0000000000E+00
  7.5591182365E+00  0.0000000000E+00  3.2446226716E+09  2.6055707125E+05  8.4540938064E+14  1.1331854222E+00  1.3909126636E+10 -3.8203552106E-03  0.0000000000E+00
  7.5671342685E+00  0.0000000000E+00  3.4370890317E+09  2.6255793217E+05  9.0243498883E+14  1.1349346642E+00  1.3910359359E+10  1.2818465094E-02  0.0000000000E+00
  7.5751503006E+00  0.0000000000E+00  3.6408251847E+09  2.6459967621E+05  9.6336116498E+14  1.1367287246E+00  1.3915709938E+10  2.8404474268E-02  0.0000000000E+00
  7.5831663327E+00  0.0000000000E+00  3.8564700169E+09  2.6668353496E+05  1.0284570566E+15  1.1385659621E+00  1.3924952809E+10  4.3343856410E-02  0.0000000000E+00
  7.5911823647E+00  0.0000000000E+00  4.0846969397E+09  2.6881075229E+05  1.0980104572E+15  1.1404456591E+00  1.3937993548E+10  5.8023237220E-02  0.0000000000E+00
  7.5991983968E+00  0.0000000000E+00  4.3262156396E+09  2.7098259906E+05  1.1723291581E+15  1.1423678247E+00  1.3954811173E+10  7.2665600297E-02  0.0000000000E+00
  7.6072144289E+00  0.0000000000E+00  4.5817739003E+09  2.7320038256E+05  1.2517423824E+15  1.1443320682E+00  1.3975431913E+10  8.6812658795E-02  0.0000000000E+00
  7.6152304609E+00  0.0000000000E+00  4.8521595008E+09  2.7546542814E+05  1.3366021943E+15  1.1463364833E+00  1.3999603975E+10  9.9827210794E-02  0.0000000000E+00
  7.6232464930E+00  0.0000000000E+00  5.1382022438E+09  2.7777905200E+05  1.4272849483E+15  1.1483783953E+00  1.4027028357E+10  1.1179823521E-01  0.0000000000E+00
  7.6312625251E+00  0.0000000000E+00  5.4407760967E+09  2.8014256270E+05  1.5241929588E+15  1.1504555641E+00  1.4057500476E+10  1.2303861962E-01  0.0000000000E+00
  7.6392785571E+00  0.0000000000E+00  5.7608014234E+09  2.8255727257E+05  1.6277563380E+15  1.1525664537E+00  1.4090883945E+10  1.3382930206E-01  0.0000000000E+00
  7.6472945892E+00  0.0000000000E+00  6.0992473154E+09  2.8502450900E+05  1.7384349713E+15  1.1547102050E+00  1.4127121061E+10  1.4442890438E-01  0.0000000000E+00
  7.6553106212E+00  0.0000000000E+00  6.4571340190E+09  2.8754562577E+05  1.8567206422E+15  1.1568859934E+00  1.4166211825E+10  1.5467303217E-01  0.0000000000E+00
  7.6633266533E+00  0.0000000000E+00  6.8355354635E+09  2.9012199526E+05  1.9831391873E+15  1.1590921457E+00  1.4208014603E+10  1.6418969494E-01  0.0000000000E+00
  7.6713426854E+00  0.0000000000E+00  7.2355819400E+09  2.9275499019E+05  2.1182527199E+15  1.1613263901E+00  1.4252335305E+10  1.7297167750E-01  0.0000000000E+00
  7.6793587174E+00  0.0000000000E+00  7.6584629267E+09  2.9544598161E+05  2.2626620970E+15  1.1635866786E+00  1.4299027053E+10  1.8123155400E-01  0.0000000000E+00
  7.6873747495E+00  0.0000000000E+00  8.1054300426E+09  2.9819634764E+05  2.4170096348E+15  1.1658715079E+00  1.4348005916E+10  1.8917944296E-01  0.0000000000E+00
  7.6953907816E+00  0.0000000000E+00  8.5778001293E+09  3.0100748315E+05  2.5819820279E+15  1.1681799492E+00  1.4399235172E+10  1.9702232198E-01  0.0000000000E+00
  7.7034068136E+00  0.0000000000E+00  9.0769584662E+09  3.0388081020E+05  2.7583134929E+15  1.1705112287E+00  1.4452741052E+10  2.0469934816E-01  0.0000000000E+00
  7.7114228457E+00  0.0000000000E+00  9.6043621167E+09  3.0681777489E+05  2.9467890139E+15  1.1728638039E+00  1.4508455362E+10  2.1182797094E-01  0.0000000000E+00
  7.7194388778E+00  0.0000000000E+00  1.0161543461E+10  3.0981982633E+05  3.1482476304E+15  1.1752352826E+00  1.4566199747E+10  2.1827631206E-01  0.0000000000E+00
  7.7274549098E+00  0.0000000000E+00  1.0750113943E+10  3.1288840792E+05  3.3635860364E+15  1.1776232329E+00  1.4625832576E+10  2.2418789115E-01  0.0000000000E+00
  7.7354709419E+00  0.0000000000E+00  1.1371767990E+10  3.1602496331E+05  3.5937625618E+15  1.1800256509E+00  1.4687248935E+10  2.2973292339E-01  0.0000000000E+00
  7.7434869739E+00  0.0000000000E+00  1.2028287119E+10  3.1923094485E+05  3.8398014620E+15  1.1824409403E+00  1.4750396367E+10  2.3503071292E-01  0.0000000000E+00
  7.7515030060E+00  0.0000000000E+00  1.2721544216E+10  3.2250781968E+05  4.1027974880E+15  1.1848677182E+00  1.4815232906E+10  2.4012160184E-01  0.0000000000E+00
  7.7595190381E+00  0.0000000000E+00  1.3453508019E+10  3.2585707169E+05  4.3839207271E+15  1.1873043708E+00  1.4881727078E+10  2.4486466770E-01  0.0000000000E+00
  7.7675350701E+00  0.0000000000E+00  1.4226247815E+10  3.2928019226E+05  4.6844216158E+15  1.1897487266E+00  1.4949758234E+10  2.4910269505E-01  0.0000000000E+00
  7.7755511022E+00  0.0000000000E+00  1.5041938411E+10  3.3277866921E+05  5.0056362466E+15  1.1921985133E+00  1.5019205721E+10  2.5294685485E-01  0.0000000000E+00
  7.7835671343E+00  0.0000000000E+00  1.5902865351E+10  3.3635399242E+05  5.3489922518E+15  1.1946517197E+00  1.5090006593E+10  2.5646913215E-01  0.0000000000E+00
  7.7915831663E+00  0.0000000000E+00  1.6811430373E+10  3.4000765715E+05  5.7160150545E+15  1.1971065841E+00  1.5162076919E+10  2.5975811815E-01  0.0000000000E+00
  7.7995991984E+00  0.0000000000E+00  1.7770157136E+10  3.4374116924E+05  6.1083345914E+15  1.1995616723E+00  1.5235400961E+10  2.6291982399E-01  0.0000000000E+00
  7.8076152305E+00  0.0000000000E+00  1.8781697193E+10  3.4755605176E+05  6.5276925218E+15  1.2020154615E+00  1.5309952491E+10  2.6582627535E-01  0.0000000000E+00
  7.8156312625E+00  0.0000000000E+00  1.9848836262E+10  3.5145383567E+05  6.9759496378E+15  1.2044660734E+00  1.5385642332E+10  2.6841662939E-01  0.0000000000E+00
  7.8236472946E+00  0.0000000000E+00  2.0974500846E+10  3.5543605477E+05  7.4550938315E+15  1.2069115673E+00  1.5462407537E+10  2.7072394024E-01  0.0000000000E+00
  7.8316633267E+00  0.0000000000E+00  2.2161765171E+10  3.5950424698E+05  7.9672486997E+15  1.2093501610E+00  1.5540174666E+10  2.7280761609E-01  0.0000000000E+00
  7.8396793587E+00  0.0000000000E+00  2.3413858481E+10  3.6365995797E+05  8.5146827910E+15  1.2117802671E+00  1.5618912245E+10  2.7471713764E-01  0.0000000000E+00
  7.8476953908E+00  0.0000000000E+00  2.4734172652E+10  3.6790474419E+05  9.0998194622E+15  1.2142004661E+00  1.5698573063E+10  2.7649134978E-01  0.0000000000E+00
  7.8557114228E+00  0.0000000000E+00  2.6126270207E+10  3.7224017570E+05  9.7252474121E+15  1.2166094368E+00  1.5779146628E+10  2.7814177544E-01  0.0000000000E+00
  7.8637274549E+00  0.0000000000E+00  2.7593892686E+10  3.7666783667E+05  1.0393731863E+16  1.2190057381E+00  1.5860590975E+10  2.7959890062E-01  0.0000000000E+00
  7.8717434870E+00  0.0000000000E+00  2.9140969461E+10  3.8118931955E+05  1.1108226320E+16  1.2213879113E+00  1.5942853648E+10  2.8091052317E-01  0.0000000000E+00
  7.8797595190E+00  0.0000000000E+00  3.0771627004E+10  3.8580622864E+05  1.1871885363E+16  1.2237546011E+00  1.6025918909E+10  2.8207960126E-01  0.0000000000E+00
  7.8877755511E+00  0.0000000000E+00  3.2490198573E+10  3.9052017986E+05  1.2688078191E+16  1.2261045153E+00  1.6109734301E+10  2.8312599432E-01  0.0000000000E+00
  7.8957915832E+00  0.0000000000E+00  3.4301234427E+10  3.9533280241E+05  1.3560403132E+16  1.2284365587E+00  1.6194294580E+10  2.8411347863E-01  0.0000000000E+00
  7.9038076152E+00  0.0000000000E+00  3.6209512479E+10  4.0024574418E+05  1.4492703269E+16  1.2307497446E+00  1.6279584007E+10  2.8502556353E-01  0.0000000000E+00
  7.9118236473E+00  0.0000000000E+00  3.8220049503E+10  4.0526067050E+05  1.5489082888E+16  1.2330430230E+00  1.6365586846E+10  2.8583766922E-01  0.0000000000E+00
  7.9198396794E+00  0.0000000000E+00  4.0338112877E+10  4.1037926189E+05  1.6553924988E+16  1.2353153039E+00  1.6452271623E+10  2.8654294132E-01  0.0000000000E+00
  7.9278557114E+00  0.0000000000E+00  4.2569232946E+10  4.1560321341E+05  1.7691910005E+16  1.2375656123E+00  1.6539617355E+10  2.8718624814E-01  0.0000000000E+00
  7.9358717435E+00  0.0000000000E+00  4.4919215981E+10  4.2093423898E+05  1.8908035994E+16  1.2397930528E+00  1.6627618796E+10  2.8775185017E-01  0.0000000000E+00
  7.9438877756E+00  0.0000000000E+00  4.7394157745E+10  4.2637406987E+05  2.0207639926E+16  1.2419967907E+00  1.6716244473E+10  2.8826636640E-01  0.0000000000E+00
  7.9519038076E+00  0.0000000000E+00  5.0000457790E+10  4.3192445772E+05  2.1596420617E+16  1.2441761799E+00  1.6805504876E+10  2.8877313967E-01  0.0000000000E+00
  7.9599198397E+00  0.0000000000E+00  5.2744834370E+10  4.3758717913E+05  2.3080463286E+16  1.2463307384E+00  1.6895394760E+10  2.8928878825E-01  0.0000000000E+00
  7.9679358717E+00  0.0000000000E+00  5.5634340130E+10  4.4336403812E+05  2.4666265698E+16  1.2484601365E+00  1.6985935108E+10  2.8984648664E-01  0.0000000000E+00
  7.9759519038E+00  0.0000000000E+00  5.8676378498E+10  4.4925687034E+05  2.6360766167E+16  1.2505641708E+00  1.7077141657E+10  2.9045342223E-01  0.0000000000E+00
  7.9839679359E+00  0.0000000000E+00  6.1878720890E+10  4.5526754487E+05  2.8171373339E+16  1.2526428124E+00  1.7169040635E+10  2.9115786515E-01  0.0000000000E+00
  7.9919839679E+00  0.0000000000E+00  6.5249524731E+10  4.6139797069E+05  3.0105998299E+16  1.2546961716E+00  1.7261679253E+10  2.9195772807E-01  0.0000000000E+00
  8.0000000000E+00  0.0000000000E+00  6.8797352285E+10  4.6765009777E+05  3.2173088522E+16  1.2151383124E+00  1.7355083740E+10  2.9237295586E-01  0.0000000000E+00
  4.0000000000E+00  1.0000000000E+03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  1.4922791004E+00  5.9503976821E+09  2.9402116041E+00  0.0000000000E+00
  4.0080160321E+00  1.0000000000E+03  5.5252055435E-01  4.5944691166E+01  2.5385386232E+01  1.6145820159E+00  6.2822443198E+09  2.8645201807E+00  5.5252055435E+02
  4.0160320641E+00  1.0000000000E+03  8.8351375952E-01  6.6323375297E+01  5.8597614652E+01  1.8368430780E+00  6.6140909575E+09  5.8216036527E+00  8.8351375952E+02
  4.0240480962E+00  1.0000000000E+03  1.1511056915E+00  8.3830896076E+01  9.6498221600E+01  1.9643485755E+00  7.7883802252E+09  8.8019572358E+00  1.1511056915E+03
  4.0320641283E+00  1.0000000000E+03  1.3829974326E+00  1.0102827745E+02  1.3972184834E+02  2.0900937864E+00  9.1534266545E+09  8.7003177674E+00  1.3829974326E+03
  4.0400801603E+00  1.0000000000E+03  1.5912538565E+00  1.1850768469E+02  1.8857581028E+02  2.2088380095E+00  1.0738192813E+10  8.6030440946E+00  1.5912538565E+03
  4.0480961924E+00  1.0000000000E+03  1.7823669952E+00  1.3662978932E+02  2.4352442705E+02  2.3250356672E+00  1.2575007726E+10  8.5067824560E+00  1.7823669952E+03
  4.0561122244E+00  1.0000000000E+03  1.9602868390E+00  1.5565608171E+02  3.0513056839E+02  2.4405035289E+00  1.4699835666E+10  8.4059680488E+00  1.9602868390E+03
  4.0641282565E+00  1.0000000000E+03  2.1276210161E+00  1.7579825793E+02  3.7403206816E+02  2.5558496163E+00  1.7150361528E+10  8.2935162432E+00  2.1276210161E+03
  4.0721442886E+00  1.0000000000E+03  2.2861976727E+00  1.9723899902E+02  4.5092734052E+02  2.6709838239E+00  1.9965245919E+10  8.1647858094E+00  2.2861976727E+03
  4.0801603206E+00  1.0000000000E+03  2.4373612122E+00  2.2014155235E+02  5.3656448089E+02  2.7853685113E+00  2.3183107501E+10  8.0169262602E+00  2.4373612122E+03
  4.0881763527E+00  1.0000000000E+03  2.5821409738E+00  2.4465399983E+02  6.3173111736E+02  2.8981121502E+00  2.6841237808E+10  7.8461323074E+00  2.5821409738E+03
  4.0961923848E+00  1.0000000000E+03  2.7213535558E+00  2.7090960052E+02  7.3724080469E+02  3.0079805618E+00  3.0971436239E+10  7.6476439896E+00  2.7213535558E+03
  4.1042084168E+00  1.0000000000E+03  2.8556689147E+00  2.9902442739E+02  8.5391476201E+02  3.1134566289E+00  3.5596726248E+10  7.4191858325E+00  2.8556689147E+03
  4.1122244489E+00  1.0000000000E+03  2.9856546731E+00  3.2909449624E+02  9.8256252058E+02  3.2128306873E+00  4.0729230820E+10  7.1596790536E+00  2.9856546731E+03
  4.1202404810E+00  1.0000000000E+03  3.1118062381E+00  3.6119227487E+02  1.1239603741E+03  3.3041789071E+00  4.6365451415E+10  6.8646650989E+00  3.1118062381E+03
  4.1282565130E+00  1.0000000000E+03  3.2345680421E+00  3.9536028617E+02  1.2788197468E+03  3.3852788035E+00  5.2476028529E+10  6.5270313994E+00  3.2345680421E+03
  4.1362725451E+00  1.0000000000E+03  3.3543499498E+00  4.3160219394E+02  1.4477447976E+03  3.4535641610E+00  5.8997862638E+10  6.1380748338E+00  3.3543499498E+03
  4.1442885772E+00  1.0000000000E+03  3.4715402272E+00  4.6987171786E+02  1.6311785702E+03  3.5061228145E+00  6.5821377797E+10  5.6875862381E+00  3.4715402272E+03
  4.1523046092E+00  1.0000000000E+03  3.5865166647E+00  5.1005986384E+02  1.8293382017E+03  3.5402213019E+00  7.2781336388E+10  5.1832740011E+00  3.5865166647E+03
  4.1603206413E+00  1.0000000000E+03  3.6996562192E+00  5.5199615761E+02  2.0421960175E+03  3.5545705335E+00  7.9701326584E+10  4.6642050908E+00  3.6996562192E+03
  4.1683366733E+00  1.0000000000E+03  3.8113383228E+00  5.9547628173E+02  2.2695615729E+03  3.5495876695E+00  8.6456342876E+10  4.1533545971E+00  3.8113383228E+03
  4.1763527054E+00  1.0000000000E+03  3.9219403196E+00  6.4027974098E+02  2.5111389319E+03  3.5262003337E+00  9.2907847261E+10  3.6411533874E+00  3.9219403196E+03
  4.1843687375E+00  1.0000000000E+03  4.0318360651E+00  6.8616454457E+02  2.7665029574E+03  3.4850742813E+00  9.8894483235E+10  3.1144093615E+00  4.0318360651E+03
  4.1923847695E+00  1.0000000000E+03  4.1413973753E+00  7.3285905561E+02  3.0350605694E+03  3.4265797695E+00  1.0422761687E+11  2.5592979638E+00  4.1413973753E+03
  4.2004008016E+00  1.0000000000E+03  4.2509975921E+00  7.8005394895E+02  3.3160074587E+03  3.3511834280E+00  1.0869333006E+11  1.9756280503E+00  4.2509975921E+03
  4.2084168337E+00  1.0000000000E+03  4.3610164972E+00  8.2740751793E+02  3.6083378356E+03  3.2607652413E+00  1.1211305927E+11  1.4105239056E+00  4.3610164972E+03
  4.2164328657E+00  1.0000000000E+03  4.4718431702E+00  8.7459283234E+02  3.9110419840E+03  3.1591160878E+00  1.1450290477E+11  9.0796604055E-01  4.4718431702E+03
  4.2244488978E+00  1.0000000000E+03  4.5838703180E+00  9.2133807204E+02  4.2232942413E+03  3.0504283376E+00  1.1593452134E+11  4.6539251997E-01  4.5838703180E+03
  4.2324649299E+00  1.0000000000E+03  4.6974902780E+00  9.6742460763E+02  4.5444676890E+03  2.9380946569E+00  1.1648706607E+11  7.1372018501E-02  4.6974902780E+03
  4.2404809619E+00  1.0000000000E+03  4.8130939403E+00  1.0126766900E+03  4.8741080400E+03  2.8246501613E+00  1.1624037813E+11 -2.8426040883E-01  4.8130939403E+03
