  6.3406813627E+00  5.0000000000E+02  5.9170520162E+05  8.4148165995E+04  4.9790907526E+10  1.1615195575E+00  1.0956817977E+11 -2.3384301632E+00  0.0000000000E+00
  6.3486973948E+00  5.0000000000E+02  6.2410052338E+05  8.4857918527E+04  5.2959871365E+10  1.1558990236E+00  1.0488436835E+11 -2.3894078291E+00  0.0000000000E+00
  6.3567134269E+00  5.0000000000E+02  6.5837335733E+05  8.5550371885E+04  5.6324085559E+10  1.1504172444E+00  1.0031764014E+11 -2.4275302118E+00  0.0000000000E+00
  6.3647294589E+00  5.0000000000E+02  6.9464226861E+05  8.6225653088E+04  5.9895983273E+10  1.1451092365E+00  9.5894223546E+10 -2.4515099051E+00  0.0000000000E+00
  6.3727454910E+00  5.0000000000E+02  7.3303351131E+05  8.6884067010E+04  6.3688932717E+10  1.1400064589E+00  9.1637776582E+10 -2.4610360228E+00  0.0000000000E+00
  6.3807615230E+00  5.0000000000E+02  7.7368145844E+05  8.7526081897E+04  6.7717306693E+10  1.1351349971E+00  8.7566291964E+10 -2.4564477011E+00  0.0000000000E+00
  6.3887775551E+00  5.0000000000E+02  8.1672905789E+05  8.8152308022E+04  7.1996551482E+10  1.1305160821E+00  8.3693670767E+10 -2.4375589765E+00  0.0000000000E+00
  6.3967935872E+00  5.0000000000E+02  8.6232831210E+05  8.8763484333E+04  7.6543265621E+10  1.1261671432E+00  8.0030928934E+10 -2.4043424299E+00  0.0000000000E+00
  6.4048096192E+00  5.0000000000E+02  9.1064077901E+05  8.9360464927E+04  8.1375283394E+10  1.1220986254E+00  7.6585410444E+10 -2.3598917529E+00  0.0000000000E+00
  6.4128256513E+00  5.0000000000E+02  9.6183809905E+05  8.9944174126E+04  8.6511733462E+10  1.1183088690E+00  7.3354020438E+10 -2.3100350503E+00  0.0000000000E+00
  6.4208416834E+00  5.0000000000E+02  1.0161025830E+06  9.0515538298E+04  9.1973072264E+10  1.1147875402E+00  7.0325270959E+10 -2.2567623460E+00  0.0000000000E+00
  6.4288577154E+00  5.0000000000E+02  1.0736278680E+06  9.1075464968E+04  9.7781157285E+10  1.1115246135E+00  6.7490611531E+10 -2.1984986482E+00  0.0000000000E+00
  6.4368737475E+00  5.0000000000E+02  1.1346195989E+06  9.1624860844E+04  1.0395936286E+11  1.1085134674E+00  6.4843275217E+10 -2.1340523681E+00  0.0000000000E+00
  6.4448897796E+00  5.0000000000E+02  1.1992961361E+06  9.2164644627E+04  1.1053270219E+11  1.1057508283E+00  6.2377806506E+10 -2.0615985700E+00  0.0000000000E+00
  6.4529058116E+00  5.0000000000E+02  1.2678892930E+06  9.2695765337E+04  1.1752796838E+11  1.1032344213E+00  6.0091530077E+10 -1.9820005632E+00  0.0000000000E+00
  6.4609218437E+00  5.0000000000E+02  1.3406450891E+06  9.3219194139E+04  1.2497385483E+11  1.1009569546E+00  5.7976839745E+10 -1.8999712448E+00  0.0000000000E+00
  6.4689378758E+00  5.0000000000E+02  1.4178245693E+06  9.3735880858E+04  1.3290103490E+11  1.0989061833E+00  5.6021250842E+10 -1.8174020544E+00  0.0000000000E+00
  6.4769539078E+00  5.0000000000E+02  1.4997047035E+06  9.4246740477E+04  1.4134227998E+11  1.0625126596E+00  5.4214796563E+10 -1.7758123901E+00  0.0000000000E+00
