Values at minimum B
       350  6.0000000000E+01 -2  0 22
      20      25
x y z Rho Ux Uy Uz BxSM BySM BzSM P rCurve xZ0 yZ0 zZ0 RhoZ0 UxZ0 UyZ0 UzZ0 BxSMZ0 BySMZ0 BzSMZ0 PZ0 rCurveZ0
 -3.6937763405E+07 -3.7624791337E+07  1.0710634923E+07  8.7365698768E-21 -7.4082467289E+04  7.2385649352E+03 -6.7068714078E+03 -2.4372872102E-09 -5.2214365476E-09  3.7889127437E-08  1.7365371022E-10  1.9385930232E+07 -3.4785144934E+07 -3.7740968474E+07  1.4641529746E+07  8.6860143782E-21 -7.9892301445E+04  2.3034165014E+03 -2.4591723138E+04  1.1044498372E-08  4.4175111329E-09  4.0869605568E-08  1.7138443029E-10  2.3098002131E+07
 -4.2008236832E+07 -4.1874869182E+07  1.0872730882E+07  7.8523672979E-21 -1.4367415656E+05  5.1328528938E+03 -1.5978196584E+03 -2.1957421276E-09 -4.2175324836E-09  2.5357706761E-08  1.6045389865E-10  1.9289256589E+07 -3.8504311374E+07 -4.1776166362E+07  1.6206976323E+07  7.8990347771E-21 -1.4482264648E+05 -2.5308919439E+03 -2.8624447751E+04  1.2087738506E-08  5.1602355908E-09  2.9425972955E-08  1.5695966052E-10  2.5089495577E+07
 -4.7454712194E+07 -4.6206019439E+07  1.1139108952E+07  7.4999127107E-21 -2.2464917405E+05  9.8303238676E+01  1.9422262914E+03 -1.4381268920E-09 -3.3405981912E-09  1.8215082530E-08  1.3160422911E-10  1.8927255301E+07 -4.2223477813E+07 -4.5811364249E+07  1.7772422899E+07  7.4600043911E-21 -2.1601878759E+05 -8.1128357188E+03 -3.0845825150E+04  1.2754261907E-08  5.8535543308E-09  2.2374300735E-08  1.3410198827E-10  2.6875379534E+07
 -5.3210980638E+07 -5.0844702632E+07  1.1395797734E+07  7.6183982887E-21 -2.9913095409E+05 -4.8475048209E+03  3.6689245823E+03 -5.9402752950E-10 -2.8590155683E-09  1.3755299741E-08  9.0032396564E-11  1.8965323946E+07 -4.5942644253E+07 -4.9846562136E+07  1.9337869476E+07  7.4620071397E-21 -2.8003887363E+05 -1.2608814279E+04 -2.7069880980E+04  1.2341015857E-08  6.1958531708E-09  1.7510198556E-08  1.0303253898E-10  3.3157264988E+07
 -5.9426284501E+07 -5.5467766646E+07  1.1495764408E+07  7.8570112527E-21 -3.5413626970E+05 -6.4456110448E+03  3.5790371878E+03  9.9585719433E-11 -2.7295009572E-09  1.0546253375E-08  5.2461939057E-11  1.8634753290E+07 -4.9661810692E+07 -5.3881760023E+07  2.0903316052E+07  7.6639791175E-21 -3.2789327909E+05 -1.6389596861E+04 -1.6565905272E+04  1.0873660211E-08  5.9742585745E-09  1.3702361418E-08  7.2995290326E-11  7.5980127208E+07
 -6.5957178623E+07 -6.0287003841E+07  1.2754182330E+07  8.1151184259E-21 -3.8263638503E+05 -5.2916087620E+03  1.3318472226E+03  1.2464272417E-09 -2.0937756793E-09  7.0541789586E-09  2.7274266389E-11  1.9893183631E+07 -5.3380977132E+07 -5.7916957911E+07  2.2468762629E+07  7.9028215184E-21 -3.6272652089E+05 -1.6724448485E+04 -8.8727228499E+03  9.4277883098E-09  5.6532817738E-09  1.0557244357E-08  4.7582831148E-11  1.2111535950E+08
 -7.7401821993E+07 -6.4169376966E+07  1.4440294132E+07  8.2860174359E-21 -3.9605075533E+05 -2.5482046660E+03  5.6369393355E+02  1.5589440288E-09 -1.9083329668E-09  2.7586556502E-09  1.3031479736E-11  2.2604121841E+07 -5.7100143571E+07 -6.1952155798E+07  2.4034209206E+07  8.0977095931E-21 -3.8069423216E+05 -1.2226474356E+04 -4.6823668600E+03  8.0658036784E-09  4.9127155393E-09  7.4132315567E-09  3.0879212073E-11  1.1056434389E+08
 -1.2163862002E+08 -1.3197470737E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.0819310011E+07 -6.5987353685E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.2907695290E+08 -1.4004510314E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.4538476450E+07 -7.0022551572E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.3651528578E+08 -1.4811549892E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.8257642890E+07 -7.4057749459E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.4395361866E+08 -1.5618589469E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.1976809329E+07 -7.8092947347E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5139195154E+08 -1.6425629047E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.5695975769E+07 -8.2128145234E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5883028442E+08 -1.7232668624E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.9415142208E+07 -8.6163343121E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.6626861730E+08 -1.8039708202E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -8.3134308648E+07 -9.0198541008E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.0143021939E+07 -1.6637841645E+07  2.2920534467E+06  1.5862162791E-20  6.8235955837E+03 -2.3724587228E+02 -1.7119720911E+03 -1.4674227800E-07 -2.4282391452E-07  9.9954430646E-07  1.3805858023E-10  1.4448184822E+07 -8.8177250091E+06 -1.6570530076E+07  3.7114976309E+06  1.5989951363E-20  6.1119345433E+03 -1.3133272518E+02 -2.4726063533E+03  4.3436145494E-09  1.4347991578E-09  1.1077606827E-06  1.3551806849E-10  1.3744009362E+07
 -1.2092153769E+07 -2.1627447775E+07  3.4801056922E+06  1.5147255537E-20  1.0244856612E+04 -2.2937554656E+02 -4.0021370992E+03 -3.9654613044E-08 -7.4996984961E-08  4.8378791171E-07  1.5984735055E-10  1.4253778116E+07 -1.1447572819E+07 -2.1512617993E+07  4.8184355208E+06  1.5227953997E-20  1.0210682129E+04 -1.9522833785E+02 -4.9071230773E+03  5.6530533601E-09  1.8230074217E-09  5.0040093235E-07  1.6056888694E-10  1.3476955903E+07
 -1.4713125046E+07 -2.6574702125E+07  4.5002200966E+06  1.4146147618E-20  1.2561622559E+04  2.9916129571E+02 -7.6069069983E+03 -1.5405882253E-08 -3.3528441859E-08  2.5742862437E-07  1.6016598154E-10  1.4680380507E+07 -1.4077420629E+07 -2.6454705911E+07  5.9253734107E+06  1.4227868608E-20  1.2900009370E+04  2.5121629624E+02 -9.0780030793E+03  6.2003398796E-09  2.1610458963E-09  2.6416127727E-07  1.6087706246E-10  1.3798106284E+07
 -1.7213340837E+07 -3.1419347341E+07  5.8635488626E+06  1.3129164644E-20  1.4075883458E+04  1.4325362869E+03 -1.2683085499E+04 -2.6647063348E-09 -1.2320872590E-08  1.5176701018E-07  1.6173859179E-10  1.4618538982E+07 -1.6707268438E+07 -3.1396793828E+07  7.0323113006E+06  1.3118021911E-20  1.3207910977E+04  1.1223766177E+03 -1.4137137856E+04  6.8670683758E-09  2.6263789992E-09  1.5332021537E-07  1.6237196151E-10  1.4758896079E+07
 -2.0030717856E+07 -3.6272066094E+07  6.6135847832E+06  1.1811049526E-20 -4.8668621233E+03  3.3718069839E+03 -1.5198684275E+04  1.1956839855E-10 -7.5314952591E-09  9.4083229142E-08  1.7212136914E-10  1.4822259554E+07 -1.9337116248E+07 -3.6338881746E+07  8.1392491905E+06  1.1733512332E-20 -7.8410341945E+03  1.6233048684E+03 -1.7579058356E+04  7.7866745869E-09  3.5594266810E-09  9.4939615347E-08  1.7121077446E-10  1.6601193989E+07
 -2.3371725305E+07 -4.1210533258E+07  6.3564703518E+06  1.0400862336E-20 -3.8035732227E+04  6.6465748894E+03 -1.3176047087E+04 -1.2200270478E-09 -8.2112439863E-09  5.9404553863E-08  1.8241103933E-10  1.5444716302E+07 -2.1966964058E+07 -4.1280969663E+07  9.2461870804E+06  1.0328138105E-20 -4.2649078373E+04  1.8084531617E+03 -1.9041815231E+04  8.6495442244E-09  4.5397964730E-09  6.1603939680E-08  1.7922849639E-10  1.8959306794E+07
 -2.6990897707E+07 -4.6191838187E+07  5.9456334237E+06  9.2273420898E-21 -9.0499348353E+04  8.4396590690E+03 -8.8147465713E+03 -1.6699123082E-09 -7.2555289804E-09  3.8359827781E-08  1.8008164285E-10  1.5812657957E+07 -2.4596811867E+07 -4.6223057580E+07  1.0353124970E+07  9.2063894809E-21 -9.5194189498E+04 -1.0510164244E+03 -1.9431855741E+04  9.3669357666E-09  5.3971444219E-09  4.1730179266E-08  1.7479338441E-10  2.2285814246E+07
 -3.0724248937E+07 -5.1178904155E+07  5.5781141201E+06  8.5178157526E-21 -1.6833226023E+05  5.0927597823E+03 -2.6835962077E+03 -1.1851631367E-09 -5.6510107918E-09  2.6250231170E-08  1.5569572216E-10  1.5842405069E+07 -2.7226659677E+07 -5.1165145498E+07  1.1460062860E+07  8.5526638022E-21 -1.6858878426E+05 -8.7488531788E+03 -1.6699844272E+04  9.6412593882E-09  6.0295641605E-09  2.9764223191E-08  1.5203588238E-10  2.7445239161E+07
 -3.5436833994E+07 -5.6400279574E+07  4.6774560355E+06  8.0741988181E-21 -2.5704138194E+05 -2.3553462689E+03  3.1074091505E+03 -1.0088754200E-09 -5.2308405069E-09  1.8657632386E-08  1.2177104651E-10  1.5897853275E+07 -2.9856507487E+07 -5.6107233415E+07  1.2567000750E+07  8.0936946543E-21 -2.4493975661E+05 -1.6777923305E+04 -1.3989145481E+04  9.7642678192E-09  6.6105772597E-09  2.2251148977E-08  1.2608185573E-10  3.2572787438E+07
 -3.9686930844E+07 -6.1836505882E+07  4.8765126046E+06  8.0691707443E-21 -3.2049447544E+05 -5.6573227431E+03  3.9986868428E+03  3.2872498572E-10 -3.9473383618E-09  1.3611886290E-08  7.9506796314E-11  1.5769152941E+07 -3.2486355297E+07 -6.1049321333E+07  1.3673938640E+07  8.0392841541E-21 -3.0253690054E+05 -1.9177700616E+04 -1.0624248118E+04  8.9612328050E-09  6.4861360288E-09  1.6461501367E-08  9.2753278842E-11  4.4255355063E+07
 -4.4792595508E+07 -6.7306180666E+07  5.0155798341E+06  8.1792264311E-21 -3.6822049771E+05 -7.0398010317E+03  3.5390918623E+03  1.3609134576E-09 -3.3670560327E-09  9.7377897940E-09  4.0480663418E-11  1.6152398165E+07 -3.5116203106E+07 -6.5991409250E+07  1.4780876530E+07  8.1789731401E-21 -3.4577468808E+05 -1.8874127944E+04 -6.4703807238E+03  7.6827322376E-09  5.9777101492E-09  1.1986400343E-08  6.0510907670E-11  5.7713290113E+07
 -4.9854652936E+07 -7.3440908587E+07  7.5369999896E+06  8.3120366293E-21 -3.9217746114E+05 -5.4925531665E+03  9.1756195543E+02  2.7113938016E-09 -1.7222322532E-09  6.0588733399E-09  1.7744682430E-11  2.1056955154E+07 -3.7746050916E+07 -7.0933497167E+07  1.5887814420E+07  8.3331679897E-21 -3.7745006844E+05 -1.6459682772E+04 -2.8088226647E+03  6.4059581864E-09  5.4096331589E-09  8.4460859088E-09  3.4572243655E-11  6.4745316190E+07
 -8.0751797452E+07 -1.5175117017E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.0375898726E+07 -7.5875585085E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -8.6011493071E+07 -1.6163534600E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.3005746536E+07 -8.0817673002E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -9.1271188691E+07 -1.7151952184E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.5635594345E+07 -8.5759760920E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -9.6530884310E+07 -1.8140369767E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.8265442155E+07 -9.0701848837E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.0179057993E+08 -1.9128787351E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.0895289965E+07 -9.5643936755E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.0705027555E+08 -2.0117204934E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.3525137774E+07 -1.0058602467E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.1230997117E+08 -2.1105622518E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.6154985584E+07 -1.0552811259E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.1756966679E+08 -2.2094040101E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.8784833394E+07 -1.1047020051E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -4.6461086237E+06 -1.8479160184E+07  1.7788614664E+06  1.6154880324E-20  4.7844105437E+03  5.2436058663E+01 -2.8396879426E+03 -2.8272991506E-09 -2.5953165944E-08  1.1062221787E-06  1.5700535911E-10  1.3053709883E+07 -4.5643903337E+06 -1.8482024760E+07  1.9212125455E+06  1.6154996117E-20  4.7928583580E+03  5.0561071745E+01 -2.8621607951E+03  4.7501982413E-09  1.8220317266E-09  1.1070583764E-06  1.5714409393E-10  1.3042144902E+07
 -6.0394668562E+06 -2.3990571666E+07  2.2785927675E+06  1.5461600014E-20  6.5954981402E+03 -3.9221801093E+01 -6.2837218662E+03  1.1893351195E-09 -1.2296340780E-08  5.0046700190E-07  1.6445834872E-10  1.3559676967E+07 -5.9256997314E+06 -2.3994207583E+07  2.4942057608E+06  1.5461460845E-20  6.6083128505E+03 -6.3252945418E+01 -6.3535512938E+03  5.2676797377E-09  2.2678742308E-09  5.0087029072E-07  1.6460009368E-10  1.3540279274E+07
 -7.5923981778E+06 -2.9505036816E+07  2.4645347951E+06  1.4576125124E-20  8.8523418195E+03 -3.0422183307E+01 -9.8602303286E+03  3.4618046623E-10 -1.5029051510E-08  2.6383219992E-07  1.6415562011E-10  1.4676731822E+07 -7.2870091292E+06 -2.9506390407E+07  3.0671989761E+06  1.4605053688E-20  8.8854962558E+03 -1.6232170721E+02 -1.0326915494E+04  5.5812545764E-09  2.6277533694E-09  2.6491890372E-07  1.6433629115E-10  1.4526925458E+07
 -9.1665615344E+06 -3.5023365068E+07  2.5570151639E+06  1.3422116733E-20  4.7456866535E+01 -5.4726494278E+02 -1.2158254577E+04  9.2223701735E-10 -1.2382899254E-08  1.5319589566E-07  1.7111379876E-10  1.5816712852E+07 -8.6483185269E+06 -3.5018573230E+07  3.6401921914E+06  1.3465078899E-20  2.5603747327E+02 -9.8810015949E+02 -1.3279365063E+04  6.0628977227E-09  3.3065291293E-09  1.5456311442E-07  1.7129591118E-10  1.5600737443E+07
 -1.0861172551E+07 -4.0536196022E+07  2.4518169286E+06  1.2112715346E-20 -2.0444037815E+04 -1.1231895378E+03 -1.3366841442E+04  1.2517772982E-09 -1.0099540209E-08  9.4567388047E-08  1.8294036998E-10  1.6817407116E+07 -1.0009627925E+07 -4.0530756053E+07  4.2131854067E+06  1.2163646221E-20 -2.0187692795E+04 -2.2713370484E+03 -1.5728077621E+04  6.7090848174E-09  4.2465531158E-09  9.6289387914E-08  1.8313229753E-10  1.6601301738E+07
 -1.2840067795E+07 -4.6041754364E+07  1.9258013510E+06  1.0885788391E-20 -5.4405357709E+04 -2.1618460292E+03 -1.2755369298E+04  8.9557089787E-10 -8.9737144023E-09  6.0412783107E-08  1.8863782667E-10  1.7716071240E+07 -1.1370937322E+07 -4.6042938876E+07  4.7861786220E+06  1.0945512894E-20 -5.4193087298E+04 -4.7414598396E+03 -1.7517547684E+04  7.3589493461E-09  5.2017715290E-09  6.2811854674E-08  1.8898071159E-10  1.7716943496E+07
 -1.4964687526E+07 -5.1571779073E+07  1.2901579717E+06  9.9108554574E-21 -1.2108314563E+05 -7.4448065081E+03 -8.6568333541E+03  1.0756958579E-09 -6.9625947451E-09  4.0101464254E-08  1.7687935889E-10  1.8419180749E+07 -1.2732246720E+07 -5.1555121700E+07  5.3591718373E+06  9.9733859952E-21 -1.2010885372E+05 -1.2267531406E+04 -1.5151650902E+04  7.7785203731E-09  6.0906597083E-09  4.2797174949E-08  1.7657577658E-10  1.9571065960E+07
 -1.7879551005E+07 -5.7314430946E+07  5.0582524354E+04  8.9633832271E-21 -2.0294983606E+05 -1.1532761778E+04 -3.3072678079E+03  9.1210520133E-10 -5.8998865169E-09  2.6712400167E-08  1.6414279083E-10  1.7920005383E+07 -1.4093556118E+07 -5.7067304523E+07  5.9321650526E+06  9.0522777633E-21 -1.9935125355E+05 -2.0942268940E+04 -1.2285401902E+04  8.1738122917E-09  6.9908421831E-09  3.0230125327E-08  1.6216789377E-10  2.1347060557E+07
 -2.0282569833E+07 -6.3059208549E+07 -2.3241707506E+05  8.6849214977E-21 -2.7234315856E+05 -1.3089958339E+04 -4.5523163726E+02  1.8666034727E-09 -3.9002237249E-09  1.8417792862E-08  1.1496074208E-10  1.8887335072E+07 -1.5454865516E+07 -6.2579487346E+07  6.5051582679E+06  8.7746880288E-21 -2.6495880026E+05 -2.1877290029E+04 -8.6464536212E+03  7.2611176974E-09  6.7393894942E-09  2.1102282913E-08  1.1981027561E-10  2.5830093074E+07
 -2.3827307384E+07 -6.9379878216E+07 -7.3407233242E+05  8.4740981619E-21 -3.4956850225E+05 -1.5327452260E+04  1.3966020082E+03  2.9603551276E-09 -2.9421861964E-09  1.2583795351E-08  6.0587174279E-11  1.9368972798E+07 -1.6816174913E+07 -6.8091670169E+07  7.0781514832E+06  8.5908744099E-21 -3.2905187306E+05 -2.3196670403E+04 -4.2699004453E+03  6.1625501296E-09  6.3892456499E-09  1.4718382162E-08  7.7082566816E-11  4.0389910827E+07
 -2.6241582122E+07 -7.5671690433E+07  6.2258580958E+05  8.4336298135E-21 -3.7692114539E+05 -1.0771623404E+04  1.0362810943E+03  3.6585982557E-09 -1.3288826329E-09  8.1972803247E-09  3.4365260420E-11  2.1153785813E+07 -1.8177484311E+07 -7.3603852992E+07  7.6511446985E+06  8.5148595936E-21 -3.6490052881E+05 -1.8975341646E+04 -1.8186824643E+03  5.3052455387E-09  5.6369498840E-09  9.8861500665E-09  4.8076721264E-11  4.8586957177E+07
 -3.0223476229E+07 -8.2412913874E+07  2.6840589932E+06  8.4327115453E-21 -3.9652033098E+05 -4.9682545011E+03  8.0356988546E+02  3.8584024354E-09 -4.8063039422E-10  4.3708437801E-09  1.2806860240E-11  2.2357430649E+07 -1.9538793709E+07 -7.9116035816E+07  8.2241379139E+06  8.5002213367E-21 -3.8344510427E+05 -1.1510439932E+04 -4.5061831447E+02  4.5464594156E-09  4.5933814441E-09  6.0397548897E-09  2.7560776899E-11  3.9736948732E+07
 -4.1800206214E+07 -1.6925643728E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -2.0900103107E+07 -8.4628218639E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -4.4522825009E+07 -1.8028080292E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -2.2261412505E+07 -9.0140401462E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -4.7245443805E+07 -1.9130516857E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -2.3622721902E+07 -9.5652584285E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
