Values at minimum B
       352  6.0000000000E+01 -2  0 22
      20      25
x y z Rho Ux Uy Uz BxSM BySM BzSM P rCurve xZ0 yZ0 zZ0 RhoZ0 UxZ0 UyZ0 UzZ0 BxSMZ0 BySMZ0 BzSMZ0 PZ0 rCurveZ0
 -1.4333094105E+08 -9.9026842105E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.1665470524E+07 -4.9513421053E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5159069019E+08 -1.0473347368E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.5795345097E+07 -5.2366736842E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5985043934E+08 -1.1044010526E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.9925219669E+07 -5.5220052632E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.6811018848E+08 -1.1614673684E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -8.4055094242E+07 -5.8073368421E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.7636993763E+08 -1.2185336842E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -8.8184968814E+07 -6.0926684211E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.8462968677E+08 -1.2756000000E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -9.2314843387E+07 -6.3780000000E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.4188766866E+07 -1.4114218509E+07  4.4987779562E+06  1.5623312654E-20  8.3612885348E+03 -6.6490773816E+02 -7.0121390344E+02 -3.6930276889E-07 -3.6641596211E-07  7.9179870355E-07  1.3127294293E-10  1.5169299341E+07 -1.1306213099E+07 -1.3529781151E+07  7.4313204316E+06  1.5816291204E-20  6.6270753209E+03 -4.9517593245E+02 -2.7000660063E+03  5.3876975475E-09  1.3022690622E-09  1.1089975710E-06  1.1960689294E-10  1.3880146383E+07
 -1.5808176386E+07 -1.7695481572E+07  8.0519698995E+06  1.5002958972E-20  1.2655528798E+04 -9.1837682142E+02 -4.4119664330E+03 -7.5245041903E-08 -8.0600972522E-08  4.7858367690E-07  1.5252582531E-10  1.3812894930E+07 -1.4678241567E+07 -1.7564979038E+07  9.6476791568E+06  1.4959081841E-20  1.1393649615E+04 -9.2599378046E+02 -6.3396848626E+03  7.8305727434E-09  1.7363038068E-09  5.0142028053E-07  1.5304489961E-10  1.4391008722E+07
 -1.7829766304E+07 -2.1627677325E+07  1.2224723810E+07  1.3838600705E-20  1.2091946785E+04 -4.3388036596E+02 -1.2165322396E+04  1.7421211533E-08  1.0336145186E-08  2.6398795362E-07  1.5985330355E-10  1.5046519809E+07 -1.8050270035E+07 -2.1600176926E+07  1.1864037882E+07  1.3858926048E-20  1.2479668226E+04 -4.0994338709E+02 -1.1658604359E+04  9.0409668517E-09  2.1876832769E-09  2.6490169216E-07  1.5951827930E-10  1.4919986171E+07
 -2.1754379487E+07 -2.5588838523E+07  1.3578817825E+07  1.2502596523E-20  6.2121313422E+03  1.4748615367E+03 -1.5443707558E+04  4.1067875819E-09 -2.8278437177E-09  1.5409571758E-07  1.6651668055E-10  1.6161727965E+07 -2.1422298504E+07 -2.5635374813E+07  1.4080396607E+07  1.2494752599E-20  5.7622781518E+03  1.3552061862E+03 -1.6615510036E+04  1.0355851877E-08  3.0448932010E-09  1.5406081295E-07  1.6672483593E-10  1.6189176280E+07
 -2.6441703006E+07 -2.9585171031E+07  1.4074407823E+07  1.1084649072E-20 -5.3013743979E+03  5.0550869666E+03 -1.6138467943E+04 -4.6460039372E-09 -1.0622302996E-08  9.2039187476E-08  1.7627952750E-10  1.7053734284E+07 -2.4794326972E+07 -2.9670572700E+07  1.6296755332E+07  1.1097112273E-20 -8.0620067764E+03  4.1609819224E+03 -2.2848899150E+04  1.2032450169E-08  4.0956382981E-09  9.5373282060E-08  1.7713426849E-10  1.7055590569E+07
 -3.1038113796E+07 -3.3600110312E+07  1.4968615554E+07  9.7159391715E-21 -3.0992426631E+04  9.1526969962E+03 -1.7834428400E+04 -3.7360998198E-09 -9.0627687919E-09  5.6526468703E-08  1.8392846044E-10  1.7381127624E+07 -2.8166355440E+07 -3.3705770587E+07  1.8513114058E+07  9.7784560399E-21 -3.6861344250E+04  6.5310074236E+03 -3.1209362665E+04  1.4047524390E-08  5.3320311295E-09  6.2037435787E-08  1.8400053118E-10  1.7710585904E+07
 -3.6283309156E+07 -3.7610142109E+07  1.5422907856E+07  8.6048483449E-21 -8.6328294202E+04  8.3101839048E+03 -1.2719057417E+04 -3.7898636840E-09 -7.8504383136E-09  3.5720688274E-08  1.7659838572E-10  1.8322150460E+07 -3.1538383908E+07 -3.7740968474E+07  2.0729472783E+07  8.6402760185E-21 -8.9523747892E+04  2.8561766230E+03 -3.4008703470E+04  1.5516424098E-08  6.4573889878E-09  4.2465138794E-08  1.7596613317E-10  2.5267431550E+07
 -4.2662411758E+07 -4.2005315197E+07  1.5687041946E+07  7.7212990407E-21 -1.6488118285E+05  5.8980141293E+03 -4.2464675283E+03 -3.5054897086E-09 -6.3629824816E-09  2.2467148200E-08  1.5898757654E-10  1.7558094921E+07 -3.4910412376E+07 -4.1776166362E+07  2.2945831508E+07  7.8826584822E-21 -1.5808582876E+05 -6.0929153213E+03 -2.9697385181E+04  1.5969684164E-08  7.0600634861E-09  3.1020370876E-08  1.5634437114E-10  3.7341477520E+07
 -4.9772056368E+07 -4.6384358667E+07  1.6099405765E+07  7.5078316571E-21 -2.5258902109E+05 -9.8344489803E+01  1.9978712636E+03 -2.6009256845E-09 -5.2974791212E-09  1.5460301325E-08  1.2202280407E-10  1.6519325043E+07 -3.8282440844E+07 -4.5811364249E+07  2.5162190233E+07  7.5113739718E-21 -2.2811790220E+05 -1.5794482326E+04 -2.3349263814E+04  1.5973534111E-08  7.4131630101E-09  2.3704608828E-08  1.2971329733E-10  5.5286045413E+07
 -5.7594313802E+07 -5.0948016105E+07  1.6780700450E+07  7.6866567647E-21 -3.2820635775E+05 -4.2841456630E+03  5.9238202919E+03 -1.5273950336E-09 -4.7167733792E-09  1.1371528169E-08  7.5532849607E-11  1.5738798340E+07 -4.1654469313E+07 -4.9846562136E+07  2.7378548958E+07  7.5238010261E-21 -2.8838683334E+05 -2.2514753368E+04 -1.5952494502E+04  1.5224963846E-08  7.4472062417E-09  1.8331317925E-08  9.8581560594E-11  8.5571148012E+07
 -6.7975581001E+07 -5.5796551922E+07  1.8817029060E+07  8.0712826020E-21 -3.8044218029E+05 -3.3978237086E+03  2.0837791494E+03  4.9737163899E-10 -3.7611532301E-09  7.5724904750E-09  3.1128279713E-11  1.5307272831E+07 -4.5026497781E+07 -5.3881760023E+07  2.9594907684E+07  7.6714120828E-21 -3.3609996755E+05 -2.5685524804E+04 -1.0221766052E+04  1.4275508857E-08  7.4352867950E-09  1.4275297113E-08  6.9828999840E-11  1.1090812746E+08
 -9.6797052498E+07 -1.1583391582E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.8398526249E+07 -5.7916957911E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.0354110943E+08 -1.2390431160E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.1770554717E+07 -6.1952155798E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.1028516637E+08 -1.3197470737E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.5142583185E+07 -6.5987353685E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.1702922331E+08 -1.4004510314E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.8514611653E+07 -7.0022551572E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.2377328024E+08 -1.4811549892E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.1886640122E+07 -7.4057749459E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.3051733718E+08 -1.5618589469E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.5258668590E+07 -7.8092947347E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.3726139412E+08 -1.6425629047E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.8630697058E+07 -8.2128145234E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.4400545105E+08 -1.7232668624E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.2002725526E+07 -8.6163343121E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5074950799E+08 -1.8039708202E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.5374753994E+07 -9.0198541008E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -9.4960292899E+06 -1.6616079648E+07  3.8032741522E+06  1.5898545263E-20  5.9418882981E+03 -3.4769878188E+02 -2.6783740759E+03 -1.6455310830E-07 -2.7922915415E-07  1.0098366270E-06  1.3667184013E-10  1.3601607380E+07 -7.9946999519E+06 -1.6570530076E+07  5.2547370703E+06  1.6042398568E-20  5.1422161146E+03 -2.1777042247E+02 -3.5234826777E+03  5.9414151690E-09  2.0377498087E-09  1.1088912701E-06  1.3404409280E-10  1.2549626234E+07
 -1.1393934606E+07 -2.1674701551E+07  5.3315678105E+06  1.5183434709E-20  8.9419292790E+03 -4.2276027620E+02 -5.6894458265E+03 -4.6613032980E-08 -9.0241763533E-08  4.8004555094E-07  1.6035262148E-10  1.3293068776E+07 -1.0379084148E+07 -2.1512617993E+07  6.8219393545E+06  1.5258221053E-20  8.3766517220E+03 -5.1941376573E+02 -6.7871136967E+03  7.7159794669E-09  2.6092417751E-09  5.0166881768E-07  1.6135850111E-10  1.2786330578E+07
 -1.3737568233E+07 -2.6538634674E+07  6.8802614326E+06  1.4170189022E-20  9.8948990847E+03  4.9440578112E+01 -1.0374856785E+04 -1.6475658063E-08 -3.8245506729E-08  2.5893860721E-07  1.6131851739E-10  1.3819108198E+07 -1.2763468344E+07 -2.6454705911E+07  8.3891416386E+06  1.4122392219E-20  8.0309237882E+03 -4.1499721959E+02 -1.1860520784E+04  8.3952215945E-09  3.1063490932E-09  2.6543382834E-07  1.6230488610E-10  1.4528188615E+07
 -1.5880344784E+07 -3.1372470870E+07  8.8737192051E+06  1.3003723010E-20  6.5654367885E+03  8.7916029489E+02 -1.6194699776E+04 -4.8985624082E-10 -1.1604224851E-08  1.5345952193E-07  1.6439962363E-10  1.5270196479E+07 -1.5147852541E+07 -3.1396793828E+07  9.9563439227E+06  1.2953424810E-20  4.5692206417E+03  3.3955559000E+02 -1.7367846061E+04  9.2624043839E-09  3.8083604417E-09  1.5466397547E-07  1.6514446116E-10  1.5884536830E+07
 -1.8601093084E+07 -3.6215866878E+07  1.0041092989E+07  1.1666626029E-20 -1.4541750851E+04  1.5913051028E+03 -1.9308654769E+04  2.2297355366E-09 -7.0681353988E-09  9.5462124039E-08  1.7318619680E-10  1.6678643823E+07 -1.7532236737E+07 -3.6338881746E+07  1.1523546207E+07  1.1588244897E-20 -1.8258442751E+04 -1.6889564835E+02 -2.0993575371E+04  1.0473988434E-08  5.0733954055E-09  9.6445136572E-08  1.7333962387E-10  1.7948198599E+07
 -2.2425274673E+07 -4.1008898031E+07  9.8859136094E+06  1.0319625256E-20 -4.6374567077E+04  3.9622031520E+03 -1.6575158310E+04 -5.8445632589E-10 -9.8039744543E-09  6.0012986462E-08  1.8132783639E-10  1.7419340928E+07 -1.9916620933E+07 -4.1280969663E+07  1.3090748491E+07  1.0250454288E-20 -5.2581731161E+04 -1.6053310336E+03 -2.4304645922E+04  1.1794962385E-08  6.4077596263E-09  6.3166337802E-08  1.7899854216E-10  2.0558673132E+07
 -2.6999654162E+07 -4.6040063608E+07  9.4238616776E+06  9.1255786067E-21 -9.7615989991E+04  5.9929617822E+03 -9.4747795051E+03 -2.0309182678E-09 -9.5898309723E-09  3.7015672243E-08  1.7924219351E-10  1.7420743767E+07 -2.2301005129E+07 -4.6223057580E+07  1.4657950775E+07  9.1367468901E-21 -1.0591189740E+05 -6.5177797050E+03 -2.4433018568E+04  1.2862301144E-08  7.5054905286E-09  4.3387196279E-08  1.7318669303E-10  2.4798735914E+07
 -3.1639062597E+07 -5.1191503478E+07  9.3991035199E+06  8.3928668479E-21 -1.7804227767E+05  3.2518815101E+03 -1.5344945912E+03 -9.9443206658E-10 -7.0486500054E-09  2.4353807240E-08  1.5397532416E-10  1.7681704916E+07 -2.4685389325E+07 -5.1165145498E+07  1.6225153059E+07  8.4978417953E-21 -1.7721704184E+05 -1.5671263414E+04 -2.0603637473E+04  1.3295861775E-08  8.2518924451E-09  3.1342859707E-08  1.5014062581E-10  3.1939629730E+07
 -3.8550138659E+07 -5.6871906192E+07  8.8921171104E+06  7.9982515718E-21 -2.7726258494E+05 -4.0604196243E+03  5.3376882651E+03 -4.5633059694E-10 -6.2775405576E-09  1.6358347045E-08  1.1397275277E-10  1.6473668351E+07 -2.7069773522E+07 -5.6107233415E+07  1.7792355343E+07  8.0523992200E-21 -2.5138040474E+05 -2.5331008484E+04 -1.6249771242E+04  1.3450168851E-08  8.9126652135E-09  2.3668431335E-08  1.2304868304E-10  3.8859396279E+07
 -4.3983645774E+07 -6.2823543620E+07  1.0346627935E+07  8.0555470447E-21 -3.4065409176E+05 -7.2470538214E+03  4.8556197220E+03  1.7180427929E-09 -4.2085551570E-09  1.1699865002E-08  6.6444583725E-11  1.8539706732E+07 -2.9454157718E+07 -6.1049321333E+07  1.9359557628E+07  8.0137578654E-21 -3.0707611295E+05 -2.6800465662E+04 -1.2033473411E+04  1.2453899523E-08  8.7165294562E-09  1.7539911314E-08  9.0914355975E-11  5.0523949016E+07
 -5.3135419889E+07 -6.8810585331E+07  1.1991066499E+07  8.2678551304E-21 -3.8536012594E+05 -6.4359097016E+03  1.9948940511E+03  2.7768384668E-09 -3.6074509979E-09  7.1247213376E-09  2.5370981004E-11  2.0731499117E+07 -3.1838541914E+07 -6.5991409250E+07  2.0926759912E+07  8.1593219383E-21 -3.4813108429E+05 -2.4053220284E+04 -6.2687767244E+03  1.0780551539E-08  8.0520310043E-09  1.2582065787E-08  6.1026316822E-11  6.4256091361E+07
 -8.0058045338E+07 -6.6041837582E+07  2.0789128694E+07  8.3308062123E-21 -3.9826530529E+05 -1.3543349078E+03  4.2218206175E+02  2.1745089052E-09 -2.9956892989E-09  1.5607944298E-09  1.0600307247E-11  3.7314749487E+07 -3.4222926110E+07 -7.0933497167E+07  2.2493962196E+07  8.3483211559E-21 -3.7672917382E+05 -2.0094862021E+04 -1.6801838171E+03  9.0940226470E-09  7.0559983663E-09  8.6780624037E-09  3.6629907180E-11  6.1048204588E+07
 -7.3214620613E+07 -1.5175117017E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -3.6607310306E+07 -7.5875585085E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -7.7983389005E+07 -1.6163534600E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -3.8991694502E+07 -8.0817673002E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -8.2752157397E+07 -1.7151952184E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.1376078699E+07 -8.5759760920E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -8.7520925790E+07 -1.8140369767E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.3760462895E+07 -9.0701848837E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -9.2289694182E+07 -1.9128787351E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.6144847091E+07 -9.5643936755E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -9.7058462575E+07 -2.0117204934E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.8529231287E+07 -1.0058602467E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.0182723097E+08 -2.1105622518E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.0913615483E+07 -1.0552811259E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.0659599936E+08 -2.2094040101E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.3297999680E+07 -1.1047020051E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -4.2320070178E+06 -1.8480037567E+07  2.6019347961E+06  1.6142117064E-20  4.0958656842E+03  3.5995741286E-01 -3.8060110365E+03 -4.1606690959E-10 -2.3043049226E-08  1.1075183197E-06  1.5732196347E-10  1.2380622600E+07 -4.1383612149E+06 -1.8482024760E+07  2.7200520616E+06  1.6142432073E-20  4.0991694288E+03 -2.1031472228E+00 -3.8183751136E+03  6.5480522116E-09  2.5267142750E-09  1.1081456458E-06  1.5746480817E-10  1.2373887160E+07
 -5.5328724471E+06 -2.3990591732E+07  3.3202398800E+06  1.5442344489E-20  4.8568657904E+03 -1.5953545970E+02 -8.3845376515E+03  2.7929088609E-09 -1.2690797782E-08  5.0164130302E-07  1.6492722977E-10  1.2921274397E+07 -5.3726092965E+06 -2.3994207583E+07  3.5312956589E+06  1.5442191596E-20  4.8552857351E+03 -1.9465656666E+02 -8.4287291217E+03  7.2099489964E-09  3.1595088163E-09  5.0205838838E-07  1.6512167326E-10  1.2912824635E+07
 -7.0602467080E+06 -2.9497781028E+07  3.7443251673E+06  1.4613152981E-20  5.8320230435E+03 -2.2532480905E+02 -1.3657384702E+04  1.8482918692E-09 -1.5896061937E-08  2.6507507609E-07  1.6439265414E-10  1.3854031101E+07 -6.6068573782E+06 -2.9506390407E+07  4.3425392563E+06  1.4646144192E-20  5.7993571693E+03 -4.2265118234E+02 -1.4155771803E+04  7.5952201139E-09  3.7231517674E-09  2.6620964824E-07  1.6466849067E-10  1.3685652504E+07
