Values at minimum B
    352  6.0000000000E+01 -2  0 22
      20      25
x y z rho ux uy uz bxSM bySM bzSM p rCurve xZ0 yZ0 zZ0 rhoZ0 uxZ0 uyZ0 uzZ0 bxSMZ0 bySMZ0 bzSMZ0 pZ0 rCurveZ0
 -1.4188808100E+07 -1.4114230290E+07  4.4987189201E+06  1.5623309492E-20  8.3613331624E+03 -6.6490469899E+02 -7.0120096820E+02 -3.6930071975E-07 -3.6641359768E-07  7.9179644275E-07  1.3127317905E-10  1.5169319236E+07 -1.1306253791E+07 -1.3529781151E+07  7.4312585208E+06  1.5816294442E-20  6.6271246223E+03 -4.9516513812E+02 -2.7000217424E+03  5.3876375908E-09  1.3022559122E-09  1.1089975362E-06  1.1960684496E-10  1.3880113935E+07
 -1.5808241416E+07 -1.7695487479E+07  8.0518569815E+06  1.5002965015E-20  1.2655638961E+04 -9.1836694991E+02 -4.4118582061E+03 -7.5246414861E-08 -8.0602297774E-08  4.7858279896E-07  1.5252579633E-10  1.3812846284E+07 -1.4678294396E+07 -1.7564979038E+07  9.6475987814E+06  1.4959085567E-20  1.1393727464E+04 -9.2597891123E+02 -6.3396167120E+03  7.8305077416E-09  1.7362841541E-09  5.0142023838E-07  1.5304485343E-10  1.4390985099E+07
 -1.7829820553E+07 -2.1627679392E+07  1.2224647487E+07  1.3838602609E-20  1.2092045967E+04 -4.3387329436E+02 -1.2165265752E+04  1.7421628027E-08  1.0336591873E-08  2.6398782757E-07  1.5985321207E-10  1.5046527913E+07 -1.8050335000E+07 -2.1600176926E+07  1.1863939042E+07  1.3858929704E-20  1.2479793100E+04 -4.0993625140E+02 -1.1658515268E+04  9.0408954427E-09  2.1876564295E-09  2.6490164863E-07  1.5951816840E-10  1.4919983866E+07
 -2.1754451716E+07 -2.5588839271E+07  1.3578701612E+07  1.2502595711E-20  6.2122391180E+03  1.4748583064E+03 -1.5443532041E+04  4.1067444192E-09 -2.8278394041E-09  1.5409566719E-07  1.6651657167E-10  1.6161765748E+07 -2.1422375605E+07 -2.5635374813E+07  1.4080279303E+07  1.2494751228E-20  5.7623804194E+03  1.3552041608E+03 -1.6615330590E+04  1.0355773100E-08  3.0448619772E-09  1.5406076333E-07  1.6672472780E-10  1.6189220091E+07
 -2.6441756023E+07 -2.9585169797E+07  1.4074289921E+07  1.1084650046E-20 -5.3012014573E+03  5.0550406550E+03 -1.6138298007E+04 -4.6459000475E-09 -1.0622163907E-08  9.2039234377E-08  1.7627934226E-10  1.7053781109E+07 -2.4794416209E+07 -2.9670572700E+07  1.6296619563E+07  1.1097109450E-20 -8.0618720878E+03  4.1609456908E+03 -2.2848680576E+04  1.2032361416E-08  4.0955973255E-09  9.5373227081E-08  1.7713406457E-10  1.7055668643E+07
 -3.1038151309E+07 -3.3600101274E+07  1.4968490275E+07  9.7159416725E-21 -3.0992127500E+04  9.1525849004E+03 -1.7834247758E+04 -3.7360118216E-09 -9.0626524123E-09  5.6526568344E-08  1.8392823776E-10  1.7381209621E+07 -2.8166456814E+07 -3.3705770587E+07  1.8512959824E+07  9.7784517948E-21 -3.6861188036E+04  6.5309107710E+03 -3.1209105969E+04  1.4047424397E-08  5.3319796774E-09  6.2037373274E-08  1.8400024252E-10  1.7710716243E+07
 -3.6283347511E+07 -3.7610147991E+07  1.5422764198E+07  8.6048483056E-21 -8.6328119783E+04  8.3100192367E+03 -1.2718848370E+04 -3.7898283773E-09 -7.8503709258E-09  3.5720729712E-08  1.7659811376E-10  1.8322247380E+07 -3.1538497418E+07 -3.7740968474E+07  2.0729300084E+07  8.6402731476E-21 -8.9523194077E+04  2.8564154205E+03 -3.4009090801E+04  1.5516373190E-08  6.4573521115E-09  4.2465071841E-08  1.7596634684E-10  2.5266989807E+07
 -4.2662404731E+07 -4.2005318115E+07  1.5686892239E+07  7.7212996636E-21 -1.6488070667E+05  5.8978106559E+03 -4.2463858358E+03 -3.5054504164E-09 -6.3629257911E-09  2.2467219218E-08  1.5898739249E-10  1.7558217113E+07 -3.4910538023E+07 -4.1776166362E+07  2.2945640345E+07  7.8826587036E-21 -1.5808541641E+05 -6.0926555950E+03 -2.9697638373E+04  1.5969600345E-08  7.0600160474E-09  3.1020325630E-08  1.5634449673E-10  3.7341034535E+07
 -4.9771989712E+07 -4.6384363920E+07  1.6099240825E+07  7.5078298609E-21 -2.5258826052E+05 -9.8516537318E+01  1.9978847224E+03 -2.6008980608E-09 -5.2974306569E-09  1.5460365733E-08  1.2202288934E-10  1.6519470394E+07 -3.8282578627E+07 -4.5811364249E+07  2.5161980606E+07  7.5113731420E-21 -2.2811750733E+05 -1.5794143383E+04 -2.3349507031E+04  1.5973439904E-08  7.4131189350E-09  2.3704561432E-08  1.2971347584E-10  5.5285833501E+07
 -5.7594133741E+07 -5.0948051679E+07  1.6780557607E+07  7.6866522883E-21 -3.2820584288E+05 -4.2842539595E+03  5.9236995601E+03 -1.5273179783E-09 -4.7166859249E-09  1.1371623498E-08  7.5533117140E-11  1.5738921861E+07 -4.1654619232E+07 -4.9846562136E+07  2.7378320866E+07  7.5237991205E-21 -2.8838652651E+05 -2.2514400273E+04 -1.5952665958E+04  1.5224859814E-08  7.4471654404E-09  1.8331273937E-08  9.8581748147E-11  8.5571737464E+07
 -6.7975584808E+07 -5.5796285423E+07  1.8816241325E+07  8.0712665407E-21 -3.8044032637E+05 -3.3981256438E+03  2.0843775196E+03  4.9695066240E-10 -3.7614561567E-09  7.5724421327E-09  3.1129781645E-11  1.5306929727E+07 -4.5026659836E+07 -5.3881760023E+07  2.9594661127E+07  7.6714126475E-21 -3.3609958109E+05 -2.5685217110E+04 -1.0221820312E+04  1.4275389261E-08  7.4352339499E-09  1.4275257370E-08  6.9829176961E-11  1.1090994937E+08
 -9.6797400881E+07 -1.1583391582E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.8398700441E+07 -5.7916957911E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.0354148209E+08 -1.2390431160E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.1770741045E+07 -6.1952155798E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.1028556330E+08 -1.3197470737E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.5142781650E+07 -6.5987353685E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.1702964451E+08 -1.4004510314E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.8514822254E+07 -7.0022551572E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.2377372572E+08 -1.4811549892E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.1886862859E+07 -7.4057749459E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.3051780693E+08 -1.5618589469E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.5258903463E+07 -7.8092947347E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.3726188813E+08 -1.6425629047E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.8630944067E+07 -8.2128145234E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.4400596934E+08 -1.7232668624E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.2002984672E+07 -8.6163343121E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5075005055E+08 -1.8039708202E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.5375025276E+07 -9.0198541008E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -9.4960681411E+06 -1.6616080308E+07  3.8032192967E+06  1.5898542310E-20  5.9419311315E+03 -3.4769837940E+02 -2.6783390607E+03 -1.6455403558E-07 -2.7923025585E-07  1.0098348216E-06  1.3667191305E-10  1.3601643687E+07 -7.9947287258E+06 -1.6570530076E+07  5.2546932928E+06  1.6042396547E-20  5.1422539411E+03 -2.1776931362E+02 -3.5234531952E+03  5.9413715067E-09  2.0377323660E-09  1.1088912321E-06  1.3404414553E-10  1.2549659680E+07
 -1.1393964127E+07 -2.1674701122E+07  5.3315098570E+06  1.5183432499E-20  8.9419840148E+03 -4.2275660078E+02 -5.6894003064E+03 -4.6612993469E-08 -9.0241593648E-08  4.8004550056E-07  1.6035260244E-10  1.3293102473E+07 -1.0379121504E+07 -2.1512617993E+07  6.8218825205E+06  1.5258224000E-20  8.3767525967E+03 -5.1939681804E+02 -6.7870484112E+03  7.7159202651E-09  2.6092192461E-09  5.0166877679E-07  1.6135847546E-10  1.2786299550E+07
 -1.3737616379E+07 -2.6538638908E+07  6.8801700239E+06  1.4170192967E-20  9.8950896650E+03  4.9460291885E+01 -1.0374766714E+04 -1.6475973747E-08 -3.8245953773E-08  2.5893837929E-07  1.6131846014E-10  1.3819072069E+07 -1.2763514281E+07 -2.6454705911E+07  8.3890717482E+06  1.4122395429E-20  8.0310950862E+03 -4.1497832892E+02 -1.1860445905E+04  8.3951585843E-09  3.1063205440E-09  2.6543378507E-07  1.6230483675E-10  1.4528163515E+07
 -1.5880390072E+07 -3.1372471566E+07  8.8736357837E+06  1.3003727246E-20  6.5656995532E+03  8.7917184314E+02 -1.6194616499E+04 -4.8989306179E-10 -1.1604204264E-08  1.5345948492E-07  1.6439953016E-10  1.5270173180E+07 -1.5147907059E+07 -3.1396793828E+07  9.9562609758E+06  1.2953428035E-20  4.5694757962E+03  3.3957081910E+02 -1.7367761230E+04  9.2623351001E-09  3.8083245871E-09  1.5466392910E-07  1.6514436905E-10  1.5884521978E+07
 -1.8601134229E+07 -3.6215868101E+07  1.0041008558E+07  1.1666629497E-20 -1.4541460513E+04  1.5913212525E+03 -1.9308583914E+04  2.2297535295E-09 -7.0680337812E-09  9.5462105198E-08  1.7318611161E-10  1.6678628089E+07 -1.7532299837E+07 -3.6338881746E+07  1.1523450204E+07  1.1588247851E-20 -1.8258130797E+04 -1.6885682345E+02 -2.0993496310E+04  1.0473911497E-08  5.0733504180E-09  9.6445084713E-08  1.7333953867E-10  1.7948182851E+07
 -2.2425308071E+07 -4.1008904026E+07  9.8858115837E+06  1.0319627576E-20 -4.6374284964E+04  3.9622494034E+03 -1.6575046783E+04 -5.8446960794E-10 -9.8039149646E-09  6.0012971681E-08  1.8132783424E-10  1.7419307716E+07 -1.9916692615E+07 -4.1280969663E+07  1.3090639431E+07  1.0250455385E-20 -5.2581434155E+04 -1.6052691980E+03 -2.4304483129E+04  1.1794870614E-08  6.4077025117E-09  6.3166284354E-08  1.7899849447E-10  2.0558663891E+07
 -2.6999654146E+07 -4.6040066842E+07  9.4237551669E+06  9.1255830516E-21 -9.7615659824E+04  5.9930369329E+03 -9.4747368347E+03 -2.0309131412E-09 -9.5897591151E-09  3.7015724139E-08  1.7924225239E-10  1.7420695886E+07 -2.2301085393E+07 -4.6223057580E+07  1.4657828659E+07  9.1367483779E-21 -1.0591155851E+05 -6.5176737542E+03 -2.4432868748E+04  1.2862200151E-08  7.5054267204E-09  4.3387138819E-08  1.7318667964E-10  2.4798706003E+07
 -3.1639028856E+07 -5.1191500691E+07  9.3989857062E+06  8.3928717062E-21 -1.7804182573E+05  3.2519783815E+03 -1.5344999048E+03 -9.9443956057E-10 -7.0486020757E-09  2.4353877674E-08  1.5397545787E-10  1.7681645548E+07 -2.4685478171E+07 -5.1165145498E+07  1.6225017887E+07  8.4978432082E-21 -1.7721675199E+05 -1.5671114669E+04 -2.0603535250E+04  1.3295758677E-08  8.2518268613E-09  3.1342803797E-08  1.5014065117E-10  3.1939544354E+07
 -3.8550027820E+07 -5.6871894336E+07  8.8919849299E+06  7.9982541077E-21 -2.7726196306E+05 -4.0602580802E+03  5.3376170828E+03 -4.5633739414E-10 -6.2774957365E-09  1.6358434114E-08  1.1397305017E-10  1.6473600685E+07 -2.7069870949E+07 -5.6107233415E+07  1.7792207114E+07  8.0524007280E-21 -2.5138014784E+05 -2.5330800843E+04 -1.6249734513E+04  1.3450065931E-08  8.9125993405E-09  2.3668378900E-08  1.2304879772E-10  3.8859252046E+07
 -4.3983465362E+07 -6.2823527968E+07  1.0346481527E+07  8.0555477067E-21 -3.4065350548E+05 -7.2470323268E+03  4.8555519734E+03  1.7180385298E-09 -4.2085034763E-09  1.1699938653E-08  6.6444984461E-11  1.8539727603E+07 -2.9454263726E+07 -6.1049321333E+07  1.9359396342E+07  8.0137553937E-21 -3.0707604749E+05 -2.6800317021E+04 -1.2033765404E+04  1.2453839088E-08  8.7164912176E-09  1.7539884391E-08  9.0914381867E-11  5.0522099744E+07
 -5.3135099299E+07 -6.8810561277E+07  1.1990808778E+07  8.2678528709E-21 -3.8535967822E+05 -6.4359875227E+03  1.9949323284E+03  2.7768107219E-09 -3.6074333814E-09  7.1248033103E-09  2.5371407577E-11  2.0731436898E+07 -3.1838656504E+07 -6.5991409250E+07  2.0926585570E+07  8.1593195810E-21 -3.4813110523E+05 -2.4053097947E+04 -6.2689754754E+03  1.0780485868E-08  8.0520000629E-09  1.2582048583E-08  6.1026294860E-11  6.4255280637E+07
 -8.0053354199E+07 -6.6045040713E+07  2.0786725913E+07  8.3308095142E-21 -3.9826517486E+05 -1.3545433884E+03  4.2212682017E+02  2.1747478388E-09 -2.9957165223E-09  1.5611690162E-09  1.0600527669E-11  3.7316630783E+07 -3.4223049282E+07 -7.0933497167E+07  2.2493774797E+07  8.3483203637E-21 -3.7672917801E+05 -2.0094782994E+04 -1.6802669714E+03  9.0939482696E-09  7.0559615158E-09  8.6780517476E-09  3.6629882354E-11  6.1047778454E+07
 -7.3214884120E+07 -1.5175117017E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -3.6607442060E+07 -7.5875585085E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -7.7983669676E+07 -1.6163534600E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -3.8991834838E+07 -8.0817673002E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -8.2752455232E+07 -1.7151952184E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.1376227616E+07 -8.5759760920E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -8.7521240787E+07 -1.8140369767E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.3760620394E+07 -9.0701848837E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -9.2290026343E+07 -1.9128787351E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.6145013172E+07 -9.5643936755E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -9.7058811899E+07 -2.0117204934E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -4.8529405949E+07 -1.0058602467E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.0182759745E+08 -2.1105622518E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.0913798727E+07 -1.0552811259E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.0659638301E+08 -2.2094040101E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.3298191505E+07 -1.1047020051E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -4.2320223557E+06 -1.8480037514E+07  2.6019106562E+06  1.6142117394E-20  4.0958904914E+03  3.6124334294E-01 -3.8059887314E+03 -4.1618211895E-10 -2.3043308277E-08  1.1075182686E-06  1.5732195222E-10  1.2380638220E+07 -4.1383761093E+06 -1.8482024760E+07  2.7200294007E+06  1.6142432398E-20  4.0991944482E+03 -2.1018629570E+00 -3.8183532254E+03  6.5480029745E-09  2.5266948923E-09  1.1081456091E-06  1.5746479814E-10  1.2373902540E+07
 -5.5328911071E+06 -2.3990591697E+07  3.3202094154E+06  1.5442345021E-20  4.8569268705E+03 -1.5953283216E+02 -8.3844896987E+03  2.7928486557E-09 -1.2690846558E-08  5.0164125996E-07  1.6492721340E-10  1.2921289518E+07 -5.3726286331E+06 -2.3994207583E+07  3.5312662395E+06  1.5442192111E-20  4.8553474146E+03 -1.9465374920E+02 -8.4286823950E+03  7.2098963177E-09  3.1594841537E-09  5.0205834863E-07  1.6512165627E-10  1.2912839272E+07
 -7.0602687667E+06 -2.9497781174E+07  3.7442851397E+06  1.4613151185E-20  5.8321288217E+03 -2.2532044824E+02 -1.3657282712E+04  1.8482197966E-09 -1.5896145416E-08  2.6507502185E-07  1.6439264594E-10  1.3854057230E+07 -6.6068811570E+06 -2.9506390407E+07  4.3425030783E+06  1.4646142612E-20  5.7994655008E+03 -4.2264595851E+02 -1.4155673933E+04  7.5951657090E-09  3.7231205849E-09  2.6620960498E-07  1.6466848075E-10  1.3685676921E+07
 -8.7833076596E+06 -3.5015585165E+07  3.8647647773E+06  1.3430672351E-20 -3.8530900229E+03 -6.3367542787E+02 -1.6384028406E+04  1.5111736765E-09 -1.6183725365E-08  1.5372089224E-07  1.7151760172E-10  1.5127890901E+07 -7.8411336808E+06 -3.5018573230E+07  5.1537399171E+06  1.3505343535E-20 -3.7547002489E+03 -1.4791869226E+03 -1.7900212306E+04  8.1792507183E-09  4.6910186637E-09  1.5591653146E-07  1.7166529903E-10  1.4834088482E+07
 -1.0704583904E+07 -4.0526067807E+07  3.7603215026E+06  1.2101196569E-20 -2.5098713770E+04 -6.4218024048E+02 -1.7633105669E+04  1.7149506420E-09 -1.3892437038E-08  9.4599889419E-08  1.8382252332E-10  1.6074001202E+07 -9.0753862046E+06 -4.0530756053E+07  5.9649767559E+06  1.2193570350E-20 -2.5022502421E+04 -3.0557575538E+03 -2.0734231603E+04  8.9869084172E-09  6.0252421662E-09  9.7714798084E-08  1.8366126881E-10  1.5893535180E+07
 -1.3165312806E+07 -4.6021425280E+07  3.1709511646E+06  1.0849516098E-20 -5.9051390594E+04 -3.6140706547E+02 -1.6563548767E+04  1.2149062004E-09 -1.2568166131E-08  5.9725651461E-08  1.9013239060E-10  1.6916990053E+07 -1.0309638728E+07 -4.6042938876E+07  6.7762135947E+06  1.0940312847E-20 -5.9778677445E+04 -6.2513839762E+03 -2.2064463668E+04  9.7524141625E-09  7.3230650961E-09  6.4282598571E-08  1.8927231003E-10  1.7965776181E+07
 -1.5906562554E+07 -5.1539693452E+07  2.4965969735E+06  9.8359658165E-21 -1.2472280968E+05 -4.3092072807E+03 -1.1006308299E+04  1.5470950339E-09 -9.7116928084E-09  3.9105662773E-08  1.7785366240E-10  1.7781326343E+07 -1.1543891252E+07 -5.1555121700E+07  7.5874504335E+06  9.9236961191E-21 -1.2421922720E+05 -1.5485705432E+04 -1.7376306099E+04  1.0220758590E-08  8.4093437994E-09  4.4233878641E-08  1.7599442016E-10  2.3094970447E+07
 -2.0294892907E+07 -5.7422154165E+07  1.2005442504E+06  8.8245239702E-21 -2.0982217299E+05 -6.3241114836E+03 -3.2822435983E+03  1.3917975701E-09 -8.0701516799E-09  2.4939571600E-08  1.6267729560E-10  1.6778556181E+07 -1.2778143776E+07 -5.7067304523E+07  8.3986872723E+06  8.9904651064E-21 -2.0069263403E+05 -2.6204685318E+04 -1.2090497875E+04  1.0666279602E-08  9.4663588907E-09  3.1610758945E-08  1.6136877520E-10  2.9000437534E+07
