TITLE="Values at minimum B"
VARIABLES="J", "I", "x", "y", "z", "Rho", "Ux", "Uy", "Uz", "BxSM", "BySM", "BzSM", "P", "rCurve", "xZ0", "yZ0", "zZ0", "RhoZ0", "UxZ0", "UyZ0", "UzZ0", "BxSMZ0", "BySMZ0", "BzSMZ0", "PZ0", "rCurveZ0"
    15      15 -4.4638484805E+07 -1.7635345924E+07  2.2067736099E+07  8.4146244374E-21 -3.4500498421E+04  9.9278833031E+03 -1.1481949787E+04 -6.3207250837E-09 -3.6856537089E-09  3.8468919229E-08  1.9098137149E-10  1.9042176237E+07 -4.0857785449E+07 -1.7795668078E+07  2.6854906513E+07  8.4710342488E-21 -5.7792090003E+04  3.5642890163E+03 -2.9470140992E+04  1.6303558282E-08  2.9019305746E-09  4.5335364780E-08  1.8051132541E-10  2.7363274936E+07
    15      16 -4.7234311936E+07 -1.8400622432E+07  2.2732787098E+07  8.0402505548E-21 -6.1096064275E+04  8.5204622193E+03 -9.2943948769E+03 -5.6315686416E-09 -3.3096320256E-09  3.2106591625E-08  1.8627510469E-10  2.0134273016E+07 -4.2702975759E+07 -1.8599343411E+07  2.8067708743E+07  7.9935125254E-21 -7.9410793646E+04  3.0366732061E+03 -3.4470022344E+04  1.7311135901E-08  3.1882029845E-09  3.9054144500E-08  1.7938091651E-10  2.9528863877E+07
    15      17 -5.0296314526E+07 -1.9278882400E+07  2.3282369750E+07  7.6738528749E-21 -9.3347219410E+04  6.7837309155E+03 -5.7015233524E+03 -5.4379767957E-09 -3.0712804745E-09  2.6359288205E-08  1.8019677692E-10  2.0768279013E+07 -4.4548166070E+07 -1.9403018744E+07  2.9280510972E+07  7.5549491247E-21 -1.0460428529E+05  2.0420330709E+03 -4.0337948148E+04  1.8405594355E-08  3.4889760665E-09  3.3984757121E-08  1.7694735043E-10  3.1801019586E+07
    15      18 -5.3634307426E+07 -2.0258719250E+07  2.3920056745E+07  7.3303369824E-21 -1.3369890796E+05  4.4595006588E+03 -2.0981932043E+03 -4.8793019773E-09 -2.7484291502E-09  2.1781670442E-08  1.7152081022E-10  2.1216970702E+07 -4.6393356380E+07 -2.0206694076E+07  3.0493313202E+07  7.3219839635E-21 -1.3541887740E+05 -1.6236613725E+02 -4.3443374890E+04  1.9076916081E-08  3.6497421012E-09  3.0344187312E-08  1.6936596675E-10  3.3374338706E+07
    15      19 -5.7153250199E+07 -2.1265853991E+07  2.4642526405E+07  7.0329895813E-21 -1.7825610309E+05  2.1096079693E+03  1.2120170507E+03 -4.1176323566E-09 -2.3957995047E-09  1.8308911098E-08  1.6134823311E-10  2.1247235131E+07 -4.8238546691E+07 -2.1010369409E+07  3.1706115431E+07  7.1434838156E-21 -1.6656492663E+05 -2.2151845357E+03 -4.6621030658E+04  1.9761854927E-08  3.8185146298E-09  2.7428482812E-08  1.6093716443E-10  3.4576304051E+07
    15      20 -6.1066909514E+07 -2.2250789608E+07  2.5117848439E+07  7.0451017608E-21 -2.1941601782E+05  4.1327820493E+02  2.7803892628E+03 -3.7653390539E-09 -2.2924568893E-09  1.5413220907E-08  1.4282676335E-10  2.0902332667E+07 -5.0083737002E+07 -2.1814044741E+07  3.2918917661E+07  7.0443403576E-21 -1.9441492169E+05 -4.3717018061E+03 -4.2039695271E+04  1.9643034430E-08  3.8680745487E-09  2.4701696096E-08  1.4990619901E-10  5.5358403343E+07
    16       1 -1.6619635549E+07 -1.0222805736E+07  5.8977170139E+06  1.5735092664E-20  8.5282885292E+03 -5.7933040154E+02  7.5558825994E+02 -4.7621817418E-07 -2.8563351981E-07  7.9601333734E-07  1.2999616803E-10  1.4562451766E+07 -1.3847226508E+07 -9.5670000000E+06  9.1014715862E+06  1.5732480168E-20  7.2492503423E+03 -3.9336066165E+02 -2.1110261906E+03  5.4262681194E-09  6.7266391046E-10  1.1087727424E-06  1.1750913915E-10  1.5273302896E+07
    16       2 -1.7059783692E+07 -1.1033571616E+07  8.2672360736E+06  1.5428223315E-20  1.0337397112E+04 -5.2825055612E+02 -1.7047405239E+03 -2.0795248781E-07 -1.2435487398E-07  7.0386474729E-07  1.3931111446E-10  1.4398538022E+07 -1.5547763097E+07 -1.0741894737E+07  1.0219196167E+07  1.5383436888E-20  9.6008572160E+03 -4.3115253595E+02 -3.7108953133E+03  6.6124542123E-09  8.3012051743E-10  7.8037864670E-07  1.3520668390E-10  1.5177466962E+07
    16       3 -1.7554258070E+07 -1.1945742299E+07  1.0868116043E+07  1.5033512276E-20  1.2145137358E+04 -3.9896366883E+02 -5.0974105468E+03 -2.8380872759E-08 -1.9658441509E-08  5.6614416698E-07  1.4762537796E-10  1.4651328268E+07 -1.7248299685E+07 -1.1916789474E+07  1.1336920748E+07  1.5014989538E-20  1.2004171137E+04 -3.8077337692E+02 -5.6149918280E+03  7.5298220575E-09  9.5919209426E-10  5.6877724523E-07  1.4722747840E-10  1.4826465116E+07
    16       4 -1.8436665709E+07 -1.3168978187E+07  1.3504910011E+07  1.4559369583E-20  1.4176180381E+04 -1.5354008562E+02 -9.1667081187E+03  5.7621784071E-08  2.9192065080E-08  4.1477730253E-07  1.5448054858E-10  1.4565085897E+07 -1.8948836274E+07 -1.3091684211E+07  1.2454645329E+07  1.4629679397E-20  1.4377916224E+04 -2.0697785082E+02 -7.8188991133E+03  8.2394516157E-09  1.0701398852E-09  4.2634040157E-07  1.5461073348E-10  1.4276252807E+07
    16       5 -1.9977004573E+07 -1.4381747563E+07  1.4846008344E+07  1.4088214228E-20  1.5422026350E+04  2.3025068699E+02 -1.1361046966E+04  5.2271568516E-08  2.5909194065E-08  3.1764008534E-07  1.5771543480E-10  1.4470050362E+07 -2.0649372863E+07 -1.4266578947E+07  1.3572369909E+07  1.4119578671E-20  1.5212624286E+04  1.7227668131E+02 -8.9426898943E+03  8.8708501964E-09  1.2558324292E-09  3.2704057727E-07  1.5710110749E-10  1.4664372918E+07
    16       6 -2.2188140725E+07 -1.5459657795E+07  1.4961396469E+07  1.3593713430E-20  1.5600900323E+04  7.2471710000E+02 -1.0759899019E+04  1.6801678546E-08  5.5762575663E-09  2.5499101677E-07  1.5995525194E-10  1.4924887509E+07 -2.2349909452E+07 -1.5441473684E+07  1.4690094490E+07  1.3596508229E-20  1.5581818482E+04  7.1241866506E+02 -1.0193964938E+04  9.5064179802E-09  1.4602336945E-09  2.5556700953E-07  1.5980529754E-10  1.4987952952E+07
    16       7 -2.4439381953E+07 -1.6591358334E+07  1.5217330126E+07  1.3073381159E-20  1.5649296259E+04  1.4118413924E+03 -1.0449413877E+04 -2.1740788944E-09 -5.2079408182E-09  2.0233431786E-07  1.6280587548E-10  1.5291012173E+07 -2.4050446040E+07 -1.6616368421E+07  1.5807819071E+07  1.3075731501E-20  1.5640824743E+04  1.4382018898E+03 -1.1813927469E+04  1.0158041358E-08  1.6759892839E-09  2.0276639125E-07  1.6318015088E-10  1.5103555462E+07
    16       8 -2.6660595366E+07 -1.7770431874E+07  1.5649245714E+07  1.2536388236E-20  1.5499694173E+04  2.3352969398E+03 -1.0629874094E+04 -9.8128472300E-09 -9.4790023322E-09  1.6029804250E-07  1.6641105948E-10  1.5505023938E+07 -2.5750982629E+07 -1.7791263158E+07  1.6925543652E+07  1.2558249055E-20  1.5377682850E+04  2.3868961684E+03 -1.3889735715E+04  1.0839567533E-08  1.9051839213E-09  1.6288291217E-07  1.6732132047E-10  1.5003906437E+07
    16       9 -2.8745532662E+07 -1.8975419624E+07  1.6310882022E+07  1.1999236993E-20  1.5065728916E+04  3.5396258968E+03 -1.1695051721E+04 -1.0629479763E-08 -9.9181933003E-09  1.2812127594E-07  1.7095273188E-10  1.5463235410E+07 -2.7451519218E+07 -1.8966157895E+07  1.8043268232E+07  1.2045061459E-20  1.4778935232E+04  3.6015462967E+03 -1.6522197096E+04  1.1564843709E-08  2.1499023306E-09  1.3216856624E-07  1.7232445930E-10  1.4681731866E+07
    16      10 -3.0662284583E+07 -2.0161880740E+07  1.7166225370E+07  1.1427710170E-20  1.2294717965E+04  5.1070275030E+03 -1.3837519127E+04 -8.0037078906E-09 -8.4216433187E-09  1.0404862562E-07  1.7619498437E-10  1.5192325571E+07 -2.9152055806E+07 -2.0141052632E+07  1.9160992813E+07  1.1483915327E-20  1.1727446644E+04  5.0923945268E+03 -1.9825499192E+04  1.2412167548E-08  2.4957841243E-09  1.0821768740E-07  1.7785064008E-10  1.4305060250E+07
    16      11 -3.2497821433E+07 -2.1256859589E+07  1.7994135820E+07  1.0871013911E-20  7.4153080451E+03  6.7970690759E+03 -1.6054653586E+04 -5.7565850452E-09 -7.0695294194E-09  8.6029395289E-08  1.8121743610E-10  1.4872423627E+07 -3.0852592395E+07 -2.1315947368E+07  2.0278717394E+07  1.0844398062E-20  2.7639268393E+03  5.5442089777E+03 -2.1786924022E+04  1.3233618934E-08  2.8795165366E-09  8.9383000508E-08  1.8048882696E-10  1.6646932675E+07
    16      12 -3.4853685802E+07 -2.2399870051E+07  1.8235889583E+07  1.0258931139E-20 -2.1936519799E+03  8.4503892002E+03 -1.5251705220E+04 -8.0575488931E-09 -7.8940523247E-09  6.9987420437E-08  1.8493632828E-10  1.5030638622E+07 -3.2553128984E+07 -2.2490842105E+07  2.1396441975E+07  1.0220175794E-20 -9.3557049241E+03  5.6767861889E+03 -2.3592383168E+04  1.3932464622E-08  3.2503522395E-09  7.4502037642E-08  1.8199899858E-10  1.9256870958E+07
    16      13 -3.7229129979E+07 -2.3574113869E+07  1.8562598364E+07  9.6656727955E-21 -1.3925188519E+04  1.0316695832E+04 -1.4538052350E+04 -8.6796859163E-09 -7.8019185302E-09  5.6923389430E-08  1.8836323337E-10  1.4889807485E+07 -3.4253665573E+07 -2.3665736842E+07  2.2514166555E+07  9.6321062831E-21 -2.5816204049E+04  5.3090520941E+03 -2.4821582287E+04  1.4438285003E-08  3.5744711143E-09  6.2798168194E-08  1.8184439504E-10  2.2073377646E+07
    16      14 -3.9585565258E+07 -2.4761693208E+07  1.9012238488E+07  9.1010082866E-21 -2.8183182262E+04  1.2409523422E+04 -1.4123384151E+04 -8.1405649343E-09 -7.1128183546E-09  4.6506211344E-08  1.9139515501E-10  1.4439396114E+07 -3.5954202161E+07 -2.4840631579E+07  2.3631891136E+07  9.0964250666E-21 -4.4647607593E+04  4.5483241746E+03 -2.6244055599E+04  1.4994991968E-08  3.8884513004E-09  5.3382168606E-08  1.8049696032E-10  2.4986093839E+07
    16      15 -4.1966623169E+07 -2.5927641066E+07  1.9481491483E+07  8.5637790898E-21 -4.6119104600E+04  1.4129123772E+04 -1.3101360043E+04 -7.3226328367E-09 -6.2917250036E-09  3.8203034358E-08  1.9280434378E-10  1.4619065934E+07 -3.7654738750E+07 -2.6015526316E+07  2.4749615717E+07  8.6123974930E-21 -6.5883366397E+04  3.3705406024E+03 -2.7876989910E+04  1.5595958545E-08  4.1957293907E-09  4.5770325153E-08  1.7794738609E-10  2.7985603671E+07
    16      16 -4.4285748274E+07 -2.7071663497E+07  2.0155821718E+07  8.0590499744E-21 -6.9029341175E+04  1.4882747958E+04 -1.2176224927E+04 -5.7774405685E-09 -5.1851906817E-09  3.1792483232E-08  1.9169934225E-10  1.5988805153E+07 -3.9355275339E+07 -2.7190421053E+07  2.5867340298E+07  8.1792889114E-21 -8.9481371912E+04  1.7610901186E+03 -2.9734434736E+04  1.6234557763E-08  4.4997419779E-09  3.9596134647E-08  1.7418636405E-10  3.1062491273E+07
    16      17 -4.6828116094E+07 -2.8244053079E+07  2.0832195411E+07  7.7448661106E-21 -1.0031366607E+05  1.2764061037E+04 -9.8687313021E+03 -4.6894518989E-09 -4.4372461839E-09  2.6862101162E-08  1.8427203130E-10  1.7124691402E+07 -4.1055811927E+07 -2.8365315789E+07  2.6985064878E+07  7.7963646709E-21 -1.1530548132E+05 -2.8168859247E+02 -3.1825607675E+04  1.6904162647E-08  4.8039256549E-09  3.4577752105E-08  1.6920458588E-10  3.4207340780E+07
    16      18 -4.9822863629E+07 -2.9522297536E+07  2.1375905900E+07  7.4877362039E-21 -1.3737700601E+05  9.4520424887E+03 -5.8995142267E+03 -4.2288101877E-09 -4.0198187724E-09  2.2524501586E-08  1.7341308155E-10  1.8351690085E+07 -4.2756348516E+07 -2.9540210526E+07  2.8102789459E+07  7.4628901204E-21 -1.4310966524E+05 -2.7430560015E+03 -3.4153091098E+04  1.7598146227E-08  5.1117170144E-09  3.0495373874E-08  1.6299274327E-10  3.7410736323E+07
    16      19 -5.3083817537E+07 -3.0898191001E+07  2.1989230468E+07  7.2742891842E-21 -1.7801581593E+05  6.0121881431E+03 -1.8788955765E+03 -3.6467952615E-09 -3.5887086579E-09  1.9057283102E-08  1.6086830257E-10  1.8955355442E+07 -4.4456885105E+07 -3.0715105263E+07  2.9220514040E+07  7.1781306091E-21 -1.7252786860E+05 -5.5889476373E+03 -3.6711120253E+04  1.8309881531E-08  5.4265526494E-09  2.7175270807E-08  1.5554152789E-10  4.0663262036E+07
    16      20 -5.6466404739E+07 -3.2352436421E+07  2.2684600572E+07  7.1332097043E-21 -2.2096279365E+05  2.3808811610E+03  1.9085910906E+03 -2.9588666541E-09 -3.1769210406E-09  1.6492402507E-08  1.4545417462E-10  1.9307836743E+07 -4.6157421693E+07 -3.1890000000E+07  3.0338238621E+07  7.0491553542E-21 -2.0238868335E+05 -8.9921190031E+03 -3.7364462738E+04  1.8732469590E-08  5.5992635626E-09  2.4652924880E-08  1.4459859732E-10  4.2951485199E+07
    17       1 -1.5247930135E+07 -1.2959287881E+07  4.8856870783E+06  1.5618542993E-20  8.6651435591E+03 -6.7432785832E+02 -1.8595627404E+02 -4.1454397336E-07 -3.5040849218E-07  7.6922045950E-07  1.3076199365E-10  1.5235586842E+07 -1.2248590945E+07 -1.2299098124E+07  8.0507242656E+06  1.5760639880E-20  6.8767017099E+03 -5.1013909449E+02 -2.5414791388E+03  5.3876912228E-09  1.0815080145E-09  1.1089356220E-06  1.1809252142E-10  1.4476682174E+07
    17       2 -1.6154731607E+07 -1.4315902271E+07  6.1663029680E+06  1.5425606689E-20  1.0844385535E+04 -7.7963837859E+02 -9.6703151808E+02 -2.5369176905E-07 -2.1783550615E-07  6.2484235357E-07  1.4014800919E-10  1.3915987849E+07 -1.3752803868E+07 -1.3809513683E+07  9.0394097017E+06  1.5413255324E-20  8.9481393146E+03 -6.6305699192E+02 -3.9757049958E+03  6.5639587207E-09  1.2659678379E-09  7.8057601974E-07  1.3539013340E-10  1.4682392336E+07
    17       3 -1.6597373777E+07 -1.5513058547E+07  8.2206725620E+06  1.5090122407E-20  1.2219067657E+04 -7.9726790056E+02 -3.5559849240E+03 -1.1174091529E-07 -9.8205483588E-08  5.3065928248E-07  1.4761564490E-10  1.4069832634E+07 -1.5257016791E+07 -1.5319929242E+07  1.0028095138E+07  1.5046123541E-20  1.1005400525E+04 -7.5514128550E+02 -5.6543620636E+03  7.4714879170E-09  1.4171702144E-09  5.6901144550E-07  1.4692848096E-10  1.4721411754E+07
    17       4 -1.7090275520E+07 -1.6843916351E+07  1.0515488999E+07  1.4680878118E-20  1.3294379631E+04 -7.5868856683E+02 -6.9386618393E+03 -1.5297416036E-08 -1.7901989816E-08  4.2495025050E-07  1.5357105416E-10  1.4480261956E+07 -1.6761229714E+07 -1.6830344801E+07  1.1016780574E+07  1.4661800741E-20  1.2960885444E+04 -7.5361200555E+02 -7.5675302102E+03  8.1717176383E-09  1.5454366765E-09  4.2661351555E-07  1.5375288067E-10  1.4650024634E+07
    17       5 -1.7963874848E+07 -1.8377271395E+07  1.2513178120E+07  1.4236171204E-20  1.4354853155E+04 -6.1472446389E+02 -1.0415513593E+04  2.5181925548E-08  1.5209988611E-08  3.2522483792E-07  1.5730642823E-10  1.4673559982E+07 -1.8265442638E+07 -1.8340760360E+07  1.2005466010E+07  1.4262843133E-20  1.4715620601E+04 -6.2153737608E+02 -9.7046560250E+03  8.7260867112E-09  1.6610887567E-09  3.2728671032E-07  1.5690864911E-10  1.4524515184E+07
    17       6 -1.9298159623E+07 -1.9964918257E+07  1.3780002192E+07  1.3745888697E-20  1.4269437628E+04 -1.5491506746E+02 -1.3275202266E+04  2.7447696953E-08  1.6815645136E-08  2.5252404660E-07  1.5908853333E-10  1.4789302631E+07 -1.9769655561E+07 -1.9851175919E+07  1.2994151446E+07  1.3769344223E-20  1.4668189172E+04 -1.4764126386E+02 -1.1666358787E+04  9.2329582127E-09  1.8805922583E-09  2.5586768152E-07  1.5882535485E-10  1.4786803345E+07
    17       7 -2.1268007384E+07 -2.1362500550E+07  1.3991936399E+07  1.3174089151E-20  1.2196062920E+04  6.5575018836E+02 -1.3313115027E+04  9.9795178055E-09  2.3762526049E-09  2.0312918750E-07  1.6235304585E-10  1.5428114271E+07 -2.1273868484E+07 -2.1361591478E+07  1.3982836882E+07  1.3174219853E-20  1.2200999980E+04  6.5633685354E+02 -1.3292899659E+04  9.8118528509E-09  2.2406633024E-09  2.0313872530E-07  1.6234932267E-10  1.5428655288E+07
    17       8 -2.3273121589E+07 -2.2818127958E+07  1.4236048646E+07  1.2588894353E-20  9.4142121866E+03  1.6783178795E+03 -1.3441398928E+04 -4.8281386611E-11 -5.7285411162E-09  1.6300884238E-07  1.6598861244E-10  1.5963597508E+07 -2.2778081407E+07 -2.2872007037E+07  1.4971522318E+07  1.2584694595E-20  8.9344878331E+03  1.5933495657E+03 -1.5235602947E+04  1.0446622446E-08  2.6166562850E-09  1.6337843324E-07  1.6635348544E-10  1.5888455735E+07
    17       9 -2.5261518556E+07 -2.4320630918E+07  1.4572730119E+07  1.1996488636E-20  5.7494899670E+03  2.9415315416E+03 -1.3909761672E+04 -4.7194931419E-09 -9.3780828895E-09  1.3096966136E-07  1.7000516359E-10  1.6355359047E+07 -2.4282294330E+07 -2.4382422596E+07  1.5960207755E+07  1.2001895327E-20  4.7284130231E+03  2.7042187631E+03 -1.7604434252E+04  1.1144372656E-08  3.0135043066E-09  1.3283928575E-07  1.7072704190E-10  1.6170366136E+07
    17      10 -2.7223619352E+07 -2.5849107600E+07  1.4990389393E+07  1.1403835732E-20  1.0554528038E+03  4.4868611819E+03 -1.4797526877E+04 -6.2159875691E-09 -1.0421128887E-08  1.0568338504E-07  1.7434422516E-10  1.6584078908E+07 -2.5786507253E+07 -2.5892838155E+07  1.6948893191E+07  1.1426948925E-20 -5.8141968297E+02  4.0371164560E+03 -2.0529545576E+04  1.1912209141E-08  3.4361404677E-09  1.0901081252E-07  1.7535919076E-10  1.6278547942E+07
    17      11 -2.9140052278E+07 -2.7379233134E+07  1.5500614634E+07  1.0817543506E-20 -4.8284565215E+03  6.3608302582E+03 -1.6268062496E+04 -5.7347677598E-09 -9.8755437347E-09  8.5872151002E-08  1.7894104650E-10  1.6629554008E+07 -2.7290720176E+07 -2.7403253714E+07  1.7937578627E+07  1.0860982265E-20 -7.1874138411E+03  5.6490043105E+03 -2.4165297680E+04  1.2757237557E-08  3.8894978685E-09  9.0169262524E-08  1.8013913078E-10  1.6217162606E+07
    17      12 -3.1008634862E+07 -2.8880270673E+07  1.6087251923E+07  1.0245193801E-20 -1.2078087734E+04  8.6092260354E+03 -1.8510894623E+04 -4.4104671917E-09 -8.6900504957E-09  7.0353478665E-08  1.8366979402E-10  1.6482732190E+07 -2.8794933099E+07 -2.8913669273E+07  1.8926264063E+07  1.0305122224E-20 -1.5315151393E+04  7.6073416715E+03 -2.8695046785E+04  1.3686563564E-08  4.3785096095E-09  7.5105297128E-08  1.8495606068E-10  1.5990371577E+07
    17      13 -3.2972323934E+07 -3.0305076718E+07  1.6546291419E+07  9.6992979802E-21 -2.2865392169E+04  1.0511381168E+04 -1.9645778021E+04 -3.8513657478E-09 -7.9404555494E-09  5.8102447655E-08  1.8701937455E-10  1.6530097736E+07 -3.0299146022E+07 -3.0424084832E+07  1.9914949499E+07  9.7326178423E-21 -2.7676831677E+04  8.3666017990E+03 -3.1598233058E+04  1.4458747419E-08  4.8387344955E-09  6.2980316133E-08  1.8693452215E-10  1.8102974736E+07
    17      14 -3.5348732293E+07 -3.1786478601E+07  1.6658305633E+07  9.1559416759E-21 -3.8677243489E+04  1.1851738214E+04 -1.7924312232E+04 -4.9759055361E-09 -8.1925135846E-09  4.7258384616E-08  1.8843705916E-10  1.6845417523E+07 -3.1803358945E+07 -3.1934500391E+07  2.0903634935E+07  9.1781524657E-21 -4.3011300128E+04  8.4241119093E+03 -3.4069159623E+04  1.5177426237E-08  5.2934983010E-09  5.3148744255E-08  1.8728405023E-10  2.1194551147E+07
    17      15 -3.7757588399E+07 -3.3371389509E+07  1.6806025511E+07  8.6837363711E-21 -6.2759334885E+04  1.1720295098E+04 -1.4960584592E+04 -5.2820265918E-09 -7.8702567078E-09  3.8665623787E-08  1.8531517145E-10  1.7143357618E+07 -3.3307571868E+07 -3.3444915951E+07  2.1892320371E+07  8.7494846971E-21 -6.8220291594E+04  5.4408101907E+03 -3.2752985550E+04  1.5439915695E-08  5.5774589022E-09  4.5768673223E-08  1.8116113998E-10  2.5332536290E+07
    17      16 -4.0175801250E+07 -3.4948545870E+07  1.7034148302E+07  8.2650967977E-21 -8.9944778334E+04  1.1544292932E+04 -1.2173973554E+04 -4.9870068843E-09 -7.1671621831E-09  3.1948374373E-08  1.8085718926E-10  1.7069178679E+07 -3.4811784792E+07 -3.4955331510E+07  2.2881005807E+07  8.3808378151E-21 -9.5165347154E+04  2.0960441982E+03 -3.1328905440E+04  1.5690762256E-08  5.8338780384E-09  3.9777617219E-08  1.7386794120E-10  2.9768525661E+07
    17      17 -4.2669147371E+07 -3.6512630563E+07  1.7275563243E+07  7.8956042517E-21 -1.1984854696E+05  1.1456721664E+04 -9.3111257929E+03 -4.5473894475E-09 -6.3993814958E-09  2.6612015449E-08  1.7518015829E-10  1.6663626190E+07 -3.6315997715E+07 -3.6465747069E+07  2.3869691243E+07  8.0673231065E-21 -1.2331638774E+05 -1.5019413714E+03 -2.9916684945E+04  1.5941745843E-08  6.0741222140E-09  3.4871802744E-08  1.6559387181E-10  3.4453666777E+07
    17      18 -4.5213306573E+07 -3.8067219369E+07  1.7629561645E+07  7.6131057903E-21 -1.5294944826E+05  1.1026107895E+04 -7.0768310505E+03 -3.8284593276E-09 -5.5577751997E-09  2.2569084743E-08  1.6713013632E-10  1.5965580828E+07 -3.7820210638E+07 -3.7976162628E+07  2.4858376680E+07  7.8062791690E-21 -1.5225728778E+05 -5.2832909093E+03 -2.8507334002E+04  1.6183253219E-08  6.3009780195E-09  3.0833957922E-08  1.5642708958E-10  3.9335702301E+07
    17      19 -4.8197126658E+07 -3.9641919246E+07  1.7732656690E+07  7.5034529636E-21 -1.8956003250E+05  7.6828059228E+03 -3.3299159442E+03 -3.8288833301E-09 -5.3588722314E-09  1.9213777113E-08  1.5247608165E-10  1.5903763688E+07 -3.9324423561E+07 -3.9486578187E+07  2.5847062116E+07  7.5950446004E-21 -1.8151594179E+05 -9.1651017667E+03 -2.7088399690E+04  1.6405671150E-08  6.5172320458E-09  2.7492885385E-08  1.4645575227E-10  4.4362374895E+07
    17      20 -5.1494380965E+07 -4.1316674100E+07  1.7890041268E+07  7.4298324588E-21 -2.2827098590E+05  4.7914451648E+03  9.5461410453E+01 -3.6470005392E-09 -5.1105071138E-09  1.6518179130E-08  1.3607332322E-10  1.5213242997E+07 -4.0828636484E+07 -4.0996993746E+07  2.6835747552E+07  7.4309579987E-21 -2.1058880534E+05 -1.3055322872E+04 -2.5644196778E+04  1.6599386399E-08  6.7256708836E-09  2.4712024184E-08  1.3576801768E-10  4.9481427221E+07
    18       1 -1.2867306615E+07 -1.5069599775E+07  4.1910839036E+06  1.5675032784E-20  7.7731458070E+03 -6.0577695193E+02 -1.2725059999E+03 -3.1557764126E-07 -3.6780115789E-07  8.4519034971E-07  1.3207922624E-10  1.4867956364E+07 -1.0277788145E+07 -1.4657494375E+07  6.7553597619E+06  1.5899911415E-20  6.3180659200E+03 -4.0942322686E+02 -2.8296803049E+03  5.4209122249E-09  1.5375579210E-09  1.1090322124E-06  1.2227077427E-10  1.3140118297E+07
