TITLE="Values at minimum B"
VARIABLES="J", "I", "x", "y", "z", "Rho", "Ux", "Uy", "Uz", "BxSM", "BySM", "BzSM", "P", "rCurve", "xZ0", "yZ0", "zZ0", "RhoZ0", "UxZ0", "UyZ0", "UzZ0", "BxSMZ0", "BySMZ0", "BzSMZ0", "PZ0", "rCurveZ0"
    16      16 -4.5898680390E+07 -2.7142029099E+07  1.4038278519E+07  8.0680478671E-21 -6.8073460807E+04  8.6130104169E+03 -9.1400062904E+03 -3.2114411669E-09 -3.5020128984E-09  3.3580957365E-08  1.7853635461E-10  2.0014848857E+07 -4.3406714589E+07 -2.7190421053E+07  1.8270580714E+07  8.1036253656E-21 -6.9611020536E+04  8.5520848909E+03 -3.7715804750E+04  1.3440291782E-08  3.5624369923E-09  3.7532581217E-08  1.8197176354E-10  1.9958646600E+07
    16      17 -4.8450689033E+07 -2.8396833897E+07  1.4155954141E+07  7.7612172114E-21 -9.6358335344E+04  7.4129731613E+03 -7.0639835003E+03 -3.4272020830E-09 -3.3839037232E-09  2.8253371746E-08  1.7273042832E-10  2.0021079565E+07 -4.5282313368E+07 -2.8365315789E+07  1.9060050251E+07  7.7334626983E-21 -9.2654257774E+04  9.0741619146E+03 -4.3479011480E+04  1.4249535755E-08  3.9094818446E-09  3.2575460244E-08  1.8032921640E-10  1.9832708906E+07
    16      18 -5.1084375635E+07 -2.9703412362E+07  1.4321322114E+07  7.4847966524E-21 -1.2751240234E+05  6.0286169892E+03 -5.0230116984E+03 -3.3719218690E-09 -3.1605083784E-09  2.3973275087E-08  1.6583956260E-10  1.9868437510E+07 -4.7157912147E+07 -2.9540210526E+07  1.9849519788E+07  7.5092377836E-21 -1.2073846397E+05  6.8485909247E+03 -4.2045705929E+04  1.4254666055E-08  4.0392746062E-09  2.8755676091E-08  1.7229238845E-10  2.4619261014E+07
    16      19 -5.3720076154E+07 -3.0991725162E+07  1.4487618345E+07  7.2513415924E-21 -1.5995341733E+05  4.4904623751E+03 -2.7918458574E+03 -3.2397480444E-09 -2.9257172073E-09  2.0683364556E-08  1.5805712095E-10  1.9574574227E+07 -4.9033510925E+07 -3.0715105263E+07  2.0638989325E+07  7.3224185442E-21 -1.4921877556E+05  4.3080466148E+03 -3.9896076108E+04  1.4201467180E-08  4.1542787941E-09  2.5587583632E-08  1.6326018016E-10  3.0147671958E+07
    16      20 -5.6365682957E+07 -3.2289070462E+07  1.4686549600E+07  7.0728881552E-21 -1.9427646828E+05  2.7410406816E+03 -5.2484918866E+02 -3.0106424539E-09 -2.6818687617E-09  1.8189598853E-08  1.4861996106E-10  1.9151339325E+07 -5.0909109704E+07 -3.1890000000E+07  2.1428458862E+07  7.1719609021E-21 -1.7756259086E+05  1.6926523693E+03 -3.7583041728E+04  1.4142253828E-08  4.2677774544E-09  2.2955158161E-08  1.5362349859E-10  3.5854276260E+07
    17       1 -1.5982483749E+07 -1.3011092493E+07  3.0447122334E+06  1.5601245990E-20  9.1498509477E+03 -4.4145629916E+02 -6.1322814960E+01 -3.2037933433E-07 -2.6325819013E-07  7.8601322097E-07  1.3511477885E-10  1.5495273330E+07 -1.3509525387E+07 -1.2299098124E+07  5.6863753986E+06  1.5860519890E-20  7.8436940614E+03 -2.0570590152E+02 -1.4483271117E+03  3.5621683093E-09  7.3172938969E-10  1.1078740742E-06  1.1909768077E-10  1.3811264657E+07
    17       2 -1.7026120049E+07 -1.4420175037E+07  3.9472740752E+06  1.5392923985E-20  1.1297445657E+04 -4.9407461654E+02 -7.5175045430E+02 -1.9784606770E-07 -1.6748219350E-07  6.2702441386E-07  1.4403208505E-10  1.4804675591E+07 -1.5168589908E+07 -1.3809513683E+07  6.3847022019E+06  1.5605987525E-20  1.0416649199E+04 -2.4909265113E+02 -2.2103559750E+03  4.3930920331E-09  8.3428322232E-10  7.7940690099E-07  1.3518811945E-10  1.2977173883E+07
    17       3 -1.7924944447E+07 -1.5644140585E+07  5.2416814144E+06  1.5205548662E-20  1.3615626841E+04 -4.7532450479E+02 -1.8943720092E+03 -1.0332949174E-07 -8.9699453426E-08  5.1806123268E-07  1.4965048962E-10  1.3687801867E+07 -1.6827654429E+07 -1.5319929242E+07  7.0830290053E+06  1.5254709983E-20  1.2805868131E+04 -3.3199932561E+02 -3.5282531290E+03  5.2179813353E-09  9.0696230180E-10  5.6773539389E-07  1.4704161919E-10  1.3221603291E+07
    17       4 -1.8645809160E+07 -1.6837661962E+07  7.4034578567E+06  1.4908096035E-20  1.5483316565E+04 -3.9291621444E+02 -4.5505860731E+03 -1.0321689317E-08 -1.2396594566E-08  4.2446686055E-07  1.5338680492E-10  1.3272071531E+07 -1.8486718950E+07 -1.6830344801E+07  7.7813558086E+06  1.4881518996E-20  1.5203975203E+04 -3.8073189856E+02 -5.0367758628E+03  5.8191171227E-09  9.4961658138E-10  4.2529919951E-07  1.5334257116E-10  1.3495200580E+07
    17       5 -1.9936305794E+07 -1.8364255343E+07  9.0117998700E+06  1.4385123736E-20  1.6451941510E+04 -2.5247466331E+02 -6.8983637287E+03  2.2099170783E-08  1.4050716967E-08  3.2459783811E-07  1.5542047337E-10  1.4414620405E+07 -2.0145783471E+07 -1.8340760360E+07  8.4796826120E+06  1.4413613048E-20  1.6781667291E+04 -2.4438630620E+02 -5.9750137450E+03  6.2525064152E-09  1.0434831434E-09  3.2595943984E-07  1.5526333230E-10  1.4159544041E+07
    17       6 -2.1817012640E+07 -1.9850000674E+07  9.1483088569E+06  1.3853420498E-20  1.6683760565E+04  1.7411549100E+02 -6.7100132791E+03  5.9900457266E-09  6.9420359406E-10  2.5447005667E-07  1.5705107689E-10  1.5009388846E+07 -2.1804847992E+07 -1.9851175919E+07  9.1780094153E+06  1.3851861100E-20  1.6658071516E+04  1.7298335444E+02 -6.7668586400E+03  6.6493363714E-09  1.2299937747E-09  2.5445337365E-07  1.5706263817E-10  1.5022988629E+07
    17       7 -2.3645855663E+07 -2.1347316950E+07  9.4394587611E+06  1.3268697740E-20  1.5386859120E+04  8.5377985079E+02 -6.9879522246E+03 -3.0271614083E-10 -4.4325516057E-09  2.0155267969E-07  1.5945754222E-10  1.5669794557E+07 -2.3463912513E+07 -2.1361591478E+07  9.8763362186E+06  1.3246754463E-20  1.4920862984E+04  8.0672869295E+02 -7.9014257011E+03  7.0603526287E-09  1.4733262681E-09  2.0165913809E-07  1.5963701776E-10  1.5869221962E+07
    17       8 -2.5454307227E+07 -2.2847957881E+07  9.7847186955E+06  1.2682804268E-20  1.3377987871E+04  1.6813637378E+03 -7.4159060580E+03 -2.7366877807E-09 -6.3431006080E-09  1.6140997480E-07  1.6234104150E-10  1.6297768556E+07 -2.5122977035E+07 -2.2872007037E+07  1.0574663022E+07  1.2644221673E-20  1.2347915228E+04  1.5282227797E+03 -9.2452859421E+03  7.5091438586E-09  1.7298216774E-09  1.6183370190E-07  1.6264290414E-10  1.6663893959E+07
    17       9 -2.7244485905E+07 -2.4350586331E+07  1.0184339436E+07  1.2096261509E-20  1.0501391500E+04  2.6502121145E+03 -8.0804214425E+03 -3.2224092255E-09 -6.6643537945E-09  1.3049712250E-07  1.6563852577E-10  1.6901079898E+07 -2.6782041556E+07 -2.4382422596E+07  1.1272989825E+07  1.2045308340E-20  8.8206507703E+03  2.3345394610E+03 -1.0867674053E+04  7.9993051750E-09  2.0017814152E-09  1.3122523055E-07  1.6596753516E-10  1.7420132432E+07
    17      10 -2.9006709957E+07 -2.5847179583E+07  1.0651646456E+07  1.1511221117E-20  6.5986252395E+03  3.7502017382E+03 -9.0923902525E+03 -2.5025586420E-09 -6.0258960247E-09  1.0645559941E-07  1.6925773108E-10  1.7494508001E+07 -2.8441106077E+07 -2.5892838155E+07  1.1971316629E+07  1.1451060074E-20  4.1985553551E+03  3.2216992162E+03 -1.2851270372E+04  8.5344316917E-09  2.2915068941E-09  1.0731893880E-07  1.6949814869E-10  1.8151065191E+07
    17      11 -3.0745949048E+07 -2.7328536359E+07  1.1172567245E+07  1.0930768317E-20  1.5275697132E+03  4.9713649561E+03 -1.0520328891E+04 -1.2501610076E-09 -4.9871925345E-09  8.7538492184E-08  1.7307911013E-10  1.8082630913E+07 -3.0100170598E+07 -2.7403253714E+07  1.2669643432E+07  1.0862522483E-20 -1.6853369329E+03  4.1843147151E+03 -1.5295277903E+04  9.1181185226E-09  2.6012995268E-09  8.8386760672E-08  1.7312198257E-10  1.8869820046E+07
    17      12 -3.2532467351E+07 -2.8787745328E+07  1.1606067272E+07  1.0356611926E-20 -5.9777298577E+03  6.1601138976E+03 -1.1680785791E+04 -6.4535633764E-10 -4.3900530904E-09  7.2436590705E-08  1.7649821146E-10  1.8650259439E+07 -3.1759235119E+07 -2.8913669273E+07  1.3367970235E+07  1.0280741179E-20 -9.0300340637E+03  5.2151323655E+03 -1.8319270724E+04  9.7539607816E-09  2.9334607258E-09  7.3215042612E-08  1.7672627469E-10  1.9589524809E+07
    17      13 -3.4592205548E+07 -3.0283780593E+07  1.1598527392E+07  9.7911614917E-21 -1.7506986294E+04  7.1784962128E+03 -1.0496187808E+04 -2.3271578686E-09 -5.2590237562E-09  5.9644415503E-08  1.7849738483E-10  1.9049554933E+07 -3.3418299640E+07 -3.0424084832E+07  1.4066297039E+07  9.7193428221E-21 -2.1610327024E+04  5.7492432911E+03 -2.1130637556E+04  1.0263832021E-08  3.2306369831E-09  6.1321891540E-08  1.7864238958E-10  2.0317476769E+07
    17      14 -3.6687595402E+07 -3.1807927403E+07  1.1654526154E+07  9.2411239077E-21 -3.1546089743E+04  8.1184718998E+03 -9.2754888418E+03 -3.1438121160E-09 -5.4559083130E-09  4.9132750852E-08  1.7977272402E-10  1.9406955485E+07 -3.5077364161E+07 -3.1934500391E+07  1.4764623842E+07  9.1961302046E-21 -3.6906890068E+04  6.0953990050E+03 -2.4267209787E+04  1.0812631106E-08  3.5392590152E-09  5.1764731816E-08  1.7950789334E-10  2.0971328095E+07
    17      15 -3.8770922630E+07 -3.3350709837E+07  1.1733056785E+07  8.7718869402E-21 -5.3451868508E+04  7.9249344243E+03 -7.3360388944E+03 -3.3821684345E-09 -5.2545713110E-09  4.0954023515E-08  1.7731027273E-10  1.9745240837E+07 -3.6736428683E+07 -3.3444915951E+07  1.5462950645E+07  8.7630172387E-21 -5.9371847167E+04  5.0738983055E+03 -2.6545099243E+04  1.1348464960E-08  3.8660734466E-09  4.4268606659E-08  1.7640262807E-10  2.1775611666E+07
    17      16 -4.0867665915E+07 -3.4915710649E+07  1.1900926919E+07  8.3445429967E-21 -7.8558389919E+04  7.4380237196E+03 -5.7394093702E+03 -3.1275753410E-09 -4.7585891762E-09  3.4370803851E-08  1.7356905528E-10  1.9981149763E+07 -3.8395493204E+07 -3.4955331510E+07  1.6161277449E+07  8.3788635928E-21 -8.3768085139E+04  3.8365521839E+03 -2.9018888466E+04  1.1893420893E-08  4.1963887507E-09  3.8184663433E-08  1.7220253243E-10  2.2483177570E+07
    17      17 -4.3011690704E+07 -3.6475319482E+07  1.2061688399E+07  7.9615701508E-21 -1.0609839380E+05  6.7663511871E+03 -3.9890776071E+03 -2.8165119447E-09 -4.2424597402E-09  2.9049584674E-08  1.6875079984E-10  2.0059780302E+07 -4.0054557725E+07 -3.6465747069E+07  1.6859604252E+07  8.0427087656E-21 -1.0993975589E+05  2.4188565981E+03 -3.1618371311E+04  1.2434992097E-08  4.5327419283E-09  3.3235979517E-08  1.6690775555E-10  2.3087099516E+07
    17      18 -4.5186320250E+07 -3.8041686182E+07  1.2324294612E+07  7.6630627138E-21 -1.3677489417E+05  5.4695131831E+03 -2.9457875392E+03 -2.2238099146E-09 -3.6368181800E-09  2.4898571106E-08  1.6167178870E-10  2.0033523783E+07 -4.1713622246E+07 -3.7976162628E+07  1.7557931055E+07  7.7535922558E-21 -1.3764859947E+05  8.6895239255E+02 -3.4256868213E+04  1.2960671762E-08  4.8776699802E-09  2.9207673618E-08  1.6051844656E-10  2.3580451214E+07
    17      19 -4.7599889470E+07 -3.9659824666E+07  1.2373774109E+07  7.5280738997E-21 -1.7019568520E+05  3.0628015158E+03 -1.0741682446E+03 -2.2004345129E-09 -3.4929960901E-09  2.1553006000E-08  1.5016138929E-10  1.9799506180E+07 -4.3372686767E+07 -3.9486578187E+07  1.8256257859E+07  7.5105535621E-21 -1.6657264131E+05 -7.5278252548E+02 -3.6833118560E+04  1.3457953080E-08  5.2337099072E-09  2.5930938951E-08  1.5303475459E-10  2.3956306374E+07
    17      20 -5.0139690781E+07 -4.1365779002E+07  1.2426025211E+07  7.4251810194E-21 -2.0479135282E+05  6.9022304442E+02  7.0892439616E+02 -2.0781611004E-09 -3.3270913838E-09  1.8814492712E-08  1.3735992271E-10  1.9436074578E+07 -4.5031751288E+07 -4.0996993746E+07  1.8954584662E+07  7.3374703327E-21 -1.9613891171E+05 -2.5304837021E+03 -3.8802113919E+04  1.3863899229E-08  5.5662444787E-09  2.3310797492E-08  1.4388632801E-10  2.4233133284E+07
    18       1 -1.3559102855E+07 -1.5053212551E+07  2.5103730061E+06  1.5650447754E-20  8.4876904567E+03 -4.1526668436E+02 -6.8830204936E+02 -2.5933248265E-07 -2.9195197630E-07  8.5243830650E-07  1.3442609580E-10  1.5360045656E+07 -1.1335837769E+07 -1.4657494375E+07  4.7714354997E+06  1.5876008518E-20  7.2918726439E+03 -2.0502440462E+02 -1.9792328651E+03  3.9307277974E-09  1.0738769737E-09  1.1079274301E-06  1.2490061238E-10  1.4022658233E+07
    18       2 -1.4470036252E+07 -1.6866952924E+07  3.0917420601E+06  1.5426517999E-20  1.0523578388E+04 -5.0555997078E+02 -1.2282536454E+03 -1.6245619663E-07 -1.9130661331E-07  6.5058432202E-07  1.4617189155E-10  1.5001742098E+07 -1.2727958197E+07 -1.6457537543E+07  5.3574012628E+06  1.5622795549E-20  9.6728381120E+03 -2.7226278863E+02 -2.6721389069E+03  4.7454140959E-09  1.2214503834E-09  7.7946769543E-07  1.4163162276E-10  1.3450589761E+07
    18       3 -1.5123524609E+07 -1.8516485974E+07  4.1047663663E+06  1.5230690822E-20  1.2619296631E+04 -5.3236137899E+02 -2.2086619526E+03 -8.5766951143E-08 -1.0613948749E-07  5.2548610803E-07  1.5427602695E-10  1.4293625578E+07 -1.4120078625E+07 -1.8257580712E+07  5.9433670260E+06  1.5352521377E-20  1.2331002729E+04 -3.3036786296E+02 -3.5267457164E+03  5.4702881734E-09  1.3322483440E-09  5.6781764342E-07  1.5362728202E-10  1.2910473430E+07
    18       4 -1.6071515038E+07 -2.0192234574E+07  5.2368038910E+06  1.4926251890E-20  1.4412396679E+04 -3.7579826453E+02 -3.8290947031E+03 -3.8839351526E-08 -5.1206433977E-08  4.1414216656E-07  1.5696204614E-10  1.3666063486E+07 -1.5512199053E+07 -2.0057623881E+07  6.5293327891E+06  1.4987870122E-20  1.4401985500E+04 -2.8406218340E+02 -4.9087238349E+03  5.9079268822E-09  1.4177453177E-09  4.2550369600E-07  1.5769148322E-10  1.2835308081E+07
    18       5 -1.7329401303E+07 -2.1934020409E+07  6.0999962703E+06  1.4520290767E-20  1.5706119051E+04 -8.7527982689E+01 -5.7374556488E+03 -1.9131584110E-08 -2.7923178928E-08  3.2181252930E-07  1.5718652194E-10  1.3468124998E+07 -1.6904319480E+07 -2.1857667050E+07  7.1152985522E+06  1.4505788706E-20  1.5104899697E+04 -1.1962035444E+02 -6.8303154912E+03  6.1784658608E-09  1.5305757457E-09  3.2627429832E-07  1.5774919994E-10  1.3549455691E+07
    18       6 -1.8419388965E+07 -2.3655677516E+07  7.3978337418E+06  1.4036082870E-20  1.5696622758E+04  1.7657582069E+02 -8.4836016981E+03  7.8175166141E-10 -4.8560676323E-09  2.5478689137E-07  1.5790298826E-10  1.4019581158E+07 -1.8296439908E+07 -2.3657710219E+07  7.7012643153E+06  1.4015452832E-20  1.5322121743E+04  1.3772073996E+02 -8.8584557055E+03  6.4735134504E-09  1.6764252359E-09  2.5487812186E-07  1.5808371023E-10  1.4204954057E+07
    18       7 -1.9694534466E+07 -2.5457052909E+07  8.2726396575E+06  1.3482632704E-20  1.4484344690E+04  5.8659194877E+02 -1.0543597315E+04  6.5841397795E-09  1.6506118246E-09  2.0215963499E-07  1.5942530296E-10  1.4923350845E+07 -1.9688560336E+07 -2.5457753388E+07  8.2872300784E+06  1.3481771433E-20  1.4465893563E+04  5.8254197204E+02 -1.0567534372E+04  6.7912432820E-09  1.8848679128E-09  2.0215126452E-07  1.5942808600E-10  1.4933092885E+07
    18       8 -2.1302189816E+07 -2.7236007403E+07  8.3446144012E+06  1.2921405349E-20  1.2829793242E+04  1.4824174470E+03 -1.0735328500E+04  1.2643164327E-09 -4.3432465960E-09  1.6225803386E-07  1.6223137766E-10  1.5428590172E+07 -2.1080680764E+07 -2.7257796556E+07  8.8731958416E+06  1.2893504339E-20  1.2063614291E+04  1.2762903258E+03 -1.1710570944E+04  7.1259340273E-09  2.1549327155E-09  1.6234477448E-07  1.6226914813E-10  1.5785161406E+07
    18       9 -2.2914259203E+07 -2.9019580436E+07  8.4297126045E+06  1.2364003006E-20  1.0669279708E+04  2.6264993303E+03 -1.0882635752E+04 -1.5767775759E-09 -7.3415169581E-09  1.3118891133E-07  1.6558060556E-10  1.5791520204E+07 -2.2472801192E+07 -2.9057839725E+07  9.4591616047E+06  1.2307640819E-20  8.7694524685E+03  2.0638581922E+03 -1.3002418603E+04  7.4863254675E-09  2.4364182227E-09  1.3174903981E-07  1.6550676595E-10  1.6603753255E+07
    18      10 -2.4534144481E+07 -3.0810187337E+07  8.5409092643E+06  1.1792044978E-20  7.4301696267E+03  3.9401726059E+03 -1.1046320111E+04 -2.9431900856E-09 -8.6034645249E-09  1.0666506401E-07  1.6938328292E-10  1.6300537179E+07 -2.3864921619E+07 -3.0857882894E+07  1.0045127368E+07  1.1725058242E-20  4.4565399798E+03  2.9453044323E+03 -1.4497666969E+04  7.8754342613E-09  2.7312555488E-09  1.0784851030E-07  1.6904632080E-10  1.7399883971E+07
    18      11 -2.6144520961E+07 -3.2599331485E+07  8.6966629072E+06  1.1216859080E-20  5.5105763014E+02  5.2590278821E+03 -1.0988371438E+04 -3.2604320754E-09 -8.6403966733E-09  8.7366628526E-08  1.7338010250E-10  1.6730668080E+07 -2.5257042047E+07 -3.2657926063E+07  1.0631093131E+07  1.1139559405E-20 -3.8810841152E+03  3.5796961526E+03 -1.5882914496E+04  8.3125472323E-09  3.0755526317E-09  8.9050775215E-08  1.7245586582E-10  1.8275329118E+07
    18      12 -2.7721896421E+07 -3.4384340249E+07  8.9187299441E+06  1.0648835107E-20 -1.2205195364E+04  6.2332937456E+03 -1.0672650326E+04 -2.7980292086E-09 -7.8456205878E-09  7.2287026661E-08  1.7637607159E-10  1.7210433900E+07 -2.6649162475E+07 -3.4457969232E+07  1.1217058894E+07  1.0567346088E-20 -1.7685916446E+04  3.6435092362E+03 -1.6993940070E+04  8.7916626465E-09  3.4677474768E-09  7.4210185892E-08  1.7464657623E-10  1.9302144902E+07
    18      13 -2.9316309195E+07 -3.6155667696E+07  9.1285110610E+06  1.0108342123E-20 -2.6711504079E+04  7.2837274746E+03 -1.0309222405E+04 -2.2473486499E-09 -6.9366256766E-09  6.0178751673E-08  1.7846022844E-10  1.7625045435E+07 -2.8041282903E+07 -3.6258012400E+07  1.1803024657E+07  1.0025644610E-20 -3.3407332619E+04  3.4916803385E+03 -1.8321758534E+04  9.2827169411E-09  3.8581226966E-09  6.2278185321E-08  1.7571219372E-10  2.0376360401E+07
    18      14 -3.0933990250E+07 -3.7915668414E+07  9.3398472930E+06  9.5940431800E-21 -4.3264656802E+04  8.3598749375E+03 -9.9863380647E+03 -1.6947836046E-09 -6.0399878891E-09  5.0351245172E-08  1.7957865169E-10  1.8006498809E+07 -2.9433403331E+07 -3.8058055569E+07  1.2388990420E+07  9.5149652728E-21 -5.1214794820E+04  3.0981500960E+03 -1.9879133002E+04  9.7821272051E-09  4.2491236081E-09  5.2615874133E-08  1.7566680408E-10  2.1502827181E+07
    18      15 -3.2600850569E+07 -3.9674312165E+07  9.5460705057E+06  9.1186425201E-21 -6.3508529417E+04  8.8351261172E+03 -9.3518444997E+03 -1.2184914307E-09 -5.2161071174E-09  4.2424029910E-08  1.7868225396E-10  1.8382348574E+07 -3.0825523758E+07 -3.9858098738E+07  1.2974956183E+07  9.0358183781E-21 -7.1270461323E+04  2.4358324537E+03 -2.1676743515E+04  1.0286310528E-08  4.6431955283E-09  4.4749243853E-08  1.7452449310E-10  2.2686396808E+07
    18      16 -3.4504247470E+07 -4.1506700545E+07  9.4503506029E+06  8.6975468784E-21 -8.8423854813E+04  8.6356863974E+03 -7.0228957324E+03 -1.6724424669E-09 -5.1790446835E-09  3.5672995537E-08  1.7537177691E-10  1.8357476930E+07 -3.2217644186E+07 -4.1658141907E+07  1.3560921947E+07  8.6006263603E-21 -9.4226042874E+04  1.2462901098E+03 -2.3484805317E+04  1.0759637758E-08  5.0149754746E-09  3.8392931678E-08  1.7182942733E-10  2.3893766193E+07
    18      17 -3.6513485944E+07 -4.3415093050E+07  9.3883013374E+06  8.3068511477E-21 -1.1687037576E+05  8.1129293024E+03 -4.6800386676E+03 -1.8622198895E-09 -4.9312026365E-09  3.0056005656E-08  1.7074834569E-10  1.8210443111E+07 -3.3609764614E+07 -4.3458185076E+07  1.4146887710E+07  8.2452526126E-21 -1.2087232185E+05 -1.0168793888E+03 -2.4625566042E+04  1.1127552475E-08  5.2966652044E-09  3.3418058058E-08  1.6652068697E-10  2.4962779828E+07
    18      18 -3.8539302883E+07 -4.5337609350E+07  9.3486571689E+06  8.0199718785E-21 -1.4900347382E+05  6.5855423444E+03 -2.1245756989E+03 -1.8529473841E-09 -4.5875799258E-09  2.5645636733E-08  1.6221267823E-10  1.8114003512E+07 -3.5001885042E+07 -4.5258228244E+07  1.4732853473E+07  7.9886252969E-21 -1.4991268306E+05 -3.8829218960E+03 -2.5095270083E+04  1.1387159133E-08  5.5361782617E-09  2.9367719316E-08  1.5829457074E-10  2.6195205952E+07
    18      19 -4.0472964533E+07 -4.7269739254E+07  9.4313704438E+06  7.8735278970E-21 -1.8389211634E+05  3.7840300710E+03  9.9424325658E+01 -1.4927329104E-09 -4.0863747644E-09  2.2295653209E-08  1.4808760988E-10  1.8362889943E+07 -3.6394005470E+07 -4.7058271413E+07  1.5318819236E+07  7.8705269590E-21 -1.8054146654E+05 -7.2291111477E+03 -2.4240923912E+04  1.1420224278E-08  5.6984464752E-09  2.6015246829E-08  1.4607194670E-10  2.7788861252E+07
    18      20 -4.2470056396E+07 -4.9215931229E+07  9.5082327827E+06  7.7621480749E-21 -2.1851644588E+05  1.2829007686E+03  2.0220809992E+03 -1.1312437865E-09 -3.6479504378E-09  1.9575521626E-08  1.3333316709E-10  1.8431884160E+07 -3.7786125897E+07 -4.8858314582E+07  1.5904784999E+07  7.7828400704E-21 -2.1031045523E+05 -1.0260475844E+04 -2.3260656709E+04  1.1404524148E-08  5.8604180357E-09  2.3204134717E-08  1.3370221002E-10  2.9269492606E+07
    19       1 -1.0143029222E+07 -1.6637847764E+07  2.2920587501E+06  1.5862161696E-20  6.8236052812E+03 -2.3724636631E+02 -1.7119739725E+03 -1.4674374790E-07 -2.4282631680E-07  9.9954222381E-07  1.3805864787E-10  1.4448183537E+07 -8.8177164575E+06 -1.6570530076E+07  3.7115179476E+06  1.5989952122E-20  6.1119319128E+03 -1.3133207235E+02 -2.4726144327E+03  4.3436431842E-09  1.4348003876E-09  1.1077606986E-06  1.3551805742E-10  1.3744002663E+07
    19       2 -1.0684987068E+07 -1.8698169907E+07  2.8363652585E+06  1.5676177512E-20  8.4620262039E+03 -2.9986288578E+02 -2.3264995663E+03 -7.7174685105E-08 -1.3758573486E-07  7.4161688375E-07  1.5643379234E-10  1.3980771517E+07 -9.9005939172E+06 -1.8605507454E+07  4.1673183973E+06  1.5759278934E-20  8.1297142127E+03 -2.0969104847E+02 -3.0643179369E+03  5.2189805873E-09  1.6489387003E-09  7.7914404617E-07  1.5612430935E-10  1.3281394617E+07
